MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: DEZ/2019.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
BA;293310;VÁRZEA DO POÇO;6;20;59;1;151;0;42;64;2;129;2;1;0;86;90;0;0;6;0;0;40;0;
SC;421060;MASSARANDUBA;3;7;54;1;127;42;92;155;3;113;8;1;0;297;75;0;2;0;0;14;15;19;
MG;310710;BOA ESPERANÇA;29;15;328;15;553;195;224;507;17;89;40;16;7;271;41;2;8;0;1;29;34;23;
AM;130050;BARREIRINHA;5;14;33;2;108;3;237;200;17;255;1;3;0;24;329;0;13;0;0;1;35;3;
MA;211176;SENADOR LA ROCQUE;1;10;84;1;295;2;108;368;12;192;2;1;2;86;130;0;1;17;2;4;3;0;
PB;251460;SÃO JOSÉ DO BONFIM;1;2;16;0;62;3;41;5;0;25;0;0;0;70;36;0;2;0;0;1;5;1;
MA;210010;AFONSO CUNHA;21;3;21;2;102;1;79;79;1;108;0;0;5;15;48;1;0;0;0;0;0;0;
CE;230140;ARATUBA;0;25;69;7;178;25;45;93;15;80;11;3;2;51;33;0;1;0;0;14;16;0;
RS;430720;ERVAL GRANDE;4;6;30;9;64;1;18;136;0;9;1;0;1;47;3;0;1;0;0;0;0;0;
PR;412863;DOUTOR ULYSSES;1;2;5;3;12;2;1;7;0;1;0;0;0;8;0;0;0;0;1;0;0;0;
MG;314085;MATIAS CARDOSO;1;1;4;3;33;0;37;23;4;6;0;0;0;1;28;0;0;0;0;0;12;0;
GO;521550;OUVIDOR;2;0;3;0;27;37;50;14;0;3;1;0;2;75;10;0;1;0;0;0;0;0;
RN;240185;CAIÇARA DO NORTE;0;8;23;2;43;10;29;59;2;72;1;1;0;35;42;0;0;0;0;0;0;0;
AC;120033;MÂNCIO LIMA;5;21;14;2;80;10;163;119;3;106;0;1;1;26;108;11;14;0;0;19;62;2;
PE;261485;TAMANDARÉ;6;2;71;1;181;15;169;165;3;45;5;0;0;51;59;1;13;6;2;8;12;3;
GO;521805;PORTEIRÃO;0;1;0;1;9;7;1;19;0;0;0;0;0;5;2;4;1;1;0;0;0;0;
TO;171420;NATIVIDADE;7;10;56;0;151;13;73;66;1;34;8;6;1;92;18;1;4;7;2;8;0;1;
PR;412720;TERRA BOA;10;2;16;6;38;30;261;79;0;11;0;1;0;92;0;18;1;0;0;0;58;0;
CE;231395;VARJOTA;11;14;103;3;254;30;154;206;4;104;2;4;0;153;125;0;6;5;2;5;11;17;
RO;110026;RIO CRESPO;2;5;13;0;38;3;45;61;1;1;0;1;0;25;0;1;1;1;0;0;0;0;
RS;431205;MARQUES DE SOUZA;0;0;10;3;17;0;0;123;0;4;4;0;0;20;0;0;2;0;0;0;0;0;
SP;350715;BOM SUCESSO DE ITARARÉ;0;0;17;0;41;1;43;34;4;3;0;0;0;1;0;0;0;0;0;0;8;0;
RS;431230;MIRAGUAÍ;7;1;25;5;77;4;38;76;1;24;0;5;1;56;0;0;1;0;0;0;0;0;
GO;521260;MAIRIPOTABA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;0;0;0;
MT;510726;SANTO AFONSO;0;1;2;0;0;3;11;18;0;3;0;0;0;13;0;0;0;0;0;0;0;0;
TO;170025;ABREULÂNDIA;0;3;30;1;37;4;13;17;0;0;0;0;0;4;2;0;0;0;0;0;0;1;
PR;410920;GUARACI;2;3;18;1;15;6;1;15;0;1;0;1;0;10;0;5;1;0;0;0;0;0;
SP;351800;GUARANI D'OESTE;1;3;10;1;40;3;10;9;2;0;16;4;1;61;15;1;1;0;0;0;0;0;
PE;260950;NAZARÉ DA MATA;13;28;658;7;1.018;121;271;331;20;380;57;27;1;514;284;0;0;0;2;153;194;174;
PE;260050;ÁGUAS BELAS;15;10;189;5;547;12;368;829;4;231;16;8;4;240;37;0;15;0;1;14;50;0;
BA;290460;BRUMADO;13;30;369;5;818;96;377;1.478;6;566;24;7;1;426;242;4;5;8;9;60;68;2;
AL;270420;LIMOEIRO DE ANADIA;9;7;255;6;826;11;170;350;19;355;6;3;3;428;44;0;0;0;1;7;12;0;
PB;250190;BELÉM;9;15;178;6;355;47;120;472;20;88;18;1;0;302;184;0;0;0;14;6;3;0;
MG;315430;RESPLENDOR;5;12;134;3;410;37;62;56;17;147;35;18;33;427;37;0;36;2;0;45;23;36;
BA;290320;BARREIRAS;31;30;256;11;836;685;1.219;986;68;1.004;18;13;18;313;131;0;16;43;12;129;671;28;
BA;291530;ITAGIMIRIM;2;0;28;0;125;2;33;27;1;9;1;0;0;61;361;0;1;1;2;1;5;0;
MA;211270;VARGEM GRANDE;3;8;56;0;144;16;371;189;13;355;6;0;0;109;248;0;7;11;2;2;23;0;
SP;355280;TABOÃO DA SERRA;94;77;1.233;38;2.196;483;1.011;2.607;85;1.154;109;49;37;2.790;1.297;1;39;0;81;99;199;207;
BA;293317;VARZEDO;10;2;165;11;387;16;79;143;16;308;17;16;5;81;151;4;0;1;0;12;40;11;
SP;354610;SANTA CLARA D'OESTE;1;5;31;2;48;13;3;47;1;1;5;3;0;89;37;0;1;0;0;5;40;16;
RJ;330285;MESQUITA;25;14;239;8;512;48;142;541;6;139;39;2;2;154;45;0;12;3;15;3;103;1;
SC;420245;BOMBINHAS;2;1;55;5;96;18;252;184;9;22;2;5;2;110;3;0;1;1;8;12;53;0;
CE;230800;MASSAPÊ;44;11;483;17;1.049;215;319;231;40;381;2;3;1;571;41;0;8;14;10;27;39;2;
PA;150745;SÃO GERALDO DO ARAGUAIA;0;7;46;3;163;0;133;54;6;29;1;0;0;67;1;0;1;2;1;1;0;0;
MG;312320;DORES DO INDAIÁ;6;7;93;10;285;51;59;310;7;37;35;22;3;456;2;0;2;0;0;2;10;0;
MG;311830;CONSELHEIRO LAFAIETE;37;40;603;46;1.494;128;410;480;39;609;68;42;11;997;352;0;11;0;0;236;345;22;
MG;310430;AREADO;2;1;42;9;81;10;10;2;0;5;7;5;2;61;0;0;0;0;2;1;2;3;
AM;130185;IRANDUBA;52;41;332;21;779;58;335;964;69;554;7;7;7;338;866;0;28;1;30;19;57;10;
PA;150520;OEIRAS DO PARÁ;1;0;41;3;133;1;128;312;4;77;0;0;0;29;4;0;1;0;1;0;0;1;
CE;230395;CHOROZINHO;4;33;267;5;546;209;152;98;15;294;6;2;1;340;239;0;5;0;0;127;140;2;
RS;430676;ELDORADO DO SUL;16;2;107;6;216;26;133;115;5;168;4;5;4;143;47;0;8;0;1;4;125;9;
AM;130014;APUÍ;1;44;95;0;413;11;183;472;3;67;1;2;0;88;113;0;6;1;1;5;0;5;
CE;230400;COREAÚ;29;40;210;7;311;45;215;167;17;191;8;12;1;618;111;0;5;6;5;10;24;5;
MA;210300;CAXIAS;18;139;475;10;1.157;220;886;1.009;91;985;37;29;11;436;654;1;9;95;42;88;136;44;
MG;314630;PADRE PARAÍSO;7;13;34;1;175;20;98;162;7;89;28;0;0;88;31;0;20;0;0;115;187;0;
MG;312730;GALILÉIA;4;4;64;6;151;42;53;278;2;11;44;5;21;115;7;1;4;1;28;0;5;0;
MG;314400;MUTUM;7;7;22;2;137;12;70;93;0;14;2;7;1;238;28;0;1;0;0;5;6;0;
MG;312100;DATAS;11;11;85;8;396;2;73;71;3;365;3;5;0;69;21;0;2;0;0;1;17;0;
PB;250370;CAJAZEIRAS;57;18;664;24;1.366;39;568;992;28;495;108;31;2;575;370;2;14;16;23;54;43;26;
SC;422000;BALNEÁRIO RINCÃO;12;5;110;2;76;31;96;26;2;7;2;0;0;140;5;5;5;0;0;4;48;0;
RS;432300;VIAMÃO;59;9;125;17;218;36;115;90;3;21;6;3;4;233;22;0;2;0;0;6;10;3;
MS;500500;JARDIM;28;16;119;12;214;3;300;511;1;57;3;0;2;122;39;10;18;1;9;2;0;0;
SE;280240;GARARU;2;7;109;0;214;46;39;81;4;408;3;0;0;101;530;0;1;0;2;51;72;4;
MG;315840;SANTANA DE CATAGUASES;0;4;66;3;258;11;1;3;0;15;1;3;1;276;252;0;0;0;0;0;16;0;
RN;240300;CRUZETA;3;0;42;0;86;12;49;43;6;59;7;6;0;435;118;0;0;0;2;40;40;3;
SC;420440;CORONEL FREITAS;16;4;21;9;100;3;53;66;0;129;5;2;0;528;420;0;2;0;0;17;97;0;
SP;355680;VIRADOURO;13;8;141;10;229;33;72;1;7;53;14;8;5;434;11;0;1;0;0;0;0;0;
RS;431349;NOVO BARREIRO;1;2;17;0;7;36;7;88;2;1;3;10;1;49;1;0;0;0;0;0;0;1;
CE;230530;IBIAPINA;4;10;268;8;573;8;200;116;20;313;10;5;0;212;119;0;4;0;1;47;53;9;
MA;211200;TASSO FRAGOSO;7;11;15;1;67;5;71;85;5;60;3;0;1;54;27;1;2;5;0;0;0;0;
MG;316420;SÃO ROMÃO;1;0;33;8;144;5;65;40;7;4;3;3;0;88;369;0;5;3;0;5;7;28;
PE;260915;MANARI;1;7;14;4;75;4;125;232;7;160;4;0;0;58;30;0;0;0;0;1;8;13;
BA;290327;BARROCAS;39;19;59;3;291;46;87;293;0;95;5;16;2;93;43;1;0;0;0;1;0;0;
BA;291185;HELIÓPOLIS;1;0;76;1;154;5;61;113;8;125;2;2;0;143;43;0;0;0;0;12;36;1;
PA;150797;TERRA SANTA;0;6;19;0;42;0;57;60;10;14;0;1;0;17;0;0;12;0;2;3;15;0;
PI;220520;JAICÓS;8;19;54;7;156;3;76;93;7;53;7;1;0;65;7;0;1;0;1;2;5;0;
BA;291345;IGRAPIÚNA;1;4;93;0;203;6;83;126;5;235;2;1;1;31;148;0;6;0;0;13;29;0;
SC;420360;CAMPOS NOVOS;30;19;69;40;238;20;132;142;1;202;19;3;4;150;347;0;39;0;2;14;72;5;
PE;260580;FREI MIGUELINHO;3;6;83;2;187;33;83;118;5;97;6;4;0;101;23;1;7;1;1;11;35;10;
MG;317030;UMBURATIBA;0;0;0;0;0;1;7;4;0;0;0;0;0;5;11;0;0;0;0;0;0;0;
PB;251060;OURO VELHO;0;0;10;0;36;5;26;59;0;6;0;0;0;25;103;2;0;0;0;0;0;0;
MA;210407;FEIRA NOVA DO MARANHÃO;1;3;32;1;67;6;46;40;1;88;0;0;0;14;115;1;1;3;0;2;12;0;
AL;270255;ESTRELA DE ALAGOAS;0;12;125;5;467;19;68;157;15;114;5;3;0;216;150;0;2;0;1;2;13;1;
PR;412862;ALTO PARAÍSO;2;0;5;0;16;2;34;7;0;0;0;3;0;67;0;0;0;0;0;1;3;0;
PR;411040;INDIANÓPOLIS;8;21;44;2;73;25;53;5;4;50;5;7;1;190;213;0;42;0;0;4;12;13;
CE;230030;ACOPIARA;2;13;163;0;690;14;207;194;13;233;11;7;0;562;87;1;2;2;0;25;32;9;
CE;231260;SÃO LUÍS DO CURU;0;0;76;3;239;0;31;19;0;39;0;0;0;95;108;0;0;0;0;0;0;2;
BA;292230;MURITIBA;0;0;110;2;231;6;114;248;20;142;0;0;1;47;12;0;0;0;0;0;1;0;
BA;291450;IRARÁ;0;0;92;6;215;2;174;184;7;582;1;2;0;32;99;0;0;0;0;9;29;3;
AL;270370;JARAMATAIA;25;15;57;3;202;61;54;64;4;233;17;7;0;92;31;0;1;0;0;2;12;0;
MG;315320;PRESIDENTE JUSCELINO;1;0;8;0;26;5;33;82;2;55;0;3;0;7;53;0;1;0;0;13;29;0;
RN;240150;BARCELONA;0;2;22;0;48;0;21;61;0;16;0;0;0;68;87;0;0;0;0;0;6;0;
PR;412050;PRIMEIRO DE MAIO;5;10;13;0;35;2;33;15;0;2;1;0;0;72;0;0;4;3;1;0;0;1;
PR;410302;BOA ESPERANÇA DO IGUAÇU;0;2;11;0;85;7;21;14;0;0;0;0;0;34;0;0;0;0;0;0;0;0;
SP;351510;EMBU-GUAÇU;20;17;195;8;427;42;294;294;26;240;6;7;7;127;19;0;6;0;9;14;16;37;
MG;312595;FERVEDOURO;0;14;23;0;65;55;58;21;1;4;2;2;0;31;0;0;1;0;0;0;7;2;
MG;316095;SÃO DOMINGOS DAS DORES;1;4;6;0;10;0;26;30;2;5;0;0;0;3;177;0;0;0;2;5;16;3;
PB;250870;MÃE D'ÁGUA;2;7;16;0;69;21;66;107;6;38;0;0;0;87;37;0;0;0;0;7;4;1;
BA;292260;NILO PEÇANHA;1;18;42;1;131;16;50;44;6;161;3;1;0;36;20;0;0;0;1;4;3;2;
PR;410850;GENERAL CARNEIRO;4;1;24;0;74;0;102;73;0;1;0;1;0;54;0;0;1;0;0;0;66;0;
SP;353286;NOVA CASTILHO;0;0;10;2;20;8;6;18;0;0;0;0;0;12;0;0;0;0;0;2;19;0;
MG;313740;LAGOA DOURADA;4;8;58;4;79;32;1;68;0;0;4;4;9;60;3;0;0;0;9;0;1;0;
SE;280620;SALGADO;2;0;24;1;54;0;28;9;1;46;0;0;0;23;10;0;0;0;2;0;3;1;
ES;320260;ICONHA;5;4;25;2;130;0;44;14;0;1;8;1;1;114;0;0;2;0;0;17;12;0;
PI;220510;ITAUEIRA;0;4;8;3;32;2;41;61;2;45;1;0;0;47;27;0;1;3;0;0;18;0;
RS;431177;MAQUINÉ;6;1;21;16;56;30;8;8;1;2;10;4;0;72;0;0;0;0;0;1;0;0;
GO;521160;IVOLÂNDIA;0;2;4;4;20;3;9;21;0;9;3;2;0;15;5;0;1;0;0;0;0;0;
PI;220300;CRISTALÂNDIA DO PIAUÍ;0;0;4;0;9;0;12;7;1;11;3;0;0;2;16;0;0;0;0;0;0;0;
PR;411620;MORRETES;2;1;37;6;69;17;2;33;0;3;2;2;2;13;9;0;1;0;1;0;0;0;
TO;171250;MARIANÓPOLIS DO TOCANTINS;6;14;22;0;51;11;51;197;0;11;0;0;0;53;1;10;6;7;1;2;0;0;
TO;171850;RECURSOLÂNDIA;1;8;4;0;17;0;23;12;2;1;0;1;0;6;20;1;0;0;0;0;0;0;
MG;315645;ROSÁRIO DA LIMEIRA;0;0;4;0;0;5;5;56;2;0;0;0;0;3;14;0;0;0;0;0;0;0;
SC;421165;NOVO HORIZONTE;1;1;1;1;0;0;5;47;0;0;0;0;0;11;0;0;0;0;0;0;33;0;
PI;220157;BELÉM DO PIAUÍ;1;5;6;0;33;1;21;21;2;0;1;0;0;4;0;0;0;0;0;32;0;0;
RS;431937;SÃO PEDRO DO BUTIÁ;0;0;11;0;9;20;7;22;0;0;0;5;0;45;0;0;0;0;0;0;0;0;
MG;316900;TOCANTINS;5;10;86;4;209;109;49;125;3;86;1;15;11;99;73;1;1;1;4;18;2;3;
SC;421540;SALTO VELOSO;1;8;21;1;38;2;48;56;2;2;0;1;0;149;0;0;1;0;0;0;0;0;
MT;510615;NOVA BANDEIRANTES;1;5;15;0;40;2;71;133;3;13;1;1;0;103;26;0;1;2;0;0;0;0;
BA;292950;SÃO SEBASTIÃO DO PASSÉ;10;27;617;30;1.312;79;200;282;14;782;7;2;4;141;74;0;2;0;6;15;17;4;
MT;510170;BARRA DO BUGRES;0;10;91;6;210;27;335;386;3;9;7;2;2;85;1;11;14;4;0;9;15;1;
BA;290200;ARACATU;0;0;1;1;4;0;24;75;3;20;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240690;LUCRÉCIA;3;3;25;0;66;12;21;81;1;45;0;0;0;114;0;0;1;0;0;0;0;0;
PA;150775;SAPUCAIA;0;3;4;0;16;3;38;2;0;2;1;0;0;9;43;0;0;0;0;3;1;1;
SC;421600;SÃO CARLOS;4;14;16;3;95;0;67;26;1;56;0;0;0;116;5;0;3;0;0;0;22;0;
GO;522170;URUANA;4;16;24;3;44;25;33;22;0;8;2;1;1;83;123;23;4;2;0;1;11;3;
MA;210070;ANAJATUBA;2;10;65;2;194;15;149;427;16;279;0;0;4;116;194;0;0;0;0;1;7;0;
MG;313600;JOAÍMA;3;42;63;4;150;62;32;98;7;27;3;4;1;37;170;0;1;0;0;1;7;0;
PA;150285;CURUÁ;2;7;70;0;171;3;161;118;9;156;0;4;0;60;0;0;2;1;0;0;50;0;
RN;240510;JANDAÍRA;4;2;21;18;20;1;57;105;5;117;1;2;1;99;223;0;1;0;2;1;2;0;
MA;210087;ARAGUANÃ;0;1;32;1;61;8;58;46;8;31;7;3;0;14;53;0;4;0;0;0;0;0;
AM;130255;MANAQUIRI;2;5;80;1;215;15;131;224;14;310;1;0;1;24;187;0;7;0;4;1;9;0;
GO;521380;MORRINHOS;5;23;150;43;360;10;157;242;4;22;1;4;0;225;47;6;25;0;0;18;10;0;
MG;312737;GOIABEIRA;0;1;5;1;5;0;1;77;0;5;0;0;0;20;127;0;0;0;0;1;6;0;
SP;350630;BERNARDINO DE CAMPOS;3;9;52;3;91;20;70;343;0;6;0;7;2;65;0;0;1;0;0;0;3;0;
PA;150506;NOVO REPARTIMENTO;11;20;40;7;142;10;160;138;4;45;0;0;2;132;67;0;5;9;1;0;3;2;
PE;260110;ARARIPINA;1;18;58;1;181;62;609;862;16;235;2;1;1;139;137;0;10;0;0;3;36;0;
CE;230725;JIJOCA DE JERICOACOARA;3;10;145;2;215;12;222;87;9;145;6;3;0;262;129;0;1;0;0;3;0;0;
PB;250210;BOA VENTURA;5;0;44;1;108;18;31;144;5;32;5;2;0;145;104;0;0;0;0;1;8;0;
MS;500769;SÃO GABRIEL DO OESTE;2;9;158;6;388;45;149;132;2;52;1;1;4;368;1.130;39;3;5;6;3;4;0;
BA;290205;ARAÇAS;2;48;63;1;133;2;71;71;9;89;4;5;0;57;42;0;0;0;2;12;12;0;
TO;171150;JAÚ DO TOCANTINS;2;2;7;0;57;0;16;30;0;11;1;0;0;13;0;0;1;0;0;3;11;0;
MG;316530;SÃO VICENTE DE MINAS;5;5;76;4;215;11;1;92;0;25;1;4;0;135;152;0;0;1;0;9;20;1;
RN;241190;SÃO FRANCISCO DO OESTE;0;0;7;1;47;1;24;206;1;7;0;1;0;7;31;0;0;0;0;0;0;0;
BA;292420;PEDRO ALEXANDRE;3;1;27;8;103;7;78;127;2;91;3;0;3;172;8;0;0;0;0;8;1;9;
MA;211174;SENADOR ALEXANDRE COSTA;0;3;4;0;13;6;54;31;1;33;2;0;1;0;223;0;0;0;0;0;0;0;
AM;130280;MARAÃ;1;13;8;0;15;4;135;94;0;11;0;0;0;5;0;0;6;0;1;0;0;0;
MG;310400;ARAXÁ;6;23;217;11;562;110;35;135;24;32;13;9;3;406;465;1;0;0;2;3;11;0;
MG;310020;ABAETÉ;17;23;289;18;596;169;28;577;1;59;43;8;3;463;361;0;19;2;0;3;3;2;
PR;412080;QUATRO BARRAS;25;19;73;9;191;43;152;322;0;15;10;7;5;231;0;0;3;3;0;4;6;0;
RS;431213;MATO CASTELHANO;2;5;11;4;22;5;2;69;0;1;0;0;0;37;3;0;2;0;0;0;0;3;
MG;312290;DONA EUSÉBIA;2;0;38;1;81;35;6;17;0;40;2;1;0;115;483;0;2;0;0;2;18;0;
MG;312570;FELIXLÂNDIA;5;7;140;16;254;75;66;157;3;70;5;3;2;61;160;0;4;0;0;20;15;0;
MG;312245;DIVISÓPOLIS;0;1;4;0;4;4;47;45;3;70;0;0;0;36;152;0;0;0;0;0;2;0;
MG;315765;SANTA HELENA DE MINAS;5;8;48;1;177;7;48;212;0;3;15;7;0;39;0;1;0;0;0;1;3;0;
PI;220600;MARCOS PARENTE;1;0;17;1;42;0;61;73;4;11;0;0;1;5;165;0;0;0;0;0;0;0;
ES;320510;VIANA;27;13;388;7;875;36;271;349;25;568;42;40;45;776;113;2;83;0;4;67;104;117;
PA;150310;GURUPÁ;0;5;17;1;37;9;137;130;2;48;6;1;0;39;48;0;4;1;0;3;12;0;
PR;410310;BOCAIÚVA DO SUL;4;1;25;0;130;3;57;94;1;10;2;1;1;35;0;2;2;1;0;0;1;0;
MS;500520;LADÁRIO;6;9;115;6;346;27;54;133;2;233;5;5;0;111;3;0;0;0;0;1;0;4;
BA;291890;LAJEDÃO;3;0;20;1;57;3;34;82;1;83;11;2;1;38;26;0;1;1;0;12;5;0;
MA;210830;PENALVA;2;10;67;19;166;11;121;195;8;63;24;0;0;18;53;0;2;14;0;0;4;0;
MG;317065;VARGEM GRANDE DO RIO PARDO;8;5;12;0;20;0;34;43;0;7;0;2;0;46;117;0;1;0;1;0;0;0;
BA;292930;SÃO GONÇALO DOS CAMPOS;0;0;54;2;125;24;78;111;4;78;1;0;0;19;146;0;1;0;4;4;10;0;
GO;520017;ÁGUA FRIA DE GOIÁS;0;3;6;0;44;11;21;33;1;22;0;0;0;20;3;4;1;0;0;0;4;0;
MA;211157;SÃO PEDRO DOS CRENTES;1;0;7;0;29;0;67;56;1;40;0;0;1;5;16;7;0;0;0;0;6;0;
PI;220209;CALDEIRÃO GRANDE DO PIAUÍ;0;4;61;0;333;6;55;86;2;22;2;2;0;46;38;0;0;0;0;5;17;0;
MS;500090;ANTÔNIO JOÃO;0;0;3;0;16;2;2;1;0;5;12;1;3;97;75;0;0;0;0;0;0;0;
AM;130195;ITAMARATI;0;1;2;0;6;0;78;3;0;43;0;0;0;0;0;0;1;2;0;0;0;0;
BA;293210;UBAÍRA;0;1;27;1;74;4;61;88;3;31;0;1;0;12;2;1;0;0;0;0;0;0;
SE;280690;SÃO FRANCISCO;0;4;63;3;200;13;36;54;3;76;2;0;4;61;29;0;1;0;0;0;3;0;
TO;170310;BARROLÂNDIA;0;5;36;3;116;3;27;26;0;16;11;3;2;55;0;1;0;6;0;4;4;0;
TO;172090;TAGUATINGA;2;1;24;0;74;2;56;9;0;61;3;1;1;60;28;0;19;1;1;0;10;0;
MT;510630;PARANATINGA;0;1;52;2;169;3;154;26;3;21;11;0;0;81;134;0;0;14;10;0;1;0;
PR;410685;CRUZMALTINA;1;0;4;0;0;0;8;8;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
TO;170305;BANDEIRANTES DO TOCANTINS;2;1;25;1;114;0;31;29;1;9;0;1;0;8;5;0;1;0;0;0;0;0;
PB;251365;JOCA CLAUDINO;1;2;2;0;10;1;10;14;0;1;0;0;0;9;0;0;0;0;0;0;0;0;
PI;221090;SOCORRO DO PIAUÍ;0;2;1;0;14;5;16;42;1;14;1;0;0;8;11;0;0;0;0;4;4;0;
RN;241142;SANTANA DO SERIDÓ;2;2;49;0;149;0;45;83;9;120;0;6;0;72;33;0;0;0;0;2;0;2;
RS;431935;SÃO PEDRO DA SERRA;11;2;24;4;31;15;2;105;0;5;6;1;0;59;0;0;3;0;0;5;4;0;
SP;352610;JUQUIÁ;2;11;57;4;131;12;75;225;2;43;4;4;2;29;3;0;0;0;3;2;0;0;
SP;355390;TARABAI;10;8;15;5;75;3;31;99;1;8;0;2;1;100;9;0;2;0;0;0;0;0;
MG;312470;ESTRELA DO INDAIÁ;0;2;4;0;5;3;0;41;0;0;0;0;0;29;10;0;0;0;1;0;0;0;
MG;315970;SANTA ROSA DA SERRA;0;1;3;0;16;2;18;55;0;6;0;1;0;6;19;0;0;0;0;0;0;0;
RS;430330;CAIBATÉ;4;7;48;7;44;31;27;158;1;3;3;1;0;20;3;0;1;0;0;0;0;0;
RS;430786;FAGUNDES VARELA;4;3;13;3;29;3;2;20;1;0;0;4;0;68;0;0;1;0;0;0;0;1;
PR;412650;SERTANÓPOLIS;0;0;6;1;23;0;39;0;0;2;1;1;2;22;41;1;0;1;0;7;3;0;
CE;230460;GENERAL SAMPAIO;3;0;48;0;87;8;17;13;3;73;0;0;0;85;21;0;0;0;0;1;2;0;
BA;290030;ACAJUTIBA;7;9;200;2;342;57;111;130;2;95;2;2;1;74;36;0;1;1;5;33;21;15;
MG;315900;SANTANA DO RIACHO;1;6;10;3;42;12;0;60;0;2;2;12;3;127;3;0;3;0;0;0;0;0;
MG;311970;CORONEL XAVIER CHAVES;1;2;14;1;19;2;23;18;0;1;0;1;0;5;4;0;0;0;0;2;1;0;
RS;432340;VILA MARIA;2;1;2;0;1;0;27;94;0;0;0;0;0;12;0;0;0;0;0;0;11;0;
MG;314380;MUNHOZ;0;0;4;0;14;0;0;1;0;0;0;0;0;7;2;0;0;0;0;0;0;0;
RS;431075;IVORÁ;4;3;10;1;10;0;3;0;0;0;0;0;0;33;0;0;0;0;0;0;0;0;
SP;354810;SANTO ANTÔNIO DO JARDIM;0;0;0;0;0;0;31;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520760;FAZENDA NOVA;1;1;1;0;2;0;6;3;0;0;0;0;0;2;0;0;0;1;0;0;0;0;
PE;260600;GARANHUNS;95;93;868;39;2.085;234;1.079;2.953;50;1.361;125;54;22;1.625;413;6;24;3;77;41;63;6;
RJ;330060;BOM JESUS DO ITABAPOANA;7;2;170;8;655;50;134;218;9;429;19;15;4;122;1.604;0;0;0;2;18;39;4;
PR;411630;MUNHOZ DE MELO;7;8;36;2;39;3;98;247;6;17;0;0;3;91;0;0;0;0;0;0;0;0;
MS;500830;TRÊS LAGOAS;11;27;220;12;470;19;559;471;5;22;15;6;5;346;0;71;25;10;33;7;352;0;
MG;315600;RIO VERMELHO;13;32;85;16;272;28;64;309;0;13;13;14;0;128;1;1;1;1;5;0;0;0;
SP;352390;ITU;16;22;417;3;938;123;451;441;0;37;1;2;1;161;0;0;4;0;1;0;246;0;
MA;210350;COLINAS;9;4;82;14;261;30;215;135;9;235;5;5;0;100;180;0;0;0;0;0;5;0;
CE;230110;ARACATI;25;14;411;14;805;38;436;475;34;453;25;8;2;528;88;3;6;12;5;61;57;29;
SP;354780;SANTO ANDRÉ;100;53;599;33;1.348;61;987;989;84;1.495;53;49;37;489;1.703;0;153;2;16;24;118;54;
AL;270690;PILAR;38;20;582;24;1.515;106;331;669;37;542;32;12;9;449;135;0;18;8;5;144;181;0;
ES;320500;SERRA;217;118;1.535;40;3.573;125;1.508;2.445;68;1.052;63;14;10;2.036;455;46;139;19;90;231;717;157;
MG;311230;CAPELINHA;24;38;151;10;471;48;321;476;7;91;20;11;1;663;669;0;6;0;1;31;25;8;
RN;241180;SÃO FERNANDO;1;7;31;2;81;1;34;157;0;67;0;0;0;165;116;2;0;0;0;0;0;1;
MA;210150;BARÃO DE GRAJAÚ;1;18;62;3;273;9;99;271;10;74;2;2;0;25;18;0;0;2;1;0;1;0;
SC;420580;GARUVA;0;0;5;0;2;0;79;37;6;1;0;1;0;22;3;0;1;0;0;3;35;0;
RN;240270;CERRO CORÁ;13;8;50;1;223;21;38;71;5;141;22;7;3;353;39;0;2;0;0;12;15;0;
SC;421420;QUILOMBO;22;21;114;10;438;42;97;35;6;168;32;11;1;255;225;0;4;1;0;30;58;68;
CE;231030;PARAMBU;22;25;217;6;660;45;150;127;7;405;9;1;0;210;105;1;11;5;1;49;85;20;
ES;320470;SÃO GABRIEL DA PALHA;8;95;132;7;587;25;276;282;16;73;19;2;0;505;10;22;18;9;3;39;189;7;
SP;355240;SUMARÉ;22;38;293;12;693;97;954;894;85;405;15;14;7;263;41;0;10;0;10;63;211;65;
