MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2022.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
BA;292580;QUEIMADAS;0;5;124;0;234;36;139;149;6;215;0;0;0;48;20;0;1;1;0;4;14;0;
MA;210050;ALTO PARNAÍBA;7;14;110;0;270;0;148;117;22;158;0;1;1;113;29;2;1;4;0;12;94;0;
PI;220995;SÃO JOÃO DA VARJOTA;1;0;40;0;105;28;25;79;0;0;0;0;0;4;79;0;0;0;0;0;0;0;
GO;520990;IACIARA;4;4;189;0;453;1;132;65;0;10;0;0;0;32;0;2;1;0;0;0;4;0;
AP;160023;FERREIRA GOMES;3;5;300;0;445;23;100;117;12;98;1;0;0;8;51;0;1;0;1;1;1;0;
TO;171830;PRAIA NORTE;2;12;15;1;79;0;67;240;2;7;0;0;0;9;0;0;3;0;0;0;49;0;
MG;312040;CRISTIANO OTONI;6;5;54;3;82;10;33;218;0;2;1;7;2;110;356;0;0;0;0;0;5;0;
MA;210670;MIRADOR;7;28;137;8;424;17;214;204;39;202;8;7;1;31;414;1;0;0;0;1;8;40;
MG;312352;DURANDÉ;5;1;12;0;40;0;64;31;0;0;2;3;0;97;0;0;0;0;0;0;8;0;
MG;310880;BRAÚNAS;3;8;59;3;161;15;24;107;0;2;0;1;1;58;135;0;1;0;2;0;0;0;
PI;220558;LAGOA DO PIAUÍ;5;0;60;1;190;5;43;19;1;9;1;0;0;82;0;3;1;1;0;4;12;13;
MG;316920;TOMBOS;1;0;60;0;237;2;27;194;1;180;0;0;0;10;162;0;0;0;0;0;0;0;
MG;316140;SÃO FRANCISCO DO GLÓRIA;5;7;16;2;88;2;34;106;0;0;0;0;0;158;0;0;2;0;0;5;8;0;
RS;430885;GENTIL;3;0;16;3;117;7;18;152;0;0;0;5;0;33;0;0;0;0;0;0;15;0;
RN;240490;ITAÚ;0;0;38;0;78;34;43;341;5;16;0;0;0;46;1;0;2;0;0;0;0;0;
PA;150280;CURRALINHO;2;23;30;1;90;26;221;182;7;132;2;2;1;13;0;0;3;4;1;5;22;0;
SP;351015;CANITAR;4;3;106;5;227;13;54;41;0;1;1;3;0;44;0;29;6;0;1;1;79;0;
MG;312340;DORESÓPOLIS;1;7;45;1;142;8;31;176;1;12;1;2;1;48;0;4;1;0;0;1;4;0;
SP;353100;MONÇÕES;9;7;30;3;77;4;7;117;0;0;0;6;2;151;0;12;2;0;0;0;35;0;
PI;220340;DOM EXPEDITO LOPES;3;5;143;0;388;16;39;269;3;22;2;1;0;33;101;0;3;0;0;2;5;184;
PI;220965;SÃO FRANCISCO DE ASSIS DO PIAUÍ;6;17;71;1;242;5;59;148;2;20;0;1;0;33;124;15;1;1;0;3;6;0;
RN;240170;BOM JESUS;4;12;192;0;464;17;82;674;2;26;0;0;0;164;0;0;1;0;0;0;0;0;
RS;430430;CÂNDIDO GODÓI;9;5;130;3;375;23;22;84;0;0;0;0;0;45;0;0;1;0;0;0;0;0;
RJ;330290;MIGUEL PEREIRA;14;17;541;10;1.233;131;168;3.433;0;39;42;8;0;153;32;0;2;0;1;0;0;0;
SP;355715;ZACARIAS;4;5;79;6;136;2;14;73;0;27;0;1;0;156;306;20;1;0;1;7;29;0;
SP;350680;BOCAINA;19;9;56;2;156;5;78;54;1;32;0;1;0;420;955;28;0;0;0;5;155;4;
PA;150503;NOVO PROGRESSO;13;7;201;5;576;21;434;475;29;124;4;2;0;105;98;12;13;15;22;9;41;9;
SC;421740;SCHROEDER;12;10;153;21;393;51;174;266;14;186;6;4;1;669;524;7;15;0;8;82;114;6;
PR;410890;GUAIRAÇÁ;4;0;105;0;331;2;141;9;2;28;1;0;0;2;702;2;3;0;0;16;28;0;
PA;150658;SANTA MARIA DAS BARREIRAS;1;1;116;4;399;5;136;35;0;72;0;1;0;29;70;0;0;0;0;1;9;0;
MG;315370;QUARTEL GERAL;0;2;34;11;53;11;29;43;0;10;0;0;0;36;7;4;0;0;0;0;4;0;
BA;291080;FEIRA DE SANTANA;122;52;2.213;39;5.561;420;2.249;3.638;101;3.536;244;169;77;1.591;943;10;41;10;10;202;767;268;
PR;410660;CRUZEIRO DO OESTE;16;11;201;6;411;7;263;950;0;9;53;3;8;167;0;38;4;0;1;4;139;1;
MG;311410;CARMO DE MINAS;8;29;687;14;871;160;120;357;1;28;26;16;3;112;54;0;1;0;1;9;2;0;
MT;510626;NOVO MUNDO;5;1;229;1;436;2;109;541;2;5;3;1;0;18;0;1;0;1;0;0;0;37;
AM;130356;RIO PRETO DA EVA;20;17;351;4;628;5;238;1.969;4;116;2;2;2;129;12;2;9;1;10;0;7;0;
MT;510520;JUSCIMEIRA;1;8;33;3;95;18;33;72;0;34;2;2;0;102;23;3;0;0;0;0;0;0;
PA;150070;ANAJÁS;4;24;44;1;174;7;233;365;13;62;0;0;1;25;19;0;4;1;5;0;2;0;
MG;316030;SANTO ANTÔNIO DO JACINTO;5;3;115;2;337;3;74;265;2;9;3;4;1;116;97;1;1;0;6;0;0;0;
PE;260230;BONITO;20;13;164;7;264;16;326;398;16;297;8;4;2;508;123;3;6;5;6;25;75;29;
PI;220360;ELISEU MARTINS;2;0;50;0;203;3;41;45;0;0;0;0;0;42;0;34;0;0;0;0;0;0;
SC;421140;NOVA ERECHIM;4;5;27;3;217;13;51;286;0;7;1;4;1;63;0;1;4;0;1;0;1;0;
PB;250375;CAJAZEIRINHAS;3;0;45;0;140;2;26;11;0;6;1;0;0;52;2;3;1;0;0;0;0;0;
MA;210550;JOÃO LISBOA;7;23;150;2;396;19;209;365;18;159;4;2;3;91;43;0;1;16;1;9;9;11;
GO;521570;PALMEIRAS DE GOIÁS;13;12;365;23;1.034;36;359;406;1;94;7;0;0;615;45;148;1;8;1;0;1;0;
MG;313150;IPUIÚNA;4;5;57;0;311;19;57;732;6;0;0;0;0;29;0;0;0;0;0;0;59;0;
ES;320480;SÃO JOSÉ DO CALÇADO;0;1;312;0;560;0;33;307;3;0;0;0;0;6;0;0;0;0;0;0;0;0;
PR;411790;PALOTINA;59;7;540;32;1.597;9;920;516;54;98;127;38;6;875;40;309;46;1;12;130;259;101;
AL;270740;PORTO DE PEDRAS;1;6;126;1;268;11;104;158;8;94;4;4;1;51;44;0;2;0;1;10;32;3;
MT;510810;TESOURO;0;1;27;0;55;3;37;72;0;5;1;1;0;80;0;0;2;0;2;0;0;0;
ES;320270;ITAGUAÇU;13;10;78;2;211;8;108;152;4;11;1;0;0;93;0;16;0;14;1;75;163;0;
PE;261630;VICÊNCIA;7;8;164;0;295;12;241;780;0;77;2;0;0;123;3;1;5;1;7;0;0;0;
RS;431520;PUTINGA;3;1;64;2;49;42;21;237;0;2;0;4;0;53;0;1;0;0;0;1;0;0;
SP;350075;ALAMBARI;5;3;80;0;160;7;48;61;2;95;0;4;1;53;32;0;0;0;0;24;83;0;
BA;290260;BAIXA GRANDE;1;10;105;9;276;13;90;144;2;29;2;4;0;101;263;0;4;2;0;6;4;43;
RS;430807;FAZENDA VILANOVA;10;4;18;9;54;31;57;212;2;1;7;1;1;77;5;8;9;0;2;1;10;0;
MG;316790;TABULEIRO;5;8;44;1;127;10;42;95;1;1;0;0;2;199;0;0;1;0;0;0;10;0;
SC;421470;RIO DOS CEDROS;23;7;248;16;806;6;86;55;11;9;194;12;6;255;2;1;2;0;0;38;46;132;
GO;521440;NAZÁRIO;8;2;110;5;307;22;40;315;0;2;1;0;0;102;0;23;0;0;0;1;1;0;
PI;220635;MILTON BRANDÃO;0;4;37;9;113;6;35;162;0;15;0;1;0;10;247;1;0;0;2;0;0;0;
PB;250420;CATINGUEIRA;0;0;38;3;102;3;44;54;0;2;8;2;0;37;23;5;0;0;5;0;0;0;
MG;314587;ORIZÂNIA;4;0;39;0;27;1;47;162;0;3;1;0;0;10;0;0;0;0;0;0;0;0;
RS;431973;SÃO VALÉRIO DO SUL;4;1;16;0;39;16;7;28;0;2;1;0;0;17;0;0;2;0;0;0;0;0;
SP;351360;CUNHA;1;9;209;0;382;10;102;213;16;56;0;0;0;97;0;0;2;0;0;0;16;0;
MG;312000;CÓRREGO NOVO;0;2;37;0;185;20;12;16;0;15;0;1;0;12;40;0;0;2;0;0;1;0;
SC;421550;SANTA CECÍLIA;2;0;3;3;9;5;118;28;0;38;0;0;0;0;0;0;2;0;0;0;0;0;
RS;431413;PAULO BENTO;2;1;8;4;19;0;14;51;0;3;0;0;0;19;0;1;0;0;0;0;0;0;
SP;351385;DIRCE REIS;4;0;12;1;23;0;12;77;1;16;0;0;0;55;42;11;0;0;0;0;0;0;
MA;210197;BOA VISTA DO GURUPI;3;3;34;1;63;2;37;84;4;190;0;0;0;1;0;0;1;0;0;0;2;2;
RS;430215;BOA VISTA DAS MISSÕES;8;4;8;0;18;0;14;18;0;1;0;0;0;51;0;0;1;0;0;0;0;0;
RS;430310;CACHOEIRINHA;166;33;384;48;856;82;443;3.595;65;370;28;1;5;550;19;18;210;1;5;218;840;1;
RS;431532;QUEVEDOS;15;1;86;4;283;1;35;70;0;4;3;3;0;138;0;0;2;0;0;0;0;0;
TO;172210;XAMBIOÁ;6;7;122;5;304;39;114;395;10;19;1;0;0;79;18;2;2;1;1;0;0;0;
PB;250933;MATINHAS;6;2;13;0;35;20;12;25;0;20;1;0;0;22;4;17;1;0;0;2;2;0;
RN;240810;NATAL;322;317;3.029;78;5.057;905;3.028;8.611;50;1.874;119;84;52;2.752;88;287;288;4;366;50;304;96;
SP;354730;SANTANA DE PARNAÍBA;371;158;673;24;1.315;553;1.749;1.788;106;1.156;55;22;24;2.464;628;9;17;3;68;391;2.700;260;
SP;352230;ITAPETININGA;156;53;1.291;59;2.046;254;1.379;3.618;5;486;39;73;65;1.615;167;3;16;0;1;18;370;0;
RO;110011;JARU;6;32;291;12;397;148;495;1.396;1;10;11;3;4;324;201;6;20;1;0;0;5;0;
SP;355360;TAPIRATIBA;8;16;167;21;302;73;93;361;1;5;26;7;2;195;38;1;2;0;0;15;22;40;
SP;353080;MOGI MIRIM;61;29;403;28;634;126;422;1.825;4;68;15;7;1;1.027;199;11;16;0;3;138;490;0;
RN;240800;MOSSORÓ;158;110;1.897;96;3.778;376;1.190;1.387;146;2.468;286;175;161;4.125;577;50;49;60;95;760;957;406;
RS;430645;DOIS LAJEADOS;5;3;40;3;33;0;9;83;0;17;1;3;2;25;0;0;0;0;0;0;0;0;
PE;260420;CATENDE;8;9;116;21;371;42;263;147;18;195;3;3;2;412;123;1;0;1;5;9;26;6;
PR;410690;CURITIBA;903;26;35.754;274;49.315;797;15.897;13.988;1.315;829;87;185;526;4.379;0;22;1.193;29;414;3.465;4.902;26;
RJ;330040;BARRA MANSA;110;90;1.768;55;3.786;664;690;10.184;10;544;44;121;99;1.328;202;0;16;0;2;25;25;3;
SP;354290;RIBEIRÃO BONITO;2;0;106;2;176;7;79;773;16;64;0;1;6;96;43;63;6;1;1;0;100;0;
PI;221065;SIGEFREDO PACHECO;0;1;20;0;65;2;48;56;1;7;0;0;0;57;0;2;0;0;1;1;1;0;
RS;430511;CENTENÁRIO;1;0;2;1;16;0;5;229;0;0;1;0;0;9;0;0;0;0;0;0;1;0;
PB;251130;PIANCÓ;9;12;196;10;450;11;88;450;0;64;8;4;10;113;0;4;6;0;1;1;0;0;
SP;353390;OLÍMPIA;130;22;1.318;129;2.886;109;388;224;35;461;473;87;33;1.678;572;135;23;1;4;69;390;74;
RS;430820;FLORES DA CUNHA;41;37;587;10;1.061;103;174;841;0;12;16;10;9;330;0;0;5;0;2;1;374;0;
SE;280290;ITABAIANA;17;18;349;17;735;41;490;543;11;368;44;4;1;1.011;408;12;26;9;14;60;120;4;
ES;320170;CONCEIÇÃO DO CASTELO;22;14;314;1;744;16;109;131;17;148;13;13;1;348;1;1;0;0;0;39;106;16;
RJ;330470;SANTO ANTÔNIO DE PÁDUA;11;45;1.005;3;1.917;31;78;2.332;1;32;16;5;0;161;36;0;1;1;0;10;11;0;
PA;150380;JACUNDÁ;7;35;269;5;570;48;315;616;14;145;6;3;1;179;387;4;9;15;5;2;42;10;
CE;230205;BARROQUINHA;0;36;285;0;481;27;182;335;3;81;0;4;0;184;31;1;4;1;1;0;23;0;
AL;270270;FELIZ DESERTO;3;21;150;0;259;12;66;143;1;38;5;3;0;97;17;1;8;0;0;0;13;3;
SC;420620;GRAVATAL;12;25;67;20;93;41;97;302;1;10;1;6;4;843;0;0;4;0;0;1;5;1;
PE;261400;SERRITA;6;2;83;0;256;3;156;451;1;115;2;1;0;152;0;8;1;0;4;0;0;0;
MS;500750;ROCHEDO;6;7;83;1;270;12;65;145;1;14;4;3;1;75;45;3;3;0;2;0;0;0;
MG;312030;CRISTÁLIA;5;2;98;1;128;1;64;65;0;11;0;5;0;67;2;1;1;0;0;0;0;0;
SC;420630;GUABIRUBA;14;11;367;10;912;11;179;58;9;29;50;9;2;192;192;6;14;0;0;34;48;54;
AL;270630;PALMEIRA DOS ÍNDIOS;56;24;1.169;15;1.773;59;532;1.238;36;1.092;56;7;2;870;192;20;31;5;5;26;117;23;
SP;351560;FERNANDO PRESTES;6;6;166;14;347;2;35;864;0;2;2;9;0;251;0;61;1;0;0;0;25;0;
CE;230940;NOVO ORIENTE;9;18;468;9;1.135;24;270;189;25;318;0;0;2;296;272;25;4;0;5;87;178;1;
RS;431805;SÃO DOMINGOS DO SUL;1;4;112;5;98;37;20;211;0;3;2;6;0;130;0;0;1;0;0;0;48;0;
PB;251530;SAPÉ;16;41;288;3;602;38;381;1.029;4;227;12;5;1;503;410;32;20;1;5;3;1;0;
PR;411585;MERCEDES;10;0;19;0;48;25;66;339;1;0;1;8;2;180;0;70;2;0;0;0;78;0;
MG;315540;RIO NOVO;1;6;59;8;189;9;39;98;4;21;5;4;2;150;0;0;1;0;0;9;2;0;
MT;510637;PEDRA PRETA;1;0;127;9;332;16;64;102;10;242;2;1;0;345;48;0;3;6;2;39;112;1;
MT;510010;ACORIZAL;0;0;0;0;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
CE;231355;TURURU;7;8;304;2;492;15;156;191;6;96;1;1;0;284;63;16;3;11;1;4;27;1;
GO;521370;MONTES CLAROS DE GOIÁS;24;13;30;0;25;39;75;104;0;9;0;0;0;120;9;3;0;0;0;0;0;0;
SC;421555;SANTA HELENA;1;0;32;2;53;18;23;62;0;2;3;3;0;59;0;0;0;0;0;0;0;0;
AM;130070;BOCA DO ACRE;0;16;46;0;196;19;216;226;4;66;5;2;0;110;360;0;6;2;0;0;1;0;
BA;292800;SANTALUZ;8;26;294;5;649;67;310;329;43;428;15;6;0;172;438;0;1;3;5;32;120;33;
BA;293190;TUCANO;11;29;220;2;414;17;335;871;8;198;10;4;1;95;3;1;3;1;5;4;9;0;
SP;351390;DIVINOLÂNDIA;27;8;115;6;243;14;73;146;0;12;2;2;0;115;0;0;0;1;0;15;85;1;
SC;420195;BALNEÁRIO ARROIO DO SILVA;16;10;493;14;1.323;16;134;5;11;57;13;3;1;404;0;0;8;0;1;13;80;1;
PR;410755;FAROL;22;2;83;3;223;4;53;18;2;8;17;10;4;46;0;4;0;1;0;4;24;6;
PR;410260;BARRACÃO;21;7;82;15;187;55;185;297;11;236;18;4;4;382;175;5;252;225;0;25;128;26;
PE;260570;FLORESTA;13;4;205;3;605;14;369;219;21;191;5;2;0;173;2;4;7;2;5;30;157;21;
CE;231270;SENADOR POMPEU;17;25;490;3;1.008;47;199;433;5;217;3;6;12;246;0;0;3;0;2;0;0;0;
MG;312830;GUARANÉSIA;9;40;297;11;345;19;102;588;0;21;6;5;5;64;1;3;1;0;0;0;0;0;
SP;354720;SANTANA DA PONTE PENSA;3;2;22;0;352;6;7;122;0;1;0;0;0;46;0;14;1;0;0;0;85;0;
PR;412796;TURVO;14;12;98;7;359;2;124;229;13;15;43;28;1;249;99;0;2;1;0;7;25;35;
RS;430560;COLORADO;1;1;48;0;173;26;16;349;0;5;2;13;4;68;0;0;0;0;0;0;21;0;
TO;171865;RIO DA CONCEIÇÃO;2;1;7;0;40;0;33;21;0;4;0;0;0;27;137;0;1;0;0;0;0;0;
RN;240895;RIO DO FOGO;10;10;26;1;71;11;100;244;1;3;1;2;0;121;0;5;9;0;2;1;1;0;
PR;412033;PRADO FERREIRA;2;24;44;1;34;25;65;51;1;2;3;0;0;117;31;2;1;0;0;3;12;0;
BA;291610;ITAPARICA;3;1;111;7;313;11;62;92;1;325;0;3;1;38;58;0;0;0;1;27;53;9;
PE;260270;BUENOS AIRES;0;0;50;0;97;4;72;49;16;114;2;0;0;282;41;0;0;0;0;14;19;0;
MG;315770;SANTA JULIANA;10;17;100;3;306;23;275;260;0;0;3;0;1;52;0;4;1;0;0;0;94;0;
AM;130165;GUAJARÁ;2;8;30;0;111;12;140;175;5;140;10;3;1;59;46;1;1;0;0;1;17;0;
MG;311100;CAMPESTRE;14;32;147;11;511;35;73;432;3;45;15;4;2;101;208;0;5;0;6;2;49;0;
MG;314315;MONTE FORMOSO;3;9;11;4;46;7;40;53;0;1;7;0;0;83;0;0;0;0;0;0;0;0;
AP;160015;PEDRA BRANCA DO AMAPARI;7;21;160;4;339;27;149;492;7;71;0;0;0;55;150;0;6;3;1;0;2;0;
MT;510685;PORTO ESTRELA;9;1;71;1;164;30;43;19;6;16;1;0;0;22;1;4;0;0;2;4;24;18;
PB;250260;IGARACY;2;3;24;1;39;0;62;75;1;6;0;0;0;17;0;7;0;0;0;0;1;0;
RS;430692;ENGENHO VELHO;2;2;23;2;67;9;11;380;0;1;7;7;4;72;0;0;1;0;0;6;9;0;
PR;412120;QUITANDINHA;16;9;413;11;843;19;209;756;21;14;20;9;2;224;0;0;1;0;1;0;18;2;
MA;211105;SÃO JOÃO DO PARAÍSO;7;7;34;1;60;6;79;61;1;25;2;3;0;61;1;0;1;0;1;0;0;0;
PE;260690;IGUARACY;3;1;55;2;120;15;103;525;0;34;18;1;0;65;0;0;3;1;3;0;0;0;
GO;520735;EDEALINA;1;9;71;4;161;1;50;39;0;1;0;1;0;175;8;44;6;1;0;0;21;0;
SC;421885;UNIÃO DO OESTE;13;1;19;6;54;1;24;144;0;2;0;4;0;44;0;0;3;0;0;0;0;0;
PR;412590;SÃO PEDRO DO PARANÁ;1;0;36;1;66;1;59;45;1;7;0;1;0;18;0;3;0;1;0;0;0;0;
PR;410712;DIAMANTE DO SUL;0;0;5;0;21;8;6;20;0;1;0;0;0;12;0;0;0;0;0;2;8;0;
MA;210280;CAROLINA;5;12;72;2;117;4;189;84;3;24;1;0;0;52;93;0;0;11;1;3;2;0;
BA;291590;ITANAGRA;1;10;58;1;182;8;109;62;6;163;7;6;0;19;3;1;0;0;1;12;41;89;
PI;220553;JUREMA;6;0;47;1;122;3;47;78;0;36;0;1;0;15;0;11;0;0;0;0;0;0;
MG;314940;PEDRO TEIXEIRA;2;1;6;5;21;4;3;41;0;0;9;3;0;108;13;0;0;0;0;0;16;0;
SP;353510;PALMARES PAULISTA;27;12;86;3;298;4;90;16;0;15;6;15;6;104;1.003;93;2;1;0;3;18;0;
RS;431339;NOVO CABRAIS;6;3;70;12;71;6;23;90;1;47;0;1;0;34;0;0;0;0;0;0;14;0;
RO;110040;ALTO PARAÍSO;2;10;134;3;313;111;104;201;1;14;3;1;0;114;0;0;1;1;3;0;0;0;
BA;293050;SERRINHA;24;21;560;12;1.080;40;533;313;53;384;9;11;1;160;559;0;18;48;86;79;104;6;
PE;260170;BELO JARDIM;25;40;722;17;1.366;43;675;1.588;12;214;39;7;3;618;151;2;8;2;5;4;9;0;
SP;350700;BOITUVA;16;16;309;19;575;71;596;737;31;619;4;3;2;700;3.553;30;9;0;5;15;463;0;
MG;316225;SÃO JOÃO DA LAGOA;7;1;50;3;173;18;24;94;1;8;3;1;1;48;121;0;1;0;0;1;0;2;
GO;520945;GUARINOS;1;4;102;0;118;4;13;0;0;0;5;6;1;18;169;4;1;0;0;0;0;29;
RS;430470;CARAZINHO;25;14;636;15;1.541;6;328;148;0;0;0;12;11;178;8;4;11;0;0;0;0;0;
PR;410730;DOUTOR CAMARGO;6;0;103;3;187;13;26;1;4;1;9;1;2;80;5;0;9;0;2;7;37;0;
AL;270110;BRANQUINHA;14;4;412;10;998;79;116;300;9;189;31;17;0;232;194;12;3;0;1;8;85;2;
PR;410832;FRANCISCO ALVES;8;1;22;0;54;0;32;121;1;0;1;0;0;39;0;2;0;0;0;5;76;9;
BA;291800;JEQUIÉ;18;57;1.135;18;2.487;82;920;2.137;48;1.055;31;20;9;641;478;1;20;5;13;42;114;74;
RJ;330580;TERESÓPOLIS;15;7;1.294;27;2.563;17;549;348;23;469;30;3;2;342;6;0;52;0;0;87;342;15;
PE;260500;CUPIRA;4;9;197;3;383;49;169;537;6;131;3;5;0;509;250;8;2;0;0;19;14;1;
SP;350150;ALVINLÂNDIA;6;1;25;0;52;21;15;50;1;1;1;1;0;41;2;0;3;0;0;0;4;0;
AM;130320;NOVO AIRÃO;22;8;404;2;658;11;167;135;10;383;37;7;5;219;503;0;2;0;0;43;78;14;
MG;315120;PIRAPORA;3;18;218;2;455;10;231;118;26;86;8;4;2;229;57;13;3;3;0;63;126;2;
GO;521990;SÃO FRANCISCO DE GOIÁS;7;1;56;3;70;6;42;8;2;8;0;1;0;48;56;14;6;1;0;0;0;0;
MG;316680;SERRA DO SALITRE;10;42;96;3;202;52;118;640;0;7;13;8;1;258;0;7;13;2;0;4;7;0;
CE;230625;ITAITINGA;22;17;536;10;1.040;94;357;426;28;609;16;6;2;619;511;19;9;8;23;218;270;13;
SC;420030;AGRONÔMICA;23;1;174;9;434;13;71;98;9;31;91;23;4;334;0;0;1;0;0;22;79;143;
PI;220552;JÚLIO BORGES;4;10;20;0;71;7;92;51;1;16;0;3;0;16;15;1;9;0;0;0;0;0;
BA;290640;CANDEAL;0;4;55;3;171;2;43;165;2;63;0;0;2;35;139;0;1;0;1;5;11;0;
PI;220370;ESPERANTINA;8;12;348;2;828;62;397;2.484;3;41;1;2;2;335;29;17;5;1;5;6;5;1;
PR;412880;XAMBRÊ;6;5;130;3;293;2;95;163;0;1;2;1;2;81;0;11;0;0;0;0;14;0;
PE;261245;SANTA CRUZ;0;15;101;1;330;8;107;881;1;62;19;1;0;147;0;0;3;1;1;10;0;0;
SC;421510;RODEIO;15;7;120;11;330;10;103;442;5;3;8;0;1;169;1;0;11;2;2;8;33;46;
MS;500320;CORUMBÁ;6;44;455;4;794;113;392;579;12;226;19;40;25;504;161;4;5;0;0;30;53;6;
SP;355080;SÃO SEBASTIÃO DA GRAMA;3;26;464;4;949;67;139;199;25;243;144;30;8;375;289;2;0;0;0;2;6;0;
MG;313180;ITABIRINHA;14;10;128;1;293;49;74;59;0;186;37;31;3;110;124;1;31;0;0;35;95;3;
SP;351905;HOLAMBRA;27;18;132;17;244;68;167;188;24;272;13;5;1;156;86;1;3;0;0;60;132;0;
MT;510420;GUIRATINGA;14;5;244;8;870;33;85;98;7;95;133;53;17;462;548;0;7;6;2;4;44;0;
PR;412640;SERTANEJA;18;16;215;16;89;70;102;222;4;21;20;7;0;209;67;4;4;3;0;69;41;1;
MG;312680;FREI GASPAR;7;3;125;0;217;7;57;164;1;4;0;1;0;43;71;3;0;0;0;0;0;0;
RJ;330270;MARICÁ;390;31;3.379;140;8.425;2.396;1.650;2.332;133;3.436;554;10;14;2.632;1;7;257;109;18;532;784;20;
GO;521150;ITUMBIARA;20;28;364;9;819;67;555;2.163;1;29;15;1;2;382;4;43;6;3;1;6;23;0;
RS;431540;REDENTORA;1;0;8;0;105;0;29;1.290;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
MT;510730;SÃO JOSÉ DO RIO CLARO;3;4;344;3;898;10;248;80;7;58;5;3;0;229;69;23;2;10;3;1;24;1;
PR;412820;UNIÃO DA VITÓRIA;42;35;670;32;1.402;19;595;2.044;1;69;26;14;2;350;2;0;17;2;5;0;219;1;
SP;351930;IBATÉ;9;29;168;20;230;14;383;137;8;312;1;2;2;166;292;129;35;0;11;65;177;8;
MG;312160;DIAMANTINA;24;46;214;13;537;45;253;492;22;355;28;22;11;266;102;8;8;0;0;88;210;5;
PB;250280;BREJO DO CRUZ;17;16;186;2;490;53;113;356;5;42;4;2;4;401;250;40;3;1;1;0;2;1;
MG;315830;SANTANA DA VARGEM;4;5;63;2;251;48;36;43;0;8;1;2;1;43;176;0;0;0;0;0;0;0;
MT;510610;NOSSA SENHORA DO LIVRAMENTO;5;34;577;3;1.492;62;101;370;0;14;5;9;0;76;34;1;6;1;2;6;26;3;
TO;171195;LAGOA DO TOCANTINS;19;1;96;2;302;17;62;73;0;11;0;2;0;36;0;13;2;2;3;1;0;0;
PB;250430;CATOLÉ DO ROCHA;25;5;398;9;554;5;315;118;18;469;3;4;1;987;29;7;1;1;17;27;82;0;
AL;270540;MONTEIRÓPOLIS;1;5;272;2;480;1;70;136;6;161;0;1;0;67;4;0;1;0;1;0;12;0;
PB;251180;PIRPIRITUBA;1;4;109;0;184;21;70;68;0;15;0;1;0;24;16;0;0;0;1;1;0;5;
PB;250939;MATURÉIA;9;4;94;1;266;5;71;170;0;78;1;5;0;63;0;2;1;0;0;0;0;0;
MG;311890;CORDISBURGO;4;0;21;0;331;1;8;58;0;13;0;1;0;65;0;0;0;0;0;0;0;0;
SC;421460;RIO DO OESTE;11;0;34;4;123;0;87;140;45;9;2;3;1;119;0;0;3;0;0;0;0;2;
PR;411575;MAUÁ DA SERRA;13;6;135;2;301;16;117;194;19;45;28;6;5;194;2;0;0;0;1;14;22;23;
SC;421935;VITOR MEIRELES;6;2;59;8;169;5;61;29;9;29;26;6;1;116;70;0;0;0;0;13;35;68;
RS;430680;ENCANTADO;17;15;181;6;654;48;159;1.202;0;5;5;1;3;81;0;0;8;1;6;0;36;6;
PA;150295;ELDORADO DOS CARAJÁS;3;18;159;5;295;38;293;205;8;193;4;2;0;108;19;6;6;4;0;7;47;12;
BA;293325;VEREDA;2;9;30;0;54;0;49;163;1;13;1;1;0;17;6;0;0;0;0;0;0;0;
PI;220325;CURRALINHOS;3;1;46;1;108;2;63;55;3;29;2;0;0;30;0;2;1;2;0;0;0;0;
MG;311990;CÓRREGO DO BOM JESUS;3;19;106;4;210;2;29;20;0;0;1;2;1;22;0;0;3;0;0;0;32;0;
PB;250355;CACIMBAS;1;8;73;4;268;0;83;151;2;26;1;1;0;38;3;3;1;1;0;0;0;0;
SC;421450;RIO DO CAMPO;15;17;62;11;208;34;97;341;4;17;2;1;0;270;0;0;0;0;1;2;2;0;
MG;310820;BONFINÓPOLIS DE MINAS;1;8;105;4;156;2;62;15;0;4;21;0;0;282;0;3;3;0;0;0;47;0;
SP;353657;PAULISTÂNIA;0;0;29;1;66;0;27;54;0;0;0;0;0;3;0;1;1;0;0;0;5;0;
