MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: SET/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MT;510455;ITAÚBA;0;5;9;0;495;0;36;21;1;52;0;0;0;8;18;0;0;11;0;0;25;0;
RS;431915;SÃO MIGUEL DAS MISSÕES;7;2;65;9;132;12;58;10;0;1;1;4;1;174;8;0;0;0;0;0;0;0;
BA;290450;BROTAS DE MACAÚBAS;1;7;39;0;83;7;102;44;8;88;2;1;0;89;0;1;1;0;0;2;12;1;
MG;316105;SÃO FÉLIX DE MINAS;1;0;3;0;38;0;3;51;0;142;0;0;0;4;132;0;0;0;0;34;44;21;
SP;350460;BADY BASSITT;8;4;119;7;169;26;229;143;9;4;2;1;4;151;8;7;3;1;10;0;153;3;
CE;230445;FORTIM;60;7;246;14;530;128;172;218;6;530;32;19;4;419;366;0;3;0;2;74;102;20;
RN;240760;MESSIAS TARGINO;0;2;95;0;126;5;39;83;0;39;2;2;0;37;8;0;6;0;0;0;1;0;
TO;172120;TOCANTINÓPOLIS;3;10;78;2;133;19;161;128;4;32;0;3;1;198;33;0;1;4;1;0;0;0;
TO;172085;SUCUPIRA;1;0;8;0;22;5;7;67;0;5;0;0;0;19;0;0;0;0;0;0;0;0;
MG;314130;MEDEIROS;0;2;14;0;23;5;13;15;0;4;0;0;0;23;0;0;0;0;0;0;0;0;
BA;291830;JITAÚNA;5;9;142;8;235;27;86;100;14;263;8;8;7;93;138;0;2;1;1;6;7;27;
MG;313430;ITUMIRIM;6;5;28;2;55;27;41;13;0;37;6;4;1;33;0;0;0;0;1;0;6;0;
PB;250130;AROEIRAS;8;21;130;18;294;38;193;194;12;391;14;3;3;448;211;2;55;0;0;67;108;12;
BA;292970;SÁTIRO DIAS;5;3;165;8;359;17;105;84;9;179;6;4;2;95;322;1;3;0;0;0;3;0;
GO;520690;DAVINÓPOLIS;0;0;6;3;16;6;6;47;0;1;2;0;0;54;0;0;1;0;0;0;0;0;
MA;210905;PORTO RICO DO MARANHÃO;0;8;85;0;124;2;38;150;4;223;1;0;0;91;123;0;1;1;0;4;2;2;
MS;500580;NIOAQUE;1;9;59;3;116;93;79;8;3;35;6;0;0;42;229;0;5;2;0;16;19;1;
RN;240485;ITAJÁ;1;3;20;0;57;4;47;144;1;46;0;1;0;77;44;2;1;0;0;0;0;0;
PB;250077;APARECIDA;16;10;137;11;383;19;73;80;5;111;1;6;1;321;36;0;3;1;0;14;28;2;
PB;250100;ARARUNA;18;17;254;9;597;28;211;295;19;306;6;3;2;191;87;0;13;0;0;70;44;0;
PI;220680;NOSSA SENHORA DOS REMÉDIOS;1;1;13;0;82;0;59;190;2;67;2;3;0;93;131;0;0;0;1;0;1;0;
PR;412040;PRESIDENTE CASTELO BRANCO;1;0;3;0;8;2;46;10;0;0;0;0;1;10;0;1;2;0;0;0;14;0;
MG;316340;SÃO JOSÉ DO GOIABAL;1;8;52;2;134;15;18;37;2;89;1;2;1;84;145;0;2;0;0;6;45;80;
MG;315950;SANTA RITA DO ITUETO;4;1;39;2;99;14;25;19;1;5;10;4;1;76;37;0;0;0;0;0;0;0;
RN;240230;CARAÚBAS;3;9;144;0;463;85;150;268;18;432;3;4;1;886;511;0;39;1;1;35;39;1;
MA;210230;BURITI BRAVO;0;6;68;1;149;10;190;142;5;21;0;4;0;4;1;0;1;2;1;0;0;0;
PR;412460;SÃO CARLOS DO IVAÍ;1;2;13;2;34;10;15;6;1;0;0;3;1;26;0;1;1;0;0;0;0;0;
PB;251710;VÁRZEA;0;1;36;0;59;10;43;210;2;38;2;0;0;138;286;0;0;0;0;4;3;0;
RS;430642;DOIS IRMÃOS DAS MISSÕES;0;2;9;1;13;0;8;8;0;3;1;2;0;1;0;0;0;0;0;0;0;0;
MG;316700;SERRANOS;0;1;17;1;70;27;0;27;0;0;2;0;0;24;120;0;0;0;0;0;0;0;
PB;250050;ALAGOINHA;11;11;185;1;413;79;199;429;1;70;8;2;2;362;132;3;7;1;1;0;6;36;
MT;510622;NOVA MUTUM;25;25;206;19;582;82;753;894;72;339;21;19;5;971;806;12;48;41;6;6;13;4;
PR;412480;SÃO JOÃO;4;1;26;4;63;25;160;641;0;0;10;2;2;219;0;0;0;0;0;0;0;13;
RO;110045;BURITIS;0;0;2;0;61;0;207;18;10;88;2;1;1;37;9;0;19;4;0;0;27;0;
SE;280270;ILHA DAS FLORES;1;1;95;0;218;5;102;46;63;60;0;0;0;155;200;0;1;0;0;0;3;0;
RS;431390;PANAMBI;22;22;194;13;466;16;139;1.037;18;77;8;3;15;80;0;0;32;0;0;33;37;9;
PB;251597;SOBRADO;1;3;143;5;328;57;89;226;5;216;1;1;0;369;76;1;6;0;0;19;111;315;
BA;290080;ALCOBAÇA;28;17;112;5;372;17;159;146;9;120;4;9;2;103;95;0;2;2;1;0;1;0;
PE;260920;MARAIAL;1;3;68;2;101;11;71;42;4;78;1;0;4;165;45;0;0;2;5;0;0;0;
SP;354930;SÃO JOÃO DO PAU D'ALHO;0;1;3;0;2;0;17;1;2;2;1;0;0;27;197;0;0;0;0;0;4;0;
PA;150820;VIGIA;0;2;82;0;128;12;116;290;5;381;0;0;0;67;3;0;0;0;9;6;32;14;
PA;150611;QUATIPURU;0;0;50;3;78;0;95;142;6;159;2;0;0;63;290;0;0;0;2;2;8;0;
PR;412790;TUNEIRAS DO OESTE;1;3;12;3;19;3;41;13;0;2;0;3;1;17;4;3;0;0;0;0;17;0;
RN;241475;VENHA-VER;0;1;2;0;11;1;31;7;2;13;0;0;0;1;45;0;0;0;0;0;0;2;
PR;412280;SALGADO FILHO;0;0;5;0;16;0;57;16;0;11;0;0;0;56;3;0;0;0;0;0;12;0;
MT;510735;SÃO JOSÉ DO XINGU;0;5;33;4;61;2;85;35;1;14;0;1;3;42;0;1;1;0;0;0;0;0;
MG;314570;OLIVEIRA FORTES;0;0;3;0;8;2;11;2;1;6;0;0;0;2;0;0;0;0;0;0;0;0;
BA;292650;RIBEIRA DO AMPARO;18;12;148;8;387;41;140;170;7;301;9;13;2;55;149;0;2;0;1;15;28;37;
SP;350760;BRAGANÇA PAULISTA;179;213;1.566;191;3.000;595;1.134;5.380;44;973;99;64;20;1.815;368;0;72;1;10;95;503;30;
SP;352240;ITAPEVA;28;41;541;11;966;91;874;1.742;1;257;31;3;1;510;1;0;20;1;1;2;218;0;
MG;312220;DIVINOLÂNDIA DE MINAS;7;12;95;2;160;42;81;265;2;19;8;9;4;432;122;1;2;0;0;0;4;3;
MT;510562;MIRASSOL D'OESTE;9;22;157;9;265;12;195;389;0;47;19;4;2;321;0;12;33;32;9;1;9;24;
MG;316770;SOBRÁLIA;1;29;109;3;174;81;59;327;0;14;13;6;1;156;0;1;0;0;0;0;2;0;
AL;270060;BARRA DE SÃO MIGUEL;0;0;143;2;313;4;94;170;6;90;0;0;0;106;11;0;1;1;0;5;13;5;
PR;411705;NOVA LARANJEIRAS;2;1;13;1;37;6;32;107;0;4;2;2;0;64;4;0;1;1;1;0;1;0;
SP;354120;PRESIDENTE BERNARDES;0;9;131;3;369;23;81;134;0;15;1;0;0;67;0;0;4;0;0;13;0;0;
GO;521800;PORANGATU;10;22;210;5;460;25;235;223;19;385;12;14;3;474;335;0;6;42;4;2;0;6;
RO;110013;MACHADINHO D'OESTE;4;21;89;2;222;22;277;464;28;22;6;3;2;272;35;1;4;7;7;0;0;0;
CE;230730;JUAZEIRO DO NORTE;86;28;1.747;41;3.843;243;1.607;1.042;91;1.634;50;17;46;3.432;409;0;26;13;6;83;104;61;
PE;260010;AFOGADOS DA INGAZEIRA;27;26;254;6;646;30;400;931;9;229;9;10;2;253;441;0;4;3;7;9;25;10;
AL;270720;POÇO DAS TRINCHEIRAS;6;5;81;0;347;10;132;84;13;93;0;2;0;197;4;0;0;0;0;0;0;0;
RN;241150;SANTO ANTÔNIO;29;6;198;10;344;89;165;383;14;435;9;3;4;461;15;0;9;0;3;28;112;3;
MG;314930;PEDRO LEOPOLDO;51;54;583;26;1.207;388;170;216;15;347;54;60;31;732;286;3;7;0;0;83;228;14;
RS;430045;ALEGRIA;2;0;3;6;11;1;21;26;0;0;0;2;0;15;0;0;1;0;0;0;1;0;
SP;354430;ROSEIRA;23;21;97;4;189;63;50;135;4;53;6;10;18;126;15;0;1;0;20;12;21;0;
MG;310163;ALFREDO VASCONCELOS;8;4;36;4;99;1;74;63;0;19;0;3;0;126;2;0;0;0;1;0;8;0;
PE;260860;LAGOA DO OURO;3;8;80;1;186;28;113;372;3;54;6;6;2;103;1;0;8;0;0;0;1;0;
MG;317130;VIÇOSA;18;32;204;8;470;55;136;410;9;121;20;12;1;369;60;0;4;1;0;35;41;11;
SC;421040;MARACAJÁ;0;0;31;0;149;0;118;0;1;3;20;0;0;34;0;0;0;0;0;3;20;0;
SP;355170;SERTÃOZINHO;63;43;605;6;631;82;599;1.207;1;55;10;12;19;465;71;12;9;0;0;3;242;55;
SC;420910;JOINVILLE;275;260;4.443;121;5.597;885;3.626;4.299;469;3.529;138;177;142;6.763;2.587;55;657;2;8;646;1.716;289;
RN;240200;CAICÓ;65;25;320;15;681;149;327;123;29;557;35;30;12;1.211;341;0;12;2;19;56;119;10;
MS;500430;IGUATEMI;2;19;261;0;300;31;215;75;9;52;0;0;0;243;179;2;4;10;12;0;74;0;
RS;430390;CAMPO BOM;33;46;382;33;900;194;515;1.152;36;593;30;6;6;776;449;0;134;2;4;390;679;54;
SP;352730;LOUVEIRA;21;15;171;5;399;29;366;519;11;116;1;2;0;267;14;0;5;0;0;2;78;3;
SP;354130;PRESIDENTE EPITÁCIO;14;30;614;15;1.142;76;263;61;7;218;13;18;5;979;290;5;16;3;9;30;43;55;
SC;420450;CORUPÁ;6;2;64;1;164;36;85;116;10;46;8;2;0;285;13;0;2;0;0;18;42;1;
MA;210355;CONCEIÇÃO DO LAGO-AÇU;2;11;18;0;85;1;80;35;1;95;5;0;3;53;86;0;0;8;0;1;0;0;
BA;292630;RIACHÃO DO JACUÍPE;0;5;66;1;148;10;128;135;1;63;3;0;0;42;278;0;2;1;1;0;0;0;
AL;270330;INHAPI;6;1;64;5;183;21;178;132;2;67;3;4;0;78;70;0;2;0;2;3;2;0;
RO;110060;CACAULÂNDIA;0;0;21;0;13;2;16;2;0;0;0;3;0;27;1;0;2;0;0;0;0;0;
RS;430367;CAMPESTRE DA SERRA;8;2;17;0;31;2;20;88;0;4;2;2;1;36;0;0;1;0;0;0;15;2;
BA;290475;BURITIRAMA;1;3;26;0;70;12;114;62;1;12;4;6;2;27;0;0;2;1;2;0;0;0;
MG;315895;SANTANA DO PARAÍSO;34;41;256;10;469;52;221;399;16;210;26;12;6;543;342;7;13;1;3;4;18;4;
SP;353680;PEDRA BELA;1;0;30;2;41;1;24;2;1;10;0;0;2;129;0;0;0;0;1;17;49;0;
BA;292265;NORDESTINA;2;5;66;2;111;6;128;180;0;58;1;2;0;65;23;0;1;0;1;1;0;0;
SP;350490;BANANAL;4;6;109;3;265;22;5;50;0;137;1;5;0;243;87;0;0;0;0;1;0;4;
SP;352830;MAGDA;3;1;39;1;47;0;17;2;0;0;1;3;1;67;0;1;0;0;0;0;0;0;
SP;350960;CAMPO LIMPO PAULISTA;79;24;30;14;76;28;0;2;0;2;35;3;1;71;7;0;0;0;0;0;0;0;
RO;110006;COLORADO DO OESTE;1;10;36;1;69;2;169;210;1;1;3;0;0;44;0;0;3;5;0;1;0;0;
SC;420757;IOMERÊ;2;1;15;0;27;2;22;28;0;2;0;0;0;22;0;0;1;0;0;0;0;0;
PE;260180;BETÂNIA;4;0;97;7;239;8;115;140;1;176;4;0;4;209;22;0;0;0;0;2;1;0;
SC;420287;BRUNÓPOLIS;4;2;3;2;29;1;16;17;0;0;0;1;1;58;0;0;0;0;0;0;0;0;
SC;420980;LEOBERTO LEAL;3;6;10;3;13;1;24;7;0;0;2;3;0;64;94;0;0;0;0;0;0;0;
BA;292780;SANTA CRUZ DA VITÓRIA;0;2;22;0;47;1;39;124;0;52;1;3;0;17;5;0;1;0;0;1;2;0;
PI;220555;LAGOA ALEGRE;1;8;56;0;207;2;101;80;4;104;2;0;1;71;6;0;0;0;0;0;0;0;
BA;290035;ADUSTINA;5;9;103;4;261;21;144;51;11;93;2;1;0;285;105;0;0;0;5;19;39;0;
RN;240880;PARAZINHO;4;27;76;1;142;23;74;49;4;50;9;3;2;211;314;0;3;0;0;0;2;0;
MG;311710;CONCEIÇÃO DA APARECIDA;1;1;39;8;217;3;41;95;3;55;3;1;0;165;0;0;1;0;1;31;28;0;
MG;311250;CAPIM BRANCO;10;2;74;2;151;7;28;112;1;13;3;8;0;145;15;0;1;0;0;1;0;0;
MG;316650;SERRA AZUL DE MINAS;6;10;42;4;92;10;26;123;1;5;18;1;0;31;91;0;2;0;0;0;5;0;
MG;315650;RUBELITA;1;1;4;1;38;1;8;6;0;11;0;2;1;53;315;1;0;2;0;0;0;1;
AL;270580;OLHO D'ÁGUA DO CASADO;2;2;31;1;74;7;92;16;2;73;0;1;0;19;13;1;1;0;2;3;8;0;
RS;432254;VALE REAL;5;3;20;0;59;8;8;102;0;3;4;1;0;54;11;0;1;0;0;2;0;0;
RS;430517;CERRO GRANDE DO SUL;26;3;82;1;242;35;102;2;12;183;7;4;0;633;906;0;5;0;0;44;54;26;
MG;311120;CAMPO BELO;13;19;315;5;804;100;231;208;16;105;11;21;9;922;68;2;9;0;0;38;54;2;
RS;431460;PIRATINI;8;3;51;1;101;60;51;13;0;11;2;0;0;29;17;0;3;0;2;0;2;0;
RJ;330460;SANTA MARIA MADALENA;1;5;113;10;405;41;77;144;6;73;12;1;4;266;181;0;0;0;0;0;22;0;
SP;355010;SÃO MANUEL;30;13;340;7;579;118;232;230;21;310;18;17;3;503;178;1;7;0;4;16;158;57;
AL;270440;MAJOR ISIDORO;1;0;99;2;362;4;90;59;12;227;5;0;0;182;184;0;0;0;0;0;2;0;
CE;230015;ACARAPE;2;16;158;6;283;75;147;315;15;201;1;2;0;208;339;0;1;2;2;17;33;1;
SP;352980;MINEIROS DO TIETÊ;3;0;16;0;31;0;58;3;4;3;0;1;0;16;0;2;0;0;0;3;12;0;
RN;241335;SERRA DO MEL;2;7;58;3;153;65;119;97;7;177;5;0;1;214;64;0;1;0;0;2;0;6;
SP;350745;BOREBI;0;0;4;0;4;0;15;0;0;2;0;0;0;63;1;0;0;0;0;0;0;0;
TO;171180;JUARINA;0;0;3;0;40;0;11;0;0;1;0;0;0;0;27;0;0;0;0;0;0;0;
PI;220530;JERUMENHA;2;2;3;2;28;1;4;3;0;3;0;0;0;1;45;0;0;0;0;0;0;0;
SP;353740;PEREIRA BARRETO;1;14;97;9;147;8;132;248;1;17;3;2;0;73;0;17;3;0;0;1;26;1;
MT;510787;SAPEZAL;2;16;72;2;115;7;246;818;1;27;18;0;1;99;0;5;13;4;2;1;0;0;
PB;251315;SANTA CECÍLIA;3;1;39;0;157;3;84;54;4;161;0;0;0;126;7;2;0;0;0;9;9;0;
PR;410810;FLÓRIDA;2;2;21;7;48;28;11;9;0;13;4;5;7;124;245;0;0;0;0;4;0;0;
MG;316450;SÃO SEBASTIÃO DO MARANHÃO;2;0;25;0;59;3;0;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;
SE;280380;MALHADA DOS BOIS;1;1;17;0;18;0;33;13;2;119;1;0;0;148;84;0;4;0;1;0;1;4;
SP;350790;BROTAS;0;0;1;0;3;5;67;0;6;94;0;0;0;0;288;0;0;0;0;0;0;0;
TO;170900;GOIATINS;12;12;25;0;99;3;87;28;4;37;2;6;0;44;2;0;1;3;0;1;6;0;
GO;522068;SIMOLÂNDIA;0;0;6;0;7;1;12;14;0;0;0;0;0;0;45;0;0;0;0;0;0;0;
RS;430355;CAMARGO;2;4;5;1;9;1;25;110;1;0;2;6;4;33;4;0;5;0;0;0;40;0;
SP;354620;SANTA CRUZ DA CONCEIÇÃO;2;5;51;0;41;1;26;103;0;6;0;0;1;42;0;0;1;0;0;0;32;0;
TO;172093;TAIPAS DO TOCANTINS;1;4;10;0;57;0;12;18;0;21;0;1;0;47;13;0;3;3;0;0;0;0;
PR;411370;LONDRINA;292;199;2.635;96;3.490;643;2.754;4.782;89;573;272;95;101;2.859;4;165;107;1;25;5;58;1;
RS;430040;ALEGRETE;30;18;254;28;482;101;521;1.694;19;299;13;12;13;429;555;0;16;0;1;15;17;0;
MG;311590;CHÁCARA;0;2;10;4;10;0;36;27;1;2;1;2;1;8;32;0;1;0;0;0;0;0;
MG;310380;ARAPUÁ;1;0;39;5;100;0;11;38;4;41;4;0;0;29;0;0;0;0;0;6;1;0;
RS;432280;VERANÓPOLIS;14;12;87;2;119;81;86;433;0;2;3;8;5;185;4;0;14;0;2;4;119;0;
AM;130060;BENJAMIN CONSTANT;18;29;100;10;253;24;309;296;25;240;5;2;1;53;589;0;34;2;2;3;2;1;
RS;430500;CATUÍPE;15;5;89;5;262;101;43;372;0;4;3;8;7;208;8;0;1;0;4;1;4;0;
RS;431043;IPÊ;6;8;47;0;17;27;29;61;0;13;0;1;6;46;0;0;2;0;1;0;17;0;
SC;421507;RIQUEZA;11;3;20;7;42;3;35;26;0;7;4;6;0;97;1;0;2;0;0;0;1;0;
GO;521020;IPORÁ;4;18;75;7;157;9;127;78;2;17;2;5;2;416;0;7;15;4;8;1;4;1;
AL;270210;COLÔNIA LEOPOLDINA;10;11;182;12;481;39;204;223;8;265;15;2;0;168;9;0;4;0;4;39;44;12;
ES;320020;ALEGRE;8;17;117;2;345;12;45;23;8;208;12;9;2;443;436;1;18;0;1;38;73;39;
BA;292590;QUIJINGUE;1;7;149;12;351;6;248;222;15;141;3;1;2;82;415;1;2;1;2;0;14;45;
AM;130380;SÃO GABRIEL DA CACHOEIRA;9;19;112;3;222;19;467;330;29;146;3;4;0;57;4;4;14;0;4;0;20;4;
MS;500310;CORGUINHO;1;1;16;0;58;1;11;59;0;0;0;0;0;10;6;0;0;1;1;0;0;0;
AM;130006;AMATURÁ;8;11;10;0;46;3;92;104;9;71;0;0;0;9;89;0;1;0;0;0;0;0;
MA;210880;PIRAPEMAS;3;11;72;3;206;13;206;195;10;456;5;1;0;103;249;0;2;4;4;6;47;11;
PI;220793;PEDRO LAURENTINO;0;0;0;0;0;0;0;9;0;0;0;0;0;9;224;0;0;0;0;0;0;0;
PB;251465;SÃO JOSÉ DO BREJO DO CRUZ;0;4;10;1;0;7;11;254;0;0;0;0;0;10;1;0;0;0;0;0;0;0;
SP;351470;ECHAPORÃ;2;0;11;0;20;1;11;19;0;3;0;0;1;56;125;0;1;0;0;0;0;0;
RN;241050;RAFAEL FERNANDES;2;0;3;1;11;6;28;22;0;11;0;1;0;10;0;0;0;0;0;0;0;0;
RS;430975;IBARAMA;0;13;12;4;31;6;23;17;1;5;1;2;1;27;0;0;1;0;2;0;0;0;
RS;431505;PORTO MAUÁ;3;2;17;1;49;15;13;101;0;9;1;0;2;85;0;0;2;0;0;0;0;0;
RN;240570;JARDIM DO SERIDÓ;3;22;134;3;209;20;73;155;14;194;0;1;0;558;161;4;2;0;7;16;44;28;
PR;411380;LUPIONÓPOLIS;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;411535;MARIPÁ;1;0;25;2;169;1;46;171;4;4;1;1;0;303;19;2;0;0;0;36;32;0;
PB;250937;MATO GROSSO;0;3;9;0;10;1;30;4;0;0;0;2;0;22;0;0;0;0;0;0;2;0;
GO;522070;SÍTIO D'ABADIA;0;2;4;1;20;7;4;14;0;0;0;1;0;4;0;0;0;0;0;0;0;15;
ES;320330;MANTENÓPOLIS;0;3;24;0;31;0;60;28;1;4;1;2;1;39;0;0;0;1;0;0;6;0;
AP;160053;PORTO GRANDE;1;2;67;0;146;2;82;72;9;52;1;0;0;2;529;0;0;0;0;1;2;5;
MG;316560;SENADOR CORTES;0;0;0;0;1;0;0;6;0;0;0;1;0;1;0;0;0;0;0;0;0;0;
MT;510160;BARÃO DE MELGAÇO;3;6;34;1;124;14;52;98;1;20;2;0;0;36;1;0;0;10;1;1;2;0;
SP;350275;ARAÇARIGUAMA;0;1;26;1;23;3;63;30;2;7;0;0;0;2;0;0;0;0;0;0;0;0;
PB;250310;CABACEIRAS;13;11;76;0;109;10;34;396;3;32;1;0;1;61;4;0;1;2;0;0;0;0;
RS;430468;CAPELA DE SANTANA;15;2;136;19;419;3;44;6;1;21;6;9;7;223;13;0;1;0;5;3;4;4;
BA;290685;CAPELA DO ALTO ALEGRE;2;5;100;4;294;28;65;109;5;97;3;4;0;155;101;0;3;0;0;4;6;1;
RJ;330020;ARARUAMA;88;26;518;78;1.397;44;207;178;12;477;10;7;0;181;168;0;12;0;1;109;156;45;
CE;230470;GRANJA;6;132;577;5;1.325;54;568;329;18;395;34;12;3;696;524;0;18;2;3;1;36;5;
MG;315780;SANTA LUZIA;140;108;1.222;44;2.279;346;928;3.992;4;275;84;64;25;1.332;263;11;55;0;28;13;66;3;
SC;421970;XAXIM;20;35;159;21;305;61;311;756;2;83;7;5;1;172;52;0;17;0;5;4;78;7;
RJ;330440;RIO CLARO;16;20;257;6;464;95;98;795;0;34;9;1;0;81;1;0;8;1;1;0;50;0;
BA;290180;ANTÔNIO GONÇALVES;4;4;63;3;170;13;92;148;2;107;12;7;1;126;30;1;4;2;0;3;3;4;
MG;317180;VIRGINÓPOLIS;26;8;133;16;275;21;80;170;7;28;27;12;2;340;110;0;6;0;0;0;5;0;
MG;311500;CASCALHO RICO;2;1;15;2;9;43;0;80;3;6;0;0;0;33;51;0;0;0;0;0;0;0;
MA;210320;CHAPADINHA;3;36;366;11;837;128;702;867;54;685;17;9;9;340;555;0;3;0;0;14;54;0;
PR;410960;GUARATUBA;8;11;123;10;256;13;236;275;2;43;5;4;3;150;0;1;16;3;33;0;2;0;
PI;220860;PRATA DO PIAUÍ;1;4;58;0;224;0;34;48;0;5;2;0;0;27;98;0;3;0;0;4;1;1;
SP;354530;SALTO DE PIRAPORA;25;18;326;22;532;100;31;737;5;87;4;3;3;355;42;0;4;0;2;3;0;8;
BA;293280;UTINGA;27;3;46;4;151;2;197;257;4;134;1;1;1;56;1;0;2;2;0;3;12;0;
RJ;330412;QUATIS;24;9;85;17;161;16;26;106;3;28;5;3;2;126;177;0;1;0;1;5;16;2;
SP;352630;LAGOINHA;0;3;20;0;17;0;24;152;2;8;1;1;1;73;0;0;1;0;2;0;0;0;
PI;220880;REGENERAÇÃO;4;19;203;2;523;17;165;114;4;84;3;3;8;258;14;0;3;0;2;5;5;0;
PA;150034;ÁGUA AZUL DO NORTE;6;17;96;10;218;14;139;57;6;107;17;1;6;85;19;0;0;2;0;0;19;1;
RS;430655;DOM PEDRO DE ALCÂNTARA;2;4;14;1;46;5;3;121;0;1;0;0;0;33;0;0;0;0;0;0;0;0;
BA;292860;SANTO AMARO;8;4;251;3;683;32;276;122;6;406;8;11;5;181;121;1;4;0;10;10;6;1;
CE;230160;ASSARÉ;3;8;144;5;392;40;140;435;2;169;5;2;5;193;630;0;2;0;1;0;0;0;
MG;316960;TUPACIGUARA;5;46;143;16;272;54;148;192;1;13;7;6;0;459;7;0;0;0;3;2;0;0;
RS;432225;TUPANDI;2;2;3;0;11;1;2;235;0;1;0;1;0;18;0;0;3;0;0;0;0;0;
RS;432067;SINIMBU;2;22;46;9;75;21;45;116;1;6;5;7;2;151;0;0;1;0;0;1;50;0;
MG;310070;ÁGUA COMPRIDA;0;5;23;2;20;2;15;23;0;1;3;0;0;47;0;0;0;0;0;1;9;0;
MG;315710;SALTO DA DIVISA;1;3;51;0;162;4;57;61;11;167;0;0;0;63;153;0;0;1;2;1;9;4;
SE;280440;NEÓPOLIS;3;5;170;4;501;22;136;115;19;201;2;6;1;284;41;0;9;0;2;2;2;5;
RS;431470;PLANALTO;9;10;30;8;67;11;84;226;0;11;2;16;5;111;12;0;0;1;1;0;21;0;
PI;220554;LAGOINHA DO PIAUÍ;0;1;17;0;69;6;25;31;3;5;0;0;0;223;87;0;0;1;0;0;0;0;
RS;431215;MATO LEITÃO;1;5;19;2;33;10;28;5;0;1;0;6;5;83;110;0;1;0;0;0;48;0;
BA;291780;JAGUARIPE;6;0;111;6;309;21;102;458;5;271;1;2;1;102;146;0;1;1;2;3;5;2;
RS;430462;CAPÃO BONITO DO SUL;2;11;38;14;84;13;29;54;0;17;8;2;1;125;0;0;1;0;0;0;14;0;
SP;352920;MARTINÓPOLIS;8;46;99;1;149;24;101;147;5;18;8;7;2;135;293;0;2;0;0;6;7;57;
PE;261100;PETROLÂNDIA;7;2;51;1;134;1;217;66;19;90;3;0;0;50;15;0;0;0;1;1;15;0;
MG;313920;MALACACHETA;6;1;125;9;472;32;135;61;13;136;11;5;0;545;440;0;4;0;0;0;1;6;
PB;250840;LASTRO;1;1;6;0;20;1;49;8;1;14;0;0;0;0;16;0;0;0;0;0;20;0;
MG;311400;CARMO DA MATA;10;7;116;10;195;52;114;61;2;69;7;15;6;236;83;0;1;0;0;22;26;0;
MA;210592;LAGOA DO MATO;6;3;397;0;1.188;2;82;14;0;93;0;1;2;281;100;0;2;0;0;0;1;0;
RS;432195;TRINDADE DO SUL;2;2;10;1;13;5;58;247;3;27;0;6;6;54;9;0;1;0;0;0;0;0;
SP;350120;ÁLVARES FLORENCE;2;1;8;3;24;5;35;12;0;6;0;1;0;100;25;0;1;0;0;0;48;0;
SP;351660;GÁLIA;6;7;159;3;295;120;48;27;8;78;37;11;8;235;13;2;5;0;3;10;2;32;
CE;230393;CHORÓ;4;4;118;6;243;30;101;37;2;86;4;1;0;280;153;1;1;0;1;44;2;0;
PR;412810;UMUARAMA;2;9;158;2;346;17;899;347;114;0;2;3;1;82;0;15;5;0;1;0;0;0;
SE;280530;PIRAMBU;0;1;135;1;234;40;84;32;7;131;5;0;0;125;175;0;1;0;0;16;11;19;
SP;354030;PONTES GESTAL;0;1;6;1;16;3;9;14;0;1;0;3;0;12;0;8;0;0;0;0;0;0;
PB;250407;CARAÚBAS;3;7;35;0;123;19;34;123;0;38;1;0;0;41;2;1;0;0;0;5;5;0;
PB;251275;RIACHÃO DO BACAMARTE;1;0;18;0;67;3;3;35;0;45;0;0;0;0;3;0;0;0;0;0;0;0;
PA;150690;SANTARÉM NOVO;5;3;39;0;59;3;49;33;2;102;2;0;0;15;46;1;3;3;1;0;0;0;
SP;351950;IBIRAREMA;2;16;133;14;180;84;130;87;6;2;30;14;2;210;84;2;1;0;2;1;14;0;
PR;411710;NOVA LONDRINA;0;0;0;0;0;0;0;3.930;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;353930;PIRASSUNUNGA;23;36;783;17;1.434;49;476;262;26;303;20;15;7;971;377;11;15;1;1;65;129;0;
