MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: NOV/2018.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SP;354075;POTIM;1;4;124;5;285;35;138;16;5;25;34;6;8;84;2;0;7;0;0;4;3;2;
SE;280570;PROPRIÁ;7;15;368;102;686;34;257;257;47;540;34;8;1;236;105;0;3;3;8;1;32;4;
SP;352042;ILHA COMPRIDA;4;9;87;20;191;25;42;43;12;28;6;2;4;93;89;0;3;3;2;21;33;0;
PI;221035;SÃO LOURENÇO DO PIAUÍ;17;0;64;0;264;2;18;70;1;55;0;0;0;81;209;0;0;0;0;7;12;0;
RN;241480;VERA CRUZ;5;38;66;1;104;14;87;112;6;71;2;0;0;85;248;2;0;0;1;5;37;0;
BA;293150;TEOFILÂNDIA;17;13;178;3;379;7;166;175;10;192;4;3;0;172;78;0;6;3;2;24;54;20;
SP;355120;SARUTAIÁ;0;2;1;0;0;0;28;0;2;0;0;2;0;51;0;0;0;0;0;0;0;0;
BA;292210;MUNDO NOVO;2;6;58;7;212;31;139;69;4;249;9;6;2;124;50;0;2;0;0;6;23;3;
SC;420080;ANCHIETA;1;7;12;3;26;2;25;344;1;6;0;4;0;34;6;0;1;0;0;8;1;0;
PI;220790;PEDRO II;5;22;163;3;452;31;137;238;22;213;10;6;0;190;179;0;16;1;2;70;28;46;
CE;230125;ARARENDÁ;6;0;39;1;95;1;108;74;6;82;0;0;0;91;321;0;1;0;9;15;36;5;
RS;432020;SEBERI;3;7;35;3;64;5;159;62;0;2;4;2;0;93;0;0;3;2;0;2;42;0;
PB;251278;RIACHO DE SANTO ANTÔNIO;0;1;10;0;23;3;25;9;1;35;0;0;0;53;57;0;4;0;1;4;0;0;
PI;220997;SÃO JOÃO DO ARRAIAL;1;3;127;0;455;35;86;179;16;198;5;3;2;47;207;0;1;0;0;20;63;31;
GO;520970;HIDROLÂNDIA;7;0;41;11;117;14;97;152;0;6;4;2;0;148;197;2;1;0;4;0;0;0;
BA;291000;DÁRIO MEIRA;0;1;57;1;155;5;27;136;1;24;0;3;0;5;0;0;0;0;0;2;1;0;
GO;520640;CRIXÁS;9;12;80;4;262;24;86;77;1;75;9;1;1;125;295;26;5;7;6;17;42;2;
ES;320210;ECOPORANGA;12;6;168;2;710;14;72;78;8;246;8;2;42;436;292;0;2;1;0;7;1;0;
MG;314980;PERDIZES;6;36;792;96;2.388;612;492;2.199;0;102;66;12;0;1.212;582;0;0;12;0;66;180;186;
RJ;330022;AREAL;12;6;136;12;380;84;42;106;4;88;44;9;0;281;67;0;0;0;1;38;35;0;
ES;320265;IRUPI;13;3;57;1;297;22;85;64;2;66;1;0;3;582;277;0;2;0;0;13;8;0;
AL;270360;JAPARATINGA;2;5;68;13;208;36;63;107;7;118;2;9;0;109;13;0;0;0;0;4;2;1;
RS;430410;CAMPOS BORGES;2;0;35;1;78;20;5;3;0;95;1;1;0;45;181;0;0;0;0;29;81;0;
MA;211245;TURILÂNDIA;2;1;12;0;36;1;32;94;3;76;0;0;1;1;15;0;0;2;0;0;83;0;
PA;150618;RONDON DO PARÁ;13;36;225;14;485;24;229;180;29;471;8;3;1;103;121;4;16;41;8;13;42;29;
PI;220990;SÃO JOÃO DA SERRA;7;19;100;0;434;45;70;112;0;107;5;1;0;93;259;0;1;4;0;25;30;46;
RR;140040;NORMANDIA;0;0;9;0;61;0;3;14;0;25;3;0;0;119;77;0;1;0;0;0;0;0;
BA;292090;MASCOTE;3;8;111;3;331;13;71;112;9;179;6;2;0;62;107;0;1;3;1;9;21;1;
PB;250157;BARRA DE SANTANA;4;4;55;3;177;21;49;64;10;63;3;2;0;44;39;2;26;1;0;40;71;3;
MG;314690;PAPAGAIOS;2;2;7;1;31;25;5;14;0;0;0;0;0;57;59;0;1;0;0;1;0;1;
BA;291040;ENCRUZILHADA;7;1;56;4;218;23;140;110;5;164;6;6;0;65;139;0;1;1;1;0;62;0;
MG;314260;MONSENHOR PAULO;0;4;79;9;131;5;3;67;1;0;0;2;0;143;79;0;1;0;0;0;0;0;
MA;211195;SUCUPIRA DO RIACHÃO;0;0;23;0;86;2;44;111;3;45;2;4;7;23;42;0;0;0;0;0;0;0;
SP;351900;HERCULÂNDIA;0;0;92;0;211;40;69;98;1;3;0;1;0;77;0;0;2;0;0;8;7;0;
AC;120032;JORDÃO;0;2;1;0;5;0;49;0;4;69;0;0;0;2;0;0;1;0;0;0;0;0;
RS;432183;TRÊS FORQUILHAS;9;2;10;0;8;1;5;73;0;1;1;0;0;32;0;0;2;0;0;0;0;0;
RS;431645;SALTO DO JACUÍ;18;7;49;7;100;58;34;15;2;22;28;16;22;129;10;0;0;0;0;5;2;3;
MG;316090;SÃO BRÁS DO SUAÇUÍ;3;2;17;0;31;6;27;114;2;93;0;9;1;85;1;0;0;0;0;5;25;0;
RS;431513;POUSO NOVO;0;2;9;0;21;2;11;55;0;0;0;1;0;27;0;0;0;0;0;0;0;0;
AL;270350;JACUÍPE;3;2;112;1;171;24;49;66;2;71;1;0;1;113;0;0;1;0;0;24;24;0;
PA;150580;PORTEL;5;13;62;9;187;12;274;224;24;224;1;2;0;69;90;0;9;10;1;4;2;0;
PB;251280;RIACHO DOS CAVALOS;10;4;77;8;234;71;93;178;13;204;22;34;0;159;63;0;1;1;0;0;14;0;
PE;260140;BARREIROS;0;7;93;9;266;79;256;354;17;253;4;1;1;46;132;0;0;0;3;4;20;0;
PI;220435;GEMINIANO;1;9;75;1;282;7;73;47;4;72;2;0;0;12;2;0;1;1;0;2;0;0;
SP;353910;PIRAPORA DO BOM JESUS;5;74;36;1;130;3;221;87;13;125;1;0;0;8;0;0;2;0;1;5;0;3;
MG;310360;ARANTINA;18;0;38;2;169;19;5;43;2;2;8;3;1;133;197;0;0;0;0;2;1;2;
MG;312640;FORTUNA DE MINAS;0;0;31;1;44;14;12;39;2;6;6;3;0;35;21;1;0;0;2;0;0;2;
PR;412060;PRUDENTÓPOLIS;11;3;87;18;255;21;213;158;5;565;5;14;11;189;5;0;48;0;0;249;392;4;
PB;251615;SOSSÊGO;5;1;18;1;44;10;20;250;3;30;1;0;0;52;10;0;0;0;0;0;0;0;
RO;110007;CORUMBIARA;2;1;27;2;101;13;82;26;8;28;5;2;1;36;55;2;0;2;0;21;22;0;
RS;432070;SOBRADINHO;5;3;40;1;86;4;60;93;0;10;0;3;1;74;0;0;4;0;0;0;0;0;
RN;240050;ALEXANDRIA;4;7;30;3;65;24;58;37;0;28;0;0;1;85;205;0;2;0;0;4;5;2;
BA;291650;ITAPICURU;9;21;85;3;188;20;187;276;8;70;5;0;1;50;15;0;2;0;0;32;11;0;
AM;130115;CAREIRO DA VÁRZEA;11;22;74;29;194;26;111;239;19;384;4;10;1;39;263;0;5;0;1;1;55;1;
BA;292390;PAU BRASIL;2;15;154;1;466;28;82;259;6;150;18;1;2;69;1;0;3;2;3;6;21;2;
RR;140002;AMAJARI;2;13;33;1;90;16;65;99;3;150;5;2;0;2;35;0;3;4;0;3;15;3;
SC;421000;LUIZ ALVES;0;7;65;8;180;137;130;51;11;65;12;1;3;109;64;0;3;2;14;13;102;14;
PE;260795;JAQUEIRA;2;8;78;11;233;7;86;77;8;196;1;0;1;86;2;0;11;1;1;1;34;0;
SP;352880;MARACAÍ;2;16;121;20;328;62;100;118;0;25;4;2;2;305;63;0;1;0;0;54;182;1;
MG;310925;BUGRE;2;4;15;0;38;5;45;92;3;23;1;2;1;49;109;0;1;1;0;19;21;0;
BA;292900;SÃO FÉLIX;5;10;167;1;402;58;140;460;9;166;6;5;2;242;245;0;10;0;8;9;25;18;
BA;292010;MAIRI;0;6;48;2;189;11;73;220;15;255;0;1;1;64;172;0;3;0;1;8;10;60;
PB;250403;CAPIM;1;20;50;2;137;2;49;50;10;75;0;0;0;83;2;0;1;0;0;0;0;0;
SP;351720;GUAIÇARA;8;2;98;9;357;43;75;170;8;102;18;1;1;169;1;1;3;0;0;44;20;0;
MG;310620;BELO HORIZONTE;4.562;1.187;13.265;727;29.553;3.907;9.328;10.949;37;8.158;1.174;608;409;23.354;2.469;452;856;46;489;340;12.930;26;
PR;411980;PLANALTO;14;2;84;7;514;46;192;244;3;265;22;1;0;336;134;0;5;0;0;125;142;20;
GO;521080;ITAJÁ;0;8;6;0;9;3;17;107;0;0;0;0;0;11;0;0;2;2;0;0;0;0;
SP;352020;IGARATÁ;0;0;16;0;285;0;0;2;0;3;0;0;0;1;241;0;0;0;0;0;0;0;
MG;310375;ARAPORÃ;0;8;23;0;26;13;40;12;0;0;12;0;0;32;9;0;0;2;2;0;0;0;
MG;311870;COQUEIRAL;2;0;3;1;42;2;0;0;0;3;1;0;1;60;294;1;0;0;0;0;0;0;
AM;130100;CARAUARI;10;9;54;2;237;20;138;61;10;183;9;4;0;81;67;0;4;0;0;10;8;0;
BA;292990;SEABRA;2;3;33;1;189;4;327;146;41;349;2;4;0;60;57;0;10;0;0;23;66;3;
MA;210470;GRAÇA ARANHA;4;3;34;3;116;15;66;88;6;39;0;0;0;16;157;0;0;0;0;25;26;0;
SP;350380;ARTUR NOGUEIRA;11;6;107;15;250;39;101;34;11;268;12;13;2;205;316;3;25;0;1;29;84;7;
MG;312880;GUIDOVAL;4;11;22;0;70;19;2;187;0;69;2;2;2;220;50;3;0;0;0;0;0;0;
MS;500568;MUNDO NOVO;10;4;60;3;194;5;128;76;3;33;0;0;0;121;12;0;4;2;0;0;0;0;
GO;521920;SANTA CRUZ DE GOIÁS;0;0;10;31;22;6;12;3;3;35;2;0;0;32;1;0;0;0;0;0;0;0;
BA;292250;NAZARÉ;25;4;165;5;797;30;197;400;18;929;9;5;0;75;96;0;3;0;3;1;5;5;
GO;521220;JUSSARA;0;2;22;0;53;9;40;15;0;2;0;1;0;46;1;1;0;8;1;0;8;0;
TO;170730;DUERÉ;0;3;40;3;99;14;28;54;1;0;0;0;0;29;0;0;0;0;0;0;2;1;
MA;210545;JATOBÁ;0;1;15;3;60;6;92;58;5;95;1;1;1;59;158;0;0;0;0;2;8;0;
GO;520410;CACHOEIRA ALTA;3;6;34;3;61;7;50;29;0;0;7;4;1;106;5;1;0;0;0;2;29;0;
PB;251593;SERTÃOZINHO;1;2;41;0;217;19;35;100;2;100;1;0;0;95;37;0;0;0;2;0;5;0;
PR;412800;UBIRATÃ;3;3;51;0;77;1;215;311;3;42;1;2;0;111;1;1;1;0;0;0;0;0;
MG;312960;IBIAÍ;5;9;19;1;45;13;61;53;2;29;7;6;1;32;266;3;0;0;0;1;8;0;
BA;291680;ITARANTIM;16;25;69;8;341;18;73;99;18;91;2;4;0;53;95;0;0;0;0;6;26;1;
MG;313657;JOSENÓPOLIS;8;5;3;0;44;3;27;11;2;13;3;3;0;103;156;0;0;0;1;2;15;0;
SP;351610;FLORÍNIA;3;6;43;7;181;5;13;18;3;28;3;4;0;37;101;0;13;0;3;0;1;9;
SP;355385;TAQUARIVAÍ;2;2;19;3;62;16;58;30;5;66;4;0;0;28;108;0;20;0;0;20;35;13;
MG;312675;FRANCISCÓPOLIS;0;2;15;0;37;4;11;9;5;12;5;7;2;90;26;0;1;0;0;10;23;3;
RS;431060;ITAQUI;21;8;78;22;170;20;63;62;0;45;2;0;0;62;30;0;5;0;0;2;0;0;
PA;150715;SÃO DOMINGOS DO ARAGUAIA;4;6;25;0;46;24;80;10;1;68;1;0;0;43;8;0;0;6;0;1;21;0;
RS;430240;BOM RETIRO DO SUL;1;1;9;2;27;13;5;3;1;11;8;2;0;22;0;0;0;0;0;1;3;1;
MG;312247;DOM BOSCO;0;0;14;0;30;1;30;5;2;3;1;0;0;8;0;0;0;0;2;0;0;0;
MG;315415;REDUTO;0;2;10;0;17;0;42;40;0;2;1;2;0;14;64;0;2;0;0;0;2;0;
SP;351685;GAVIÃO PEIXOTO;9;17;39;4;123;14;29;132;0;12;2;3;3;123;13;0;3;2;7;0;0;1;
MG;315810;SANTA MARIA DO SALTO;2;0;14;1;34;5;25;1;0;0;0;1;0;14;0;0;0;2;0;2;0;0;
SC;420340;CAMPO BELO DO SUL;5;19;5;4;30;0;61;12;2;5;2;0;0;48;0;0;3;0;0;0;0;0;
RS;430225;BOA VISTA DO SUL;4;0;4;0;11;0;0;83;0;1;0;0;0;2;0;0;0;0;0;0;0;0;
RS;431344;NOVO TIRADENTES;0;0;0;0;3;0;24;0;0;0;0;1;0;84;0;0;0;0;0;0;0;0;
PR;411810;PARANACITY;0;0;0;0;4;0;0;4;0;0;0;0;0;9;0;0;0;0;0;0;0;0;
SP;353970;PLATINA;0;0;0;0;0;0;9;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;
SP;351700;GETULINA;4;9;35;1;19;2;49;3;3;12;1;3;3;19;5;0;39;0;1;9;75;0;
PA;150277;CURIONÓPOLIS;4;10;96;1;238;11;173;120;30;139;9;2;1;59;104;0;4;10;1;104;59;82;
SP;353650;PAULÍNIA;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;355030;SÃO PAULO;9.762;5.525;124.861;5.363;253.256;16.731;114.359;263.933;11.329;155.657;10.729;5.067;3.783;121.503;46.317;204;10.165;554;7.222;20.117;96.914;3.506;
MG;313330;ITAOBIM;8;4;85;11;539;17;87;221;15;164;8;5;2;106;97;1;4;5;4;12;37;10;
SP;352860;MANDURI;1;0;38;4;30;4;21;175;0;8;1;3;2;114;86;0;0;0;1;0;0;0;
PA;150840;XINGUARA;8;14;161;7;681;73;472;709;31;310;16;3;2;305;839;3;4;35;5;23;82;7;
RN;240910;PASSA E FICA;8;20;101;6;216;34;152;146;9;196;2;3;1;302;251;0;0;0;0;0;19;2;
PB;251190;PITIMBU;2;15;132;2;268;13;134;138;11;225;16;1;0;85;223;0;1;0;1;3;52;0;
SE;280470;NOSSA SENHORA DE LOURDES;1;15;30;3;223;99;58;130;0;303;2;3;4;206;47;0;2;1;0;80;18;85;
MG;313810;LASSANCE;0;14;43;6;128;34;38;20;4;39;3;7;5;140;218;0;4;0;0;22;15;3;
BA;291210;IBICARAÍ;20;16;166;17;414;80;135;364;13;266;9;7;2;291;352;1;5;8;5;14;3;4;
PB;250600;ESPERANÇA;19;22;384;29;1.069;66;370;699;39;458;13;2;5;928;267;2;20;2;8;65;58;2;
TO;170386;CARIRI DO TOCANTINS;6;5;52;0;179;15;63;158;5;54;109;28;5;121;260;0;2;0;7;2;4;1;
MG;316370;SÃO LOURENÇO;31;15;413;17;915;255;166;220;22;439;52;15;59;928;447;1;12;0;6;173;201;50;
GO;521770;PONTALINA;2;5;65;9;140;9;47;23;4;59;5;1;0;211;484;3;2;3;2;14;51;0;
SP;354370;RINCÃO;2;0;45;4;84;18;27;71;2;57;22;8;3;90;35;1;0;1;0;10;21;12;
BA;291720;ITUAÇU;0;1;108;2;241;2;89;391;0;80;0;0;0;16;4;0;0;0;0;0;0;0;
MG;316210;SÃO GOTARDO;54;64;564;38;1.279;557;323;1.058;8;195;25;20;13;1.082;549;0;14;4;1;79;82;2;
MG;311170;CANAÃ;0;2;18;0;39;29;28;7;2;18;1;0;0;69;131;0;1;0;0;17;0;0;
GO;521305;MIMOSO DE GOIÁS;1;3;14;0;33;2;18;29;0;3;2;0;1;40;25;0;0;1;0;0;0;0;
PI;220460;HUGO NAPOLEÃO;0;0;34;0;100;3;42;47;6;104;5;1;0;73;182;0;0;0;0;0;19;2;
PR;411400;MAMBORÊ;13;2;6;7;168;6;139;178;1;2;3;2;1;193;2;0;2;0;0;4;20;23;
SP;351550;FERNANDÓPOLIS;31;21;396;36;978;94;343;250;31;404;22;11;2;590;20;2;10;2;0;106;253;69;
RJ;330260;MANGARATIBA;6;3;177;3;468;24;152;132;14;233;40;4;11;64;119;0;1;1;0;52;72;11;
GO;520440;CAIAPÔNIA;0;7;26;0;130;0;32;23;0;1;6;0;0;86;2;2;2;7;0;9;1;0;
MG;313390;ITAVERAVA;12;4;25;7;93;24;47;169;2;4;2;3;0;22;12;0;1;0;0;0;29;0;
CE;230270;CAMPOS SALES;4;10;117;4;591;34;245;292;5;198;17;11;2;420;292;0;2;5;0;0;0;0;
MA;210515;IGARAPÉ DO MEIO;0;5;61;7;118;27;86;342;6;497;3;0;0;64;154;0;0;0;0;0;0;0;
BA;291077;FEIRA DA MATA;0;4;7;0;28;4;15;34;6;7;0;0;0;34;81;0;0;0;0;0;0;0;
MT;510370;FELIZ NATAL;0;0;18;1;66;2;82;69;3;65;0;0;1;39;6;2;0;13;0;22;31;4;
PR;411160;IVATUBA;5;0;10;1;25;6;7;12;0;3;2;2;0;3;349;0;0;0;0;0;0;0;
MG;313140;IPIAÇU;0;4;5;0;27;1;41;67;3;5;5;0;1;31;1;0;5;0;0;0;1;0;
PR;412545;SÃO JOSÉ DAS PALMEIRAS;2;0;27;0;106;0;27;0;0;0;0;1;0;86;0;0;0;0;0;0;0;0;
MG;314053;MARTINS SOARES;21;8;27;1;81;1;2;0;1;9;9;2;0;98;2;0;1;0;0;0;33;0;
SC;420765;IPORÃ DO OESTE;8;4;33;4;61;34;70;717;0;9;0;4;0;106;3;0;1;0;2;0;0;1;
SC;421180;OURO;3;1;24;3;81;21;27;0;5;66;2;3;1;92;153;0;1;0;0;1;3;35;
BA;291640;ITAPETINGA;3;6;199;14;952;57;332;320;16;624;2;2;0;84;1.033;0;1;0;0;29;40;0;
BA;290240;AURELINO LEAL;3;15;40;0;188;14;50;50;0;161;0;0;0;41;483;0;0;0;0;0;0;0;
PB;251220;PRATA;1;3;8;3;28;22;40;66;0;18;0;0;0;11;23;0;0;0;2;0;1;0;
MG;313925;MAMONAS;0;0;6;0;64;0;34;89;9;9;0;1;1;30;194;3;0;0;0;0;41;0;
MT;510629;PARANAÍTA;0;4;39;0;213;24;169;6;1;36;2;2;0;181;6;1;0;1;2;2;18;0;
MG;316100;SÃO DOMINGOS DO PRATA;15;55;111;8;328;14;88;359;5;23;11;15;0;247;53;0;2;0;0;30;46;0;
PE;260310;CACHOEIRINHA;0;6;42;10;56;38;54;85;2;28;0;1;3;122;107;0;4;0;7;14;20;1;
AM;130090;CANUTAMA;8;5;32;0;89;1;73;163;7;144;1;3;30;22;2;0;153;0;0;0;0;0;
MA;211102;SÃO JOÃO DO CARÚ;7;14;56;6;146;34;145;479;20;234;0;0;2;6;251;0;6;0;0;0;50;0;
MG;310840;BOTELHOS;10;30;124;8;276;34;41;135;3;55;17;14;2;330;28;0;4;0;0;28;19;2;
SC;421300;PINHEIRO PRETO;2;0;60;7;151;43;25;19;3;307;7;0;0;178;488;0;1;0;0;3;20;2;
MG;315300;PRATINHA;1;1;34;3;78;21;24;32;3;44;7;3;0;57;147;0;0;0;0;2;24;0;
SP;354830;SANTO EXPEDITO;1;1;12;4;20;4;7;34;0;6;0;0;0;137;133;0;0;0;0;10;5;0;
MA;210667;MILAGRES DO MARANHÃO;0;7;53;1;260;1;37;173;4;74;0;1;0;136;192;0;0;0;0;13;18;0;
CE;230540;ICÓ;5;28;217;1;755;33;369;357;34;476;7;6;1;708;309;0;3;13;3;182;209;0;
SP;353980;POÁ;26;2;300;18;705;28;133;494;37;908;20;4;1;170;28;0;6;0;3;23;53;202;
RS;430200;BARROS CASSAL;4;0;72;4;99;7;94;257;0;1;0;6;0;129;4;0;0;0;0;0;0;0;
PB;251290;RIO TINTO;10;18;148;9;569;78;166;165;13;247;12;1;3;412;816;1;3;0;0;12;21;1;
GO;520860;GOIANÉSIA;24;12;476;9;1.150;127;448;332;29;541;213;132;143;609;898;3;44;25;1;27;141;59;
TO;170390;CASEARA;2;0;6;0;59;0;58;18;0;13;5;0;0;33;8;0;3;12;0;2;0;0;
CE;231060;PENAFORTE;9;2;63;3;197;8;125;77;7;142;1;2;1;226;252;0;0;0;1;5;6;2;
RR;140030;MUCAJAÍ;5;10;102;20;220;33;135;84;41;188;6;0;1;53;240;0;11;3;4;56;49;45;
ES;320010;AFONSO CLÁUDIO;15;6;98;4;285;27;138;95;14;44;1;0;0;134;3;0;75;2;0;37;78;87;
SP;355395;TARUMÃ;12;12;102;20;305;52;198;99;11;7;29;7;2;33;477;0;5;0;1;0;1;0;
GO;521680;PETROLINA DE GOIÁS;2;0;38;3;87;27;24;37;0;3;2;2;0;116;418;0;0;0;0;0;0;0;
PI;220667;MORRO DO CHAPÉU DO PIAUÍ;7;10;97;0;346;33;80;190;4;32;3;2;0;57;40;0;1;6;0;1;2;0;
MT;510325;COLNIZA;2;3;18;2;72;14;225;155;0;7;0;0;0;70;0;0;9;6;1;25;25;0;
CE;230780;MARCO;5;3;144;0;418;29;412;173;84;174;1;1;1;114;163;1;3;0;1;0;40;0;
MS;500150;BANDEIRANTES;46;26;427;90;540;264;183;83;32;170;43;35;51;363;218;1;66;7;0;48;110;0;
SP;354010;PONGAÍ;1;1;22;1;27;10;1;0;0;0;15;8;0;7;25;0;0;0;9;0;0;1;
GO;521290;MARZAGÃO;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;
RS;430950;GUARANI DAS MISSÕES;14;4;13;9;41;27;7;12;0;0;3;4;5;70;26;0;0;0;0;0;1;0;
PR;412390;SANTA MARIANA;1;0;12;0;11;0;54;16;11;77;0;1;0;47;185;0;1;0;1;25;24;0;
MG;312970;IBIRACI;0;3;22;3;50;31;2;34;0;1;0;8;3;12;39;0;1;0;1;0;1;0;
RN;240040;ÁGUA NOVA;2;3;8;0;29;1;12;76;2;15;1;0;0;29;0;0;1;0;0;0;0;0;
GO;520310;BALIZA;0;15;15;1;40;3;16;0;0;1;0;0;0;20;3;1;1;0;0;1;0;0;
GO;520590;CORUMBAÍBA;1;15;19;0;55;3;1;15;1;7;0;3;1;29;1;1;1;1;0;0;5;2;
SC;421835;TREVISO;0;1;12;0;13;26;12;0;1;15;1;0;0;0;93;0;0;0;0;39;132;0;
RS;430467;CAPIVARI DO SUL;1;1;32;7;73;30;1;0;0;0;0;1;0;9;0;0;0;0;1;7;0;0;
SP;353140;MONTE APRAZÍVEL;4;1;43;0;96;18;28;4;1;31;3;0;0;46;13;1;18;0;4;6;30;0;
GO;520015;ADELÂNDIA;1;1;46;2;96;6;15;64;0;0;5;0;0;10;0;0;0;0;0;1;4;0;
SP;351820;GUARARAPES;0;0;0;0;5;0;184;0;14;1;10;0;0;0;1;0;0;0;0;0;0;0;
TO;171050;ITACAJÁ;1;2;17;0;30;1;36;20;1;25;0;0;1;10;19;1;6;0;0;0;0;0;
RS;432237;UNISTALDA;0;4;21;8;17;12;12;18;0;4;0;0;0;32;0;0;0;0;0;0;0;0;
PI;220740;PALMEIRA DO PIAUÍ;1;2;4;0;22;1;0;18;0;18;0;0;0;6;7;0;0;0;0;0;0;0;
MG;316255;SÃO JOÃO DO MANHUAÇU;0;10;18;2;36;0;7;40;1;2;0;2;0;26;0;0;0;0;0;39;8;0;
MG;310660;BERTÓPOLIS;0;1;2;0;7;0;18;15;3;2;0;0;0;1;2;0;0;0;0;0;1;0;
SC;421550;SANTA CECÍLIA;6;7;52;2;121;2;19;35;0;10;0;1;2;160;2;0;5;0;0;9;17;0;
SP;354425;ROSANA;9;25;391;5;868;34;78;295;5;45;5;8;0;147;236;0;0;2;1;44;60;17;
RS;430807;FAZENDA VILANOVA;4;4;27;5;68;33;55;121;0;1;0;10;7;119;0;0;0;0;1;0;0;0;
MT;510626;NOVO MUNDO;2;10;33;0;55;14;61;104;1;45;6;0;0;51;52;0;4;12;0;7;8;0;
RJ;330290;MIGUEL PEREIRA;5;9;229;5;730;55;34;504;4;116;18;6;1;62;77;0;9;0;0;31;66;60;
GO;520580;CORUMBÁ DE GOIÁS;1;1;16;0;16;12;54;151;0;8;0;0;0;12;129;1;3;0;0;0;0;0;
TO;172210;XAMBIOÁ;1;14;54;1;174;11;117;153;13;12;8;0;1;42;38;0;6;2;0;0;3;0;
RS;430430;CÂNDIDO GODÓI;17;11;25;6;138;56;21;29;0;14;1;1;0;184;191;0;0;1;0;0;63;0;
BA;290260;BAIXA GRANDE;0;2;36;4;166;6;82;63;7;99;7;1;1;29;69;0;0;0;0;0;0;0;
RS;431973;SÃO VALÉRIO DO SUL;8;2;9;6;87;8;3;11;0;8;2;3;0;32;0;0;0;0;0;0;0;0;
CE;230655;ITAREMA;13;42;261;0;556;109;386;235;17;357;4;5;0;386;519;0;5;1;1;63;69;1;
MG;315580;RIO POMBA;5;19;88;0;245;34;65;94;2;105;12;4;0;155;181;0;0;0;2;24;25;1;
SC;421140;NOVA ERECHIM;4;2;35;1;71;41;26;178;0;9;4;0;1;101;0;0;7;0;0;0;2;0;
MG;314870;PEDRA AZUL;3;6;20;2;85;5;136;187;4;31;8;4;0;65;2;0;2;0;4;6;2;0;
MG;313150;IPUIÚNA;4;9;26;1;89;10;46;812;7;37;2;2;1;28;23;0;2;0;0;0;0;0;
SC;420370;CANELINHA;0;7;50;17;39;5;13;27;0;1;0;0;0;12;91;1;1;0;2;1;1;20;
MG;312000;CÓRREGO NOVO;1;0;9;0;27;2;24;1;0;1;0;1;1;14;215;0;0;0;0;0;0;0;
RN;240170;BOM JESUS;0;2;57;2;151;12;47;53;1;54;2;2;1;99;6;0;1;0;0;1;5;4;
MG;313460;JABOTICATUBAS;3;2;70;0;152;39;34;13;4;39;3;3;1;77;21;0;5;0;4;9;62;0;
MT;510670;PONTE BRANCA;1;1;4;0;12;56;5;29;1;1;0;1;0;60;22;0;2;1;0;0;0;51;
MG;316030;SANTO ANTÔNIO DO JACINTO;15;23;72;3;170;7;96;349;2;18;1;6;1;48;10;0;5;0;1;0;0;1;
SP;351360;CUNHA;3;0;41;0;115;1;44;0;0;15;0;0;0;9;1;0;0;0;0;0;28;0;
ES;320270;ITAGUAÇU;1;14;43;1;140;31;76;155;7;9;5;0;0;56;213;0;1;0;1;33;143;0;
PB;250933;MATINHAS;1;0;27;3;104;20;49;96;3;128;2;2;0;63;70;0;0;0;0;30;30;0;
PI;220965;SÃO FRANCISCO DE ASSIS DO PIAUÍ;5;10;42;0;189;23;55;157;6;86;1;0;0;37;128;0;1;0;0;2;0;0;
PI;220360;ELISEU MARTINS;0;4;6;0;60;0;27;8;1;0;0;0;0;39;41;0;2;0;0;0;0;36;
RO;110010;GUAJARÁ-MIRIM;11;12;100;4;207;12;222;103;24;142;1;0;3;73;5;2;24;3;3;11;44;1;
SP;350680;BOCAINA;2;0;41;1;86;2;0;13;1;4;1;3;1;201;2;0;1;0;1;0;0;0;
SP;351460;DUMONT;4;0;37;3;106;29;0;14;0;36;5;2;0;101;87;0;1;0;0;2;2;0;
SP;355715;ZACARIAS;2;0;2;0;4;7;18;3;0;2;0;0;0;0;0;0;0;1;0;0;29;0;
MT;510520;JUSCIMEIRA;0;1;20;1;45;24;28;6;1;40;0;0;0;24;115;0;1;3;2;0;5;0;
