MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: AGO/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RN;240690;LUCRÉCIA;2;2;63;0;255;8;36;159;0;50;0;4;0;126;206;0;5;0;0;0;0;0;
TO;171150;JAÚ DO TOCANTINS;2;2;11;0;13;1;22;21;0;7;0;1;0;17;0;0;1;0;0;0;0;0;
MT;510170;BARRA DO BUGRES;1;7;52;6;120;28;303;179;0;7;3;4;0;68;1;4;1;0;2;1;6;0;
AM;130280;MARAÃ;1;33;14;0;20;3;165;55;1;47;0;0;0;24;0;0;3;0;0;0;0;0;
MG;316900;TOCANTINS;13;19;96;14;285;81;72;120;10;119;2;22;14;149;180;1;1;0;3;3;1;5;
PE;260110;ARARIPINA;9;27;99;2;315;25;754;374;9;150;5;8;0;97;1;3;12;0;2;1;0;0;
MG;315765;SANTA HELENA DE MINAS;2;21;333;2;848;5;53;172;0;11;2;7;2;70;3;0;0;0;0;0;2;1;
MG;315630;RODEIRO;3;7;44;5;115;26;62;170;1;2;8;2;1;52;0;0;4;0;3;0;0;0;
RS;432340;VILA MARIA;0;5;2;1;8;0;20;167;0;0;1;3;0;19;0;0;0;0;0;0;18;0;
PR;412080;QUATRO BARRAS;24;13;81;8;227;22;212;178;0;4;13;20;8;202;0;0;1;1;1;0;0;0;
GO;521900;SANCLERLÂNDIA;1;9;77;5;133;2;113;337;0;2;7;1;0;122;7;1;3;0;4;1;16;0;
GO;520355;BONFINÓPOLIS;5;1;58;0;94;42;97;747;8;14;6;1;1;86;101;0;2;3;0;0;0;1;
RJ;330230;LAJE DO MURIAÉ;2;4;47;0;100;0;19;138;0;2;0;0;0;59;0;0;1;0;0;0;0;0;
TO;172090;TAGUATINGA;1;3;32;2;72;3;81;101;0;22;0;1;0;150;80;1;2;0;2;0;2;0;
MG;316530;SÃO VICENTE DE MINAS;5;9;71;2;134;11;8;489;0;2;1;5;0;72;8;0;1;0;0;1;4;0;
GO;521380;MORRINHOS;9;16;101;3;238;8;201;299;2;10;1;6;2;135;0;0;4;0;0;7;6;2;
MG;310200;ALTEROSA;5;3;86;5;129;32;69;386;0;7;2;3;0;227;0;0;0;0;0;0;0;0;
MG;313600;JOAÍMA;13;18;63;3;100;49;78;152;4;23;2;5;1;27;67;1;6;1;0;0;0;0;
PR;412650;SERTANÓPOLIS;4;0;34;4;72;4;3;0;0;6;6;2;1;606;311;8;2;1;6;6;0;0;
MT;510615;NOVA BANDEIRANTES;2;4;11;0;45;0;102;117;3;11;1;5;0;138;35;0;4;0;2;0;0;0;
MG;315970;SANTA ROSA DA SERRA;0;0;20;0;26;1;32;14;0;0;1;2;0;2;11;0;0;0;0;0;0;0;
PI;220209;CALDEIRÃO GRANDE DO PIAUÍ;3;3;4;0;10;0;44;9;3;8;0;1;0;45;6;0;0;0;0;0;0;0;
SE;280690;SÃO FRANCISCO;7;1;81;1;248;52;37;130;3;66;7;0;0;97;11;0;1;0;0;1;0;0;
RS;431935;SÃO PEDRO DA SERRA;6;0;30;2;37;12;5;143;0;1;2;1;0;44;10;0;1;0;0;0;3;0;
MG;312290;DONA EUSÉBIA;5;7;58;1;156;20;31;599;0;11;1;1;0;35;166;0;0;0;2;0;0;0;
BA;290205;ARAÇAS;4;2;31;2;64;3;63;11;4;50;1;0;0;15;2;0;0;1;0;0;1;0;
SP;350630;BERNARDINO DE CAMPOS;7;3;51;7;126;28;58;307;1;7;0;0;4;44;0;0;1;1;0;0;8;0;
RN;241190;SÃO FRANCISCO DO OESTE;1;0;11;0;26;1;24;210;2;8;0;0;0;33;6;0;0;0;0;0;0;0;
GO;522170;URUANA;0;3;74;2;176;0;13;37;0;2;1;6;2;25;0;0;1;1;0;0;0;0;
GO;520760;FAZENDA NOVA;3;4;2;1;10;0;12;5;1;0;0;0;0;16;0;0;0;0;0;0;0;0;
RS;430786;FAGUNDES VARELA;0;2;2;0;24;1;1;6;0;2;0;6;4;8;0;0;0;0;0;0;0;0;
ES;320510;VIANA;37;8;294;9;689;29;246;194;21;395;74;63;66;749;170;39;145;1;1;19;21;3;
MS;500520;LADÁRIO;13;10;103;6;246;55;52;75;3;255;20;10;1;193;16;4;2;0;2;9;12;62;
MG;317020;UBERLÂNDIA;88;108;5.735;101;9.836;84;5.887;3.493;677;4;9;30;38;2.970;281;45;63;5;88;830;2.275;0;
BA;290200;ARACATU;45;6;94;3;331;14;94;125;14;124;3;2;0;52;17;1;0;1;0;4;8;3;
MS;500769;SÃO GABRIEL DO OESTE;7;3;134;5;335;22;154;139;2;134;7;5;0;231;184;2;15;5;3;6;1;0;
MA;210087;ARAGUANÃ;11;18;132;4;462;14;60;187;5;239;15;9;1;65;95;0;1;1;0;0;0;0;
BA;292420;PEDRO ALEXANDRE;0;0;59;4;142;13;137;89;11;93;6;0;0;162;31;0;0;0;0;4;0;7;
MS;500090;ANTÔNIO JOÃO;3;2;30;0;56;4;12;5;2;2;0;0;0;47;32;0;1;1;0;0;2;0;
MA;211174;SENADOR ALEXANDRE COSTA;0;3;4;0;26;19;104;77;3;38;0;2;1;2;96;0;3;0;0;0;0;0;
PA;150775;SAPUCAIA;0;6;24;1;56;8;72;15;1;13;1;0;0;38;6;0;4;0;1;0;0;0;
PI;220600;MARCOS PARENTE;0;0;0;0;0;0;39;8;0;0;0;0;0;0;6;0;0;0;0;0;0;0;
SP;354810;SANTO ANTÔNIO DO JARDIM;0;0;0;0;0;0;25;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240510;JANDAÍRA;0;1;30;1;96;11;51;53;3;78;1;2;0;192;469;10;2;0;0;1;5;0;
MG;315900;SANTANA DO RIACHO;7;4;31;4;97;18;13;135;1;13;3;7;0;49;0;0;0;0;0;1;1;0;
PR;410685;CRUZMALTINA;0;0;6;2;10;0;44;26;3;4;2;0;0;8;27;1;0;0;0;1;3;0;
SP;355690;VISTA ALEGRE DO ALTO;0;0;0;0;4;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;
PB;251365;JOCA CLAUDINO;0;1;6;0;10;0;1;10;0;2;0;0;0;11;0;0;0;0;0;0;0;0;
AM;130195;ITAMARATI;0;1;3;1;9;1;19;0;0;0;0;0;0;21;0;0;0;0;0;0;0;0;
RS;430770;ESTEIO;82;28;405;44;1.010;198;312;520;53;545;90;18;8;663;1.202;0;99;0;14;117;187;29;
MT;510630;PARANATINGA;1;1;38;3;118;1;184;1;1;31;0;0;0;183;268;4;16;7;6;0;2;0;
ES;320316;LARANJA DA TERRA;9;5;151;2;340;53;134;95;1;27;1;10;0;502;0;0;1;1;0;9;133;12;
PE;260600;GARANHUNS;73;50;839;30;2.282;91;1.164;1.458;46;1.114;52;22;47;2.250;1.046;26;28;4;16;11;22;3;
PA;150442;MARITUBA;184;39;428;26;877;52;708;971;46;884;10;8;6;384;435;0;6;17;32;16;28;6;
SP;354780;SANTO ANDRÉ;179;68;1.493;98;3.197;156;1.456;1.562;177;1.835;69;53;33;1.691;2.687;0;175;1;36;173;428;43;
CE;230360;CATARINA;6;4;108;1;350;3;106;630;12;152;6;0;0;314;24;1;3;0;0;0;1;0;
MA;210150;BARÃO DE GRAJAÚ;2;6;117;4;291;18;157;429;7;60;2;1;0;180;86;0;3;2;1;0;0;0;
ES;320500;SERRA;395;166;2.566;53;5.132;226;2.435;3.712;51;1.349;88;173;152;2.400;914;87;244;52;88;31;117;21;
PR;412015;PORTO BARREIRO;1;2;6;5;1;1;30;63;1;1;0;6;0;6;0;0;0;0;0;0;0;0;
RN;240270;CERRO CORÁ;11;6;114;6;286;9;92;90;9;190;15;11;3;357;55;0;0;0;0;6;38;0;
RS;430960;HORIZONTINA;11;6;107;15;157;48;83;236;9;27;14;4;3;344;113;0;12;0;1;42;66;35;
CE;230195;BARREIRA;6;12;289;5;610;22;182;138;5;251;7;5;1;329;89;0;2;5;4;28;27;4;
RS;431365;PALMARES DO SUL;9;0;52;2;149;16;25;7;0;7;1;1;1;63;1;0;0;0;0;8;27;0;
CE;230110;ARACATI;71;41;920;19;1.504;81;637;722;53;978;76;12;12;1.235;182;46;36;4;3;109;233;4;
MG;313890;MACHACALIS;14;30;45;4;88;12;65;52;7;52;1;4;0;58;263;0;2;0;0;1;7;2;
RO;110037;ALTO ALEGRE DOS PARECIS;1;11;43;3;160;8;111;26;4;97;4;0;0;207;272;3;0;1;0;2;1;0;
PR;411960;PITANGA;20;66;99;36;253;21;357;466;8;51;12;13;1;243;107;0;23;3;1;4;2;4;
PE;260220;BOM JARDIM;4;24;192;4;582;112;270;610;31;223;9;7;7;1.194;227;2;7;2;5;43;153;70;
BA;291995;MAETINGA;5;5;124;7;235;33;90;80;8;175;24;9;0;208;103;0;3;0;1;1;2;0;
AL;270690;PILAR;40;30;734;17;1.760;112;427;596;43;433;16;12;1;543;255;5;13;4;9;17;63;4;
MA;210620;LUÍS DOMINGUES;28;14;42;10;116;14;99;58;10;28;10;2;0;54;58;0;0;0;0;0;2;1;
CE;231030;PARAMBU;12;3;235;16;774;52;185;173;12;244;12;8;1;276;197;1;13;3;0;21;31;39;
BA;292225;MUQUÉM DE SÃO FRANCISCO;5;10;53;4;100;9;106;65;3;62;8;2;1;109;17;0;2;2;2;0;4;0;
BA;292370;PARATINGA;1;0;23;2;285;4;182;61;12;118;2;3;0;61;21;1;0;0;1;6;56;0;
MG;311460;CARRANCAS;2;2;54;3;118;0;46;56;4;6;1;6;0;10;0;0;0;0;0;0;0;0;
RN;240030;AFONSO BEZERRA;9;12;151;14;289;46;101;88;18;56;4;1;0;254;237;2;3;0;1;4;7;38;
RN;241180;SÃO FERNANDO;1;0;28;0;54;7;11;30;3;27;2;0;0;35;9;0;1;0;2;0;0;0;
SP;355440;TERRA ROXA;1;1;38;0;45;11;9;256;0;0;0;0;0;102;0;0;1;0;0;0;0;0;
SP;353030;MIRASSOL;7;6;151;2;412;7;40;46;5;20;4;1;4;61;2;2;2;0;3;0;64;2;
MT;510860;VILA RICA;3;20;52;4;143;1;264;329;1;43;11;6;1;17;0;0;6;6;4;1;0;0;
MT;510336;CONQUISTA D'OESTE;1;4;5;5;17;0;50;17;0;3;0;2;0;35;0;0;0;0;1;0;0;0;
SP;350740;BORBOREMA;5;4;65;11;131;21;24;819;0;7;2;2;0;47;11;3;0;0;5;2;0;2;
MG;315660;RUBIM;1;8;44;1;102;6;82;125;2;11;0;3;0;173;45;2;0;1;0;2;0;0;
SP;353520;PALMEIRA D'OESTE;11;27;68;6;146;18;53;84;0;17;3;12;2;349;30;1;4;0;0;1;0;1;
SP;354020;PONTAL;28;30;390;27;705;147;257;351;4;64;36;20;9;368;17;0;20;1;7;3;11;47;
MG;310270;CACHOEIRA DE PAJEÚ;1;11;24;0;107;7;53;51;0;12;0;4;1;77;117;0;0;0;0;0;0;0;
PI;220755;PAQUETÁ;0;3;19;1;65;0;32;38;0;0;1;0;0;5;0;0;0;0;0;0;0;0;
BA;292670;RIO DE CONTAS;6;13;72;2;320;26;109;508;2;24;0;2;0;77;89;1;2;0;0;0;0;0;
MS;500230;BRASILÂNDIA;3;4;19;2;45;14;120;274;1;3;14;2;0;209;3;1;5;2;8;0;3;0;
AM;130230;JUTAÍ;9;10;21;0;118;15;252;141;0;24;0;0;0;30;8;9;6;0;0;0;0;0;
SP;355240;SUMARÉ;53;7;280;10;556;34;1.146;1.006;82;557;10;9;8;349;198;30;6;0;5;32;42;151;
PI;220070;ANÍSIO DE ABREU;0;2;27;0;96;2;81;6;1;6;0;0;0;10;4;0;1;2;2;0;0;16;
BA;293000;SEBASTIÃO LARANJEIRAS;1;14;27;0;81;2;73;66;0;7;1;3;0;20;84;1;0;0;0;0;0;0;
SP;352390;ITU;14;25;347;2;758;101;511;1.737;3;111;0;3;0;117;0;4;3;0;1;0;272;0;
CE;230100;AQUIRAZ;31;37;522;16;1.522;72;493;353;32;751;16;9;8;600;74;4;14;3;4;191;71;2;
MG;311230;CAPELINHA;27;22;152;9;362;19;331;295;3;65;6;6;2;421;353;0;15;0;0;3;20;4;
MS;500830;TRÊS LAGOAS;37;29;278;29;506;25;780;748;13;46;7;4;3;302;0;48;46;4;23;13;198;2;
RN;241025;PORTO DO MANGUE;0;3;58;0;207;0;33;14;4;112;0;1;0;68;36;1;0;0;0;0;0;1;
TO;172020;SÃO MIGUEL DO TOCANTINS;8;12;215;2;553;17;119;138;6;32;6;1;0;80;31;0;2;1;1;1;13;0;
RN;241355;SERRINHA DOS PINTOS;4;2;2;0;44;3;52;34;1;10;1;1;0;32;47;0;0;0;0;0;0;0;
MG;311960;CORONEL PACHECO;8;3;37;5;76;14;18;29;0;3;8;2;0;62;48;1;3;0;0;0;3;0;
MG;315600;RIO VERMELHO;11;19;103;15;324;19;84;261;2;18;10;12;0;103;0;0;0;0;0;1;0;85;
MS;500060;AMAMBAI;10;11;140;10;326;29;198;387;2;46;8;7;6;249;11;1;9;2;8;0;7;2;
MG;315727;SANTA BÁRBARA DO MONTE VERDE;1;0;13;1;32;0;22;8;11;14;0;0;0;183;0;0;0;0;0;0;0;1;
PR;411630;MUNHOZ DE MELO;7;10;18;0;28;0;56;119;1;20;0;1;0;77;0;0;0;0;0;0;0;0;
RJ;330060;BOM JESUS DO ITABAPOANA;10;14;186;16;1.139;116;392;82;9;165;29;17;4;160;1.615;0;1;0;0;3;0;5;
MG;312530;FARIA LEMOS;0;0;2;1;20;0;0;1;0;0;0;0;0;10;0;0;0;0;0;0;0;0;
MG;316080;SÃO BENTO ABADE;3;2;16;0;24;0;64;22;7;2;1;1;0;88;0;0;0;0;0;0;10;0;
PA;150215;CANAÃ DOS CARAJÁS;18;45;570;7;1.839;55;665;1.662;4;120;5;3;4;164;4;2;12;22;12;0;0;1;
MS;500797;TAQUARUSSU;2;10;31;4;107;50;30;83;4;28;7;1;0;109;2;2;0;0;1;1;7;0;
GO;521230;LEOPOLDO DE BULHÕES;1;2;25;0;70;7;122;221;0;14;7;2;1;43;44;0;1;0;0;1;5;0;
TO;170740;ESPERANTINA;24;15;36;0;82;23;85;64;10;47;2;0;0;17;11;0;1;1;0;0;1;0;
PB;251620;SOUSA;17;33;428;69;914;44;374;212;20;412;18;2;91;808;199;0;7;1;4;21;45;8;
MA;210630;MAGALHÃES DE ALMEIDA;4;5;99;4;314;6;142;137;1;121;0;0;0;96;196;0;0;1;0;0;0;1;
TO;171330;MIRANORTE;3;6;44;3;101;6;87;25;0;4;3;1;1;140;48;1;6;15;3;0;1;0;
BA;291380;IPECAETÁ;0;1;64;1;168;6;92;3;16;56;2;0;23;76;283;0;3;2;0;2;2;6;
BA;291875;LAGOA REAL;2;3;26;1;169;12;67;37;6;55;1;9;0;110;168;2;1;0;0;8;9;7;
PA;150750;SÃO JOÃO DO ARAGUAIA;4;1;24;1;76;5;61;23;1;33;2;1;0;25;14;0;0;1;0;0;0;0;
BA;291072;EUNÁPOLIS;25;45;412;11;1.114;39;664;1.444;7;238;13;15;7;301;179;15;36;11;7;2;1;20;
PE;260820;JOAQUIM NABUCO;8;8;135;4;502;9;109;67;16;143;1;2;0;117;411;0;0;0;1;3;4;0;
MG;315680;SABINÓPOLIS;8;9;55;0;222;8;100;486;1;25;0;9;2;201;1;0;6;0;0;0;0;0;
AM;130200;ITAPIRANGA;3;4;173;0;570;2;128;1.089;1;93;1;0;0;108;31;0;0;0;0;0;0;8;
BA;290280;BARRA DA ESTIVA;3;6;71;2;148;1;287;163;3;65;5;0;0;82;6;5;3;0;0;3;0;0;
MG;313310;ITANHANDU;1;7;52;1;88;15;61;129;0;22;8;0;0;12;0;0;1;0;1;0;0;0;
RS;431920;SÃO NICOLAU;5;0;19;2;18;4;27;24;0;1;2;0;0;20;9;0;0;0;0;0;2;0;
PR;410520;CERRO AZUL;3;2;43;6;123;7;194;43;13;93;1;2;0;122;143;0;1;0;2;1;0;0;
ES;320340;MIMOSO DO SUL;17;12;557;1;1.000;14;53;217;31;94;5;2;0;894;0;1;2;0;0;4;19;7;
MT;510279;CARLINDA;0;4;14;0;19;29;66;2;1;0;7;0;0;48;0;0;0;1;1;0;0;0;
MG;311480;CARVALHOS;1;0;22;5;77;13;27;25;0;22;6;3;0;29;0;0;1;0;0;2;8;0;
MT;510130;ARENÁPOLIS;1;11;84;1;180;21;74;200;3;11;1;1;1;103;19;0;2;3;1;1;0;1;
PB;251398;SÃO FRANCISCO;1;2;30;2;173;0;34;41;2;83;3;3;0;53;0;0;0;0;0;1;0;2;
RJ;330500;SÃO JOÃO DA BARRA;3;19;370;6;775;61;119;467;3;76;7;17;4;239;42;0;1;0;1;17;40;9;
BA;291125;GAVIÃO;0;0;6;0;17;0;23;71;0;11;0;0;0;28;0;1;1;0;0;0;0;0;
PE;260330;CALÇADO;10;10;63;0;102;13;97;86;1;118;0;1;0;216;8;0;5;4;0;3;11;0;
PR;412500;SÃO JOÃO DO IVAÍ;2;10;43;1;116;18;59;64;2;76;2;4;2;121;340;0;11;3;0;17;21;5;
MA;210310;CEDRAL;0;14;83;0;164;27;67;223;3;60;0;0;0;68;180;0;1;0;0;5;21;0;
MG;312150;DESTERRO DO MELO;12;4;45;5;84;6;18;96;0;2;22;8;0;39;0;0;0;0;0;0;14;0;
GO;522060;SILVÂNIA;4;8;27;1;67;19;66;117;0;3;2;0;0;60;5;2;2;0;1;0;0;0;
RJ;330540;SAPUCAIA;41;5;123;5;378;90;58;56;4;89;4;3;0;102;22;0;1;0;4;4;4;146;
SP;350420;AURIFLAMA;5;1;55;2;198;14;40;50;0;35;0;3;0;203;761;14;0;0;0;0;2;0;
PA;150250;CHAVES;4;2;3;2;12;0;16;141;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
MG;313300;ITAMONTE;12;10;204;11;544;41;20;206;6;85;31;2;1;321;388;1;1;0;0;97;41;4;
RS;431033;IMBÉ;5;0;26;4;38;13;107;5;0;0;1;0;0;61;0;0;0;0;0;2;5;0;
MG;314880;PEDRA DO ANTA;3;8;63;9;176;60;25;196;0;11;13;8;2;61;28;0;1;0;0;0;0;13;
SC;421825;TIMBÓ GRANDE;1;0;15;3;28;3;45;20;0;8;10;0;0;155;73;0;0;0;0;0;6;5;
SP;351130;CEDRAL;3;2;33;3;38;4;45;18;0;6;4;0;0;109;23;0;1;0;0;0;47;0;
MG;311000;CAETÉ;15;37;106;8;162;27;54;443;2;42;6;9;2;126;1;2;1;0;1;5;0;8;
GO;521935;SANTA ISABEL;4;2;66;3;167;6;78;501;1;17;0;1;0;56;38;0;0;0;0;0;0;0;
MG;310080;AGUANIL;6;8;29;5;45;14;39;105;0;1;0;2;1;104;176;0;0;0;0;0;31;0;
MS;500215;BODOQUENA;1;1;22;7;58;5;52;51;3;8;2;0;0;118;6;1;1;3;0;0;2;0;
PB;251630;SUMÉ;11;3;77;4;145;24;148;434;1;17;1;3;0;343;0;0;2;0;1;1;5;0;
RS;431755;SANTO ANTÔNIO DO PALMA;0;0;16;13;36;23;0;114;0;0;0;4;0;23;0;0;0;0;0;0;0;0;
MA;210700;MONTES ALTOS;0;6;25;0;38;6;43;99;3;16;0;1;1;40;0;0;0;1;0;0;0;0;
SC;421070;MATOS COSTA;1;8;8;4;25;1;19;2;0;0;4;5;0;6;0;0;1;0;0;0;0;0;
PR;411007;IMBAÚ;0;1;2;0;13;0;0;4;0;3;0;0;1;38;0;0;0;0;0;0;0;0;
PR;411660;NOVA AMÉRICA DA COLINA;2;2;24;0;20;8;0;31;0;3;0;2;0;27;0;0;0;0;0;0;0;0;
MG;311490;CASA GRANDE;0;4;14;0;50;1;5;39;0;0;1;1;0;19;0;0;0;0;0;0;29;0;
MG;310470;ATALÉIA;1;17;97;3;214;0;91;144;2;20;1;2;0;72;3;0;3;2;1;0;3;3;
SP;354820;SANTO ANTÔNIO DO PINHAL;3;3;79;3;101;20;40;34;4;23;9;8;3;80;102;0;0;0;0;3;2;5;
MG;316050;SANTO ANTÔNIO DO RIO ABAIXO;0;0;9;0;10;10;6;3;0;0;0;0;0;9;0;0;0;0;0;0;0;0;
PR;410442;CANDÓI;7;3;25;11;210;4;282;65;25;52;1;5;0;219;200;0;3;0;2;1;1;9;
SP;355460;TIMBURI;7;1;35;1;41;1;13;32;0;0;0;0;0;152;1;2;0;0;0;0;2;0;
AL;270020;ANADIA;0;0;0;0;2;0;25;36;0;8;0;0;0;0;0;0;0;0;0;0;0;0;
RS;432232;TURUÇU;0;0;14;3;22;0;28;4;0;2;2;0;0;4;0;0;0;0;0;2;32;14;
MG;315860;SANTANA DO DESERTO;0;1;32;2;109;2;3;2;0;6;2;3;1;10;2;0;0;0;0;1;0;0;
ES;320290;ITARANA;22;2;83;9;282;22;37;17;1;34;3;7;0;237;0;2;0;1;0;16;1;2;
RS;431162;LINDOLFO COLLOR;2;0;2;0;1;1;11;0;0;23;1;0;0;4;0;0;0;0;0;0;9;0;
CE;230440;FORTALEZA;884;342;14.566;120;25.875;775;11.791;3.749;428;10;109;63;86;11.058;3;424;347;215;897;3.908;5.492;18;
PR;410180;ARAUCÁRIA;45;17;319;37;663;62;1.096;1.554;94;225;11;21;9;1.470;34;2;29;2;3;10;93;6;
SP;350570;BARUERI;126;103;1.230;29;3.188;343;3.130;2.541;138;13;20;51;23;946;18;0;39;0;17;1;2.981;2;
SP;355590;URU;1;1;29;6;39;2;10;6;3;7;1;0;0;10;252;1;0;0;0;6;3;0;
MG;316710;SERRO;16;22;118;13;359;37;141;211;10;112;6;10;1;280;170;0;1;2;0;38;36;2;
PR;410370;CAMBÉ;52;35;741;23;1.023;105;731;525;69;612;36;22;12;1.110;510;13;72;0;0;153;177;16;
PE;260790;JABOATÃO DOS GUARARAPES;128;60;1.389;31;2.997;342;1.973;1.275;102;1.410;42;26;9;1.808;427;8;61;37;87;26;27;23;
SP;353700;PEDREGULHO;8;0;100;2;133;6;41;39;0;1;0;0;1;79;0;2;2;2;0;0;2;0;
PR;411200;JAGUARIAÍVA;13;3;90;4;151;1;380;125;11;20;2;2;3;178;0;0;14;1;1;20;47;1;
ES;320490;SÃO MATEUS;77;40;277;20;667;38;613;131;34;347;6;8;7;496;112;141;28;3;2;93;72;46;
MA;211210;TIMBIRAS;1;8;20;18;90;1;69;21;3;113;2;4;1;65;238;0;8;2;0;0;2;0;
BA;290020;ABARÉ;7;8;75;1;304;16;233;95;7;55;11;4;0;91;47;1;3;0;8;0;0;0;
PI;220490;ISAÍAS COELHO;4;6;113;0;289;3;107;62;11;82;2;3;1;97;25;1;4;1;2;3;76;1;
RS;431870;SÃO LEOPOLDO;99;32;342;35;857;134;747;1.662;37;645;41;0;6;485;70;0;73;1;2;85;128;45;
RO;110028;ROLIM DE MOURA;13;21;205;9;323;29;471;459;4;35;4;5;3;555;5;9;19;8;7;6;5;0;
PR;412085;QUATRO PONTES;0;0;11;0;9;10;19;16;0;0;0;0;0;20;0;0;0;0;0;1;0;0;
AM;130083;CAAPIRANGA;3;3;47;3;124;11;55;233;1;545;20;16;0;174;326;0;1;0;1;0;0;1;
SP;350270;APIAÍ;3;10;92;3;181;11;77;96;12;82;7;2;0;150;58;0;2;2;0;5;4;0;
CE;230290;CAPISTRANO;1;16;195;6;517;63;142;134;14;374;8;5;8;274;235;1;12;1;1;68;148;2;
GO;521015;IPIRANGA DE GOIÁS;1;6;47;1;108;9;11;23;0;28;1;0;0;55;183;5;0;0;1;0;25;0;
MG;311010;CAIANA;2;6;52;1;106;31;12;61;1;20;19;4;1;122;109;0;1;0;0;0;2;1;
PE;260660;IBIMIRIM;6;13;85;0;162;21;314;427;6;132;3;1;2;120;335;0;5;1;2;10;31;0;
MA;210975;SANTA FILOMENA DO MARANHÃO;0;1;2;0;4;10;9;6;3;16;0;0;0;0;1;0;0;0;0;0;0;0;
BA;292285;NOVA REDENÇÃO;0;5;21;0;137;2;56;129;3;43;0;3;1;25;0;0;0;0;0;7;3;0;
MA;210596;LAGOA GRANDE DO MARANHÃO;0;1;25;2;74;0;66;47;4;97;0;0;0;30;186;0;0;7;0;19;21;12;
BA;293230;UBATÃ;3;9;40;1;95;0;20;30;4;86;2;0;0;18;12;2;0;0;3;0;0;0;
MA;210810;PAULO RAMOS;0;3;26;0;84;1;97;26;7;60;1;0;1;14;11;0;0;0;1;0;0;0;
BA;292937;SÃO JOSÉ DO JACUÍPE;1;2;25;2;84;2;134;78;2;102;2;1;0;42;37;0;1;0;2;3;12;0;
AL;270340;JACARÉ DOS HOMENS;9;5;152;3;379;72;67;17;5;216;13;8;1;248;50;0;1;0;3;1;38;12;
SP;350020;ADOLFO;6;2;402;2;207;17;67;67;0;2;0;2;2;101;13;6;0;2;0;1;23;0;
BA;291733;IUIÚ;0;4;23;0;70;7;87;43;2;52;1;2;0;34;0;0;0;0;0;0;0;0;
SE;280540;POÇO REDONDO;25;9;118;4;306;41;293;144;19;222;9;5;0;267;184;3;6;8;0;15;37;1;
RN;241360;SEVERIANO MELO;4;4;46;0;159;0;46;501;3;21;0;5;0;94;0;0;3;0;0;0;0;0;
PR;412090;QUEDAS DO IGUAÇU;19;13;77;26;236;27;445;245;2;26;7;15;5;300;10;3;9;1;3;0;3;0;
PE;261520;TERRA NOVA;4;22;34;1;49;11;95;85;0;10;4;1;1;123;8;2;4;4;4;5;1;0;
MS;500410;GUIA LOPES DA LAGUNA;0;8;53;1;72;3;126;207;1;30;0;1;2;26;3;0;4;0;4;0;0;0;
CE;230810;MAURITI;32;22;228;21;797;29;320;142;33;439;18;12;5;1.294;95;2;6;2;2;11;7;9;
PR;410425;CAMPO MAGRO;10;8;35;2;109;6;297;87;11;27;1;6;2;254;20;0;8;0;2;1;5;7;
BA;292030;MALHADA DE PEDRAS;5;0;33;0;99;3;61;60;1;51;0;3;1;91;84;0;3;0;0;0;26;1;
PB;251550;SERRA BRANCA;8;9;43;5;118;14;78;8;0;27;4;1;1;354;5;0;6;0;1;1;0;1;
MG;312860;GUARDA-MOR;3;3;118;6;198;33;52;143;6;19;0;5;85;322;5;6;0;0;2;2;8;5;
AL;270490;MAR VERMELHO;1;1;57;8;223;16;16;40;0;16;16;29;1;109;5;0;0;0;0;0;0;0;
MA;210923;PRESIDENTE MÉDICI;6;21;39;2;87;7;60;44;11;55;0;1;0;32;160;0;1;1;0;0;29;0;
BA;292405;PÉ DE SERRA;1;8;48;0;128;4;119;337;0;41;4;4;0;65;46;0;0;0;1;0;0;0;
PA;150619;RURÓPOLIS;1;18;73;1;196;13;103;125;2;22;1;1;0;41;8;0;2;0;0;0;2;0;
MG;316230;SÃO JOÃO DA MATA;5;3;22;1;44;1;5;27;0;2;0;1;0;25;0;1;0;0;0;0;51;0;
BA;292465;PINTADAS;1;1;24;0;53;8;64;43;0;32;2;1;0;25;122;0;0;0;0;2;0;1;
