MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAI/2018.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RJ;330070;CABO FRIO;61;10;536;38;1.828;111;413;611;33;853;30;8;7;273;46;0;1;0;2;5;8;2;
PI;220840;PIRIPIRI;19;65;325;2;1.013;94;480;662;53;308;25;7;2;543;25;0;13;1;12;10;29;5;
RJ;330080;CACHOEIRAS DE MACACU;4;6;109;7;339;26;37;88;9;148;5;2;0;66;43;0;14;0;0;6;10;0;
AC;120038;PLÁCIDO DE CASTRO;2;12;56;4;386;31;96;124;27;162;20;2;0;111;2;0;10;0;2;0;0;0;
MA;210440;GONÇALVES DIAS;16;1;39;1;416;5;53;162;2;82;1;0;2;9;4;0;0;0;0;0;1;0;
PI;220455;GUARIBAS;8;9;20;9;99;2;44;81;6;50;4;3;1;36;9;0;1;0;4;0;0;0;
PI;220285;CORONEL JOSÉ DIAS;0;7;7;2;38;12;34;32;3;38;5;0;0;10;63;0;0;0;0;1;12;0;
PI;220345;DOM INOCÊNCIO;5;15;62;1;458;27;45;117;3;69;0;2;0;27;26;1;10;0;0;0;5;0;
MG;316300;SÃO JOSÉ DA SAFIRA;0;0;2;0;6;0;16;3;2;18;0;0;0;58;23;0;0;0;0;0;0;0;
RS;430670;DONA FRANCISCA;0;1;2;0;1;2;0;0;0;0;0;1;1;2;0;0;0;0;0;0;0;0;
PA;150080;ANANINDEUA;344;129;1.287;42;3.630;130;1.369;3.143;145;2.410;20;18;9;1.239;174;0;15;12;141;54;19;2;
CE;230260;CAMOCIM;51;48;432;13;1.077;43;266;231;25;302;8;2;3;309;158;2;14;0;5;3;3;2;
MA;210710;MORROS;2;5;77;0;201;5;128;282;3;46;1;3;0;36;55;0;1;0;0;3;2;0;
BA;292620;RIACHÃO DAS NEVES;36;1;54;10;259;8;117;87;9;214;2;4;4;52;90;0;1;0;0;1;47;0;
MA;210845;PERITORÓ;10;5;62;9;131;52;73;96;26;190;5;3;1;31;245;0;4;3;0;2;0;36;
CE;230428;EUSÉBIO;24;25;168;3;827;80;109;101;3;103;3;1;0;243;193;2;4;0;9;1;18;3;
PI;220700;OEIRAS;40;144;249;10;733;54;268;938;26;479;14;5;13;230;114;0;11;0;0;5;42;4;
MT;510480;JACIARA;8;2;122;17;381;20;139;96;13;45;27;3;2;176;264;0;6;2;0;26;37;1;
RS;430360;CAMBARÁ DO SUL;10;1;15;3;22;6;13;1;0;10;2;1;0;89;15;0;1;0;2;1;2;7;
PI;220800;PICOS;59;162;800;34;1.955;208;669;2.634;98;1.856;113;33;21;1.080;106;1;6;8;4;25;31;7;
ES;320140;CASTELO;55;21;217;16;712;89;150;108;15;236;29;17;3;615;6;0;9;0;11;19;56;3;
PE;261450;SURUBIM;93;27;729;10;2.129;368;543;1.331;49;994;43;18;6;1.441;340;0;21;25;23;11;91;7;
BA;290410;BOQUIRA;6;9;146;10;463;6;92;89;17;141;1;7;4;87;3;0;0;0;4;2;7;2;
PB;251610;SOLEDADE;1;6;44;0;162;43;76;175;11;148;12;1;0;144;193;0;0;0;0;0;0;2;
BA;291230;IBICUÍ;2;7;48;3;176;6;48;103;2;98;1;1;0;58;56;0;6;0;0;30;32;3;
MT;510820;TORIXORÉU;2;2;31;2;43;16;19;4;1;4;2;0;0;15;28;0;0;0;1;1;2;0;
BA;292335;OUROLÂNDIA;11;39;82;2;345;50;193;152;21;154;7;2;0;132;3;0;3;1;4;4;7;12;
RS;431250;MOSTARDAS;6;0;34;2;181;15;36;46;3;122;4;2;1;72;3;0;5;0;0;7;10;2;
ES;320030;ALFREDO CHAVES;9;5;113;10;562;17;65;454;10;279;3;7;1;411;67;0;6;0;3;8;13;1;
GO;520549;CIDADE OCIDENTAL;148;100;674;8;1.847;184;1.182;1.163;101;851;72;8;0;1.067;71;13;24;0;0;11;318;4;
GO;521250;LUZIÂNIA;203;28;697;16;1.616;60;648;767;57;582;19;5;3;447;89;0;4;8;5;2;22;0;
RN;240400;FRUTUOSO GOMES;0;1;12;0;22;1;12;29;1;16;0;0;0;67;2;0;2;0;0;0;4;0;
BA;292770;SANTA CRUZ CABRÁLIA;17;28;290;33;854;79;243;496;27;765;11;22;0;190;110;3;6;7;3;3;7;6;
PE;260760;ILHA DE ITAMARACÁ;29;8;137;3;325;46;162;233;16;234;12;10;7;182;4;0;6;0;5;4;2;2;
MA;210825;PEDRO DO ROSÁRIO;8;4;68;1;111;5;100;126;2;124;1;0;0;0;1;0;5;0;1;0;0;2;
PB;250070;SÃO JOÃO DO RIO DO PEIXE;3;9;237;9;740;27;182;372;26;467;11;2;1;307;3;0;10;0;0;2;3;0;
PE;260960;OLINDA;87;141;1.171;29;2.801;368;367;1.979;33;538;97;107;60;1.109;46;5;30;13;48;10;13;7;
PB;250910;MARI;16;11;213;8;536;38;167;178;20;425;5;2;0;700;39;0;4;0;6;0;10;1;
CE;231095;PIRES FERREIRA;3;5;128;4;361;6;72;44;7;114;1;1;6;235;4;0;0;0;3;8;8;2;
AM;130010;ANORI;13;23;103;0;279;14;135;46;21;110;0;1;1;12;5;0;11;1;0;0;0;0;
SP;352400;ITUPEVA;6;2;33;0;86;6;11;344;1;9;1;0;2;11;1;0;0;0;0;0;59;0;
SC;420230;BIGUAÇU;118;31;699;110;1.253;361;719;432;28;49;44;17;45;1.121;13;0;55;2;13;3;2;1;
PE;261270;SANTA MARIA DO CAMBUCÁ;29;14;132;3;389;30;121;267;13;184;8;4;1;352;70;0;10;0;0;0;4;0;
PA;150760;SÃO MIGUEL DO GUAMÁ;0;26;165;5;381;6;429;730;32;1.109;1;0;0;116;30;0;2;0;10;0;2;1;
SP;350480;BÁLSAMO;17;7;53;20;106;8;72;157;0;0;2;12;8;176;0;5;1;0;0;0;139;0;
SC;421500;RIO NEGRINHO;86;52;313;45;846;87;474;443;14;275;34;7;2;539;1;0;18;3;0;0;258;1;
SP;351100;CASTILHO;3;18;144;19;343;19;20;6;2;39;1;4;7;307;53;0;40;0;1;1;17;0;
PI;221170;WALL FERRAZ;0;0;6;0;50;3;2;0;0;2;0;0;0;0;4;0;0;0;0;0;4;0;
RS;431333;NOVA RAMADA;4;2;2;3;15;2;5;59;0;0;2;1;0;12;0;0;0;0;0;0;0;0;
SC;420425;COCAL DO SUL;51;19;214;26;510;64;120;64;3;24;12;3;4;855;25;0;38;0;18;14;27;2;
TO;172065;SILVANÓPOLIS;14;14;30;4;74;1;33;70;2;9;0;2;0;49;12;2;2;2;0;0;0;1;
RN;240610;JUCURUTU;8;7;83;4;173;74;128;304;14;352;14;1;0;172;50;0;12;0;25;13;13;0;
PE;260320;CAETÉS;9;0;95;2;302;9;217;366;31;449;22;11;0;239;0;0;0;0;0;0;4;0;
MG;315090;PIRANGUÇU;2;5;41;4;70;3;75;29;2;12;1;0;0;93;20;0;3;0;0;0;22;0;
SP;350340;AREALVA;0;4;64;1;67;10;65;12;0;133;1;0;0;101;203;0;2;0;0;1;3;0;
RS;431280;NOVA ARAÇÁ;5;1;3;2;30;0;7;16;0;0;0;0;0;53;0;0;1;0;0;0;161;0;
SP;352650;LAVÍNIA;5;1;21;7;44;3;31;17;2;0;0;2;0;73;0;0;2;0;0;1;2;0;
PB;250560;DIAMANTE;12;12;27;1;175;21;39;49;3;15;14;3;2;80;35;3;4;2;2;0;1;0;
PI;220117;BARRA D'ALCÂNTARA;2;4;13;1;28;4;11;15;9;2;2;0;0;30;3;0;3;0;1;1;0;0;
MG;314910;PEDRALVA;28;12;214;10;429;12;49;413;7;4;6;5;2;315;26;0;0;2;0;2;3;0;
RS;430237;BOM PROGRESSO;0;0;5;0;7;0;3;0;0;0;0;0;0;5;38;0;1;0;0;0;0;0;
RJ;330415;QUISSAMÃ;2;5;115;7;361;93;106;41;18;184;7;3;0;100;58;0;8;0;0;5;16;16;
SC;421960;XAVANTINA;2;7;29;4;60;13;8;60;1;21;3;3;2;82;43;0;0;0;0;0;0;0;
RS;431238;MONTE BELO DO SUL;5;2;28;5;73;4;7;31;0;0;6;0;0;46;0;0;0;0;0;0;0;0;
PE;261510;TEREZINHA;2;2;36;2;115;27;39;14;1;7;5;0;0;170;21;0;0;0;0;0;0;0;
SP;355550;UBIRAJARA;0;3;36;0;89;2;72;32;2;21;0;1;1;91;15;0;0;1;0;0;0;0;
GO;521878;RIO QUENTE;4;0;7;2;11;0;2;13;1;0;0;0;1;10;1;5;0;0;0;1;0;0;
BA;291090;FIRMINO ALVES;3;6;28;0;56;2;29;53;1;4;0;1;0;18;0;0;1;0;1;0;0;0;
RS;430250;BOSSOROCA;18;1;10;0;16;5;5;8;0;0;0;1;0;28;0;0;0;0;0;0;0;0;
MG;316447;SÃO SEBASTIÃO DO ANTA;4;16;74;0;184;68;58;142;4;316;10;2;0;52;1;0;10;0;0;0;0;3;
BA;292500;PLANALTO;6;4;90;4;239;22;150;113;6;266;6;12;24;78;9;0;8;0;2;1;3;0;
PB;250590;EMAS;2;2;11;0;47;1;61;16;8;37;0;0;0;37;6;0;3;0;0;0;2;0;
RS;431050;IRAÍ;24;6;13;8;75;2;20;30;0;10;2;1;2;35;0;0;1;0;0;7;1;0;
RS;430925;GUABIJU;0;0;10;0;8;1;1;3;0;0;2;2;0;25;0;0;0;0;0;0;0;0;
MG;315640;ROMARIA;0;2;2;2;7;0;0;0;0;0;0;1;0;111;23;0;0;0;0;0;0;0;
SP;352090;IPAUSSU;0;0;2;0;11;2;0;1;0;3;0;0;0;3;10;0;1;0;0;0;0;0;
MG;312015;CRISÓLITA;0;5;1;0;16;8;0;0;0;3;3;0;0;9;3;0;0;0;0;0;0;1;
MG;313970;MARAVILHAS;4;2;34;7;200;1;8;46;0;57;5;0;0;111;3;0;0;0;0;0;8;0;
PE;261020;PANELAS;24;14;94;6;227;16;243;230;45;213;5;10;0;304;14;0;1;0;0;0;3;0;
PR;412160;RENASCENÇA;9;0;36;6;199;9;57;17;1;2;51;9;0;192;9;0;0;0;0;3;97;2;
GO;520455;CALDAZINHA;1;1;11;3;18;3;17;15;1;1;3;0;0;32;0;17;1;0;1;0;0;0;
GO;521565;PALESTINA DE GOIÁS;2;4;37;2;51;9;13;21;0;6;0;0;0;0;7;0;0;0;0;0;0;0;
PR;412670;TAMBOARA;3;1;5;1;6;1;26;2;1;0;0;1;0;8;0;0;0;0;0;0;25;0;
SP;353410;ORIENTE;1;2;12;2;19;4;3;24;0;0;3;4;2;84;1;4;1;0;0;0;1;0;
TO;172125;TUPIRAMA;2;2;1;0;5;2;8;6;0;0;0;0;0;16;0;0;1;0;0;0;0;0;
MA;210462;GOVERNADOR LUIZ ROCHA;0;0;0;0;8;0;0;0;0;3;0;0;0;0;13;0;0;0;0;0;0;0;
SP;351910;IACANGA;4;2;138;0;291;114;7;4;5;12;0;0;2;107;0;0;3;0;0;1;0;33;
MT;510030;ALTO ARAGUAIA;10;9;97;5;241;67;95;89;3;111;15;7;15;162;24;5;4;0;2;3;4;0;
CE;230920;NOVA OLINDA;7;3;53;1;173;5;74;129;28;25;3;0;0;232;148;0;3;1;1;4;3;0;
MS;500790;SIDROLÂNDIA;26;10;389;7;823;6;410;197;3;132;35;4;2;201;5;2;2;1;1;0;4;0;
RS;430530;CHAPADA;24;2;42;5;145;9;36;71;0;0;10;6;2;247;20;0;0;0;0;2;0;0;
RN;240780;MONTE ALEGRE;40;20;361;5;1.046;168;122;565;25;519;13;8;3;471;40;2;6;0;1;2;2;2;
PE;261040;PARNAMIRIM;32;19;74;1;438;21;114;225;12;170;15;0;0;156;36;1;2;1;3;2;14;5;
SP;352280;ITAPORANGA;4;16;91;8;208;2;138;126;26;103;12;13;1;354;1;0;10;0;5;8;19;0;
ES;320190;DOMINGOS MARTINS;34;4;153;3;600;32;72;184;13;555;5;15;0;424;26;0;1;0;1;22;130;3;
MG;311880;CORAÇÃO DE JESUS;18;21;132;5;574;185;130;87;10;214;19;7;3;266;63;0;2;0;0;6;14;5;
AM;130270;MANICORÉ;144;129;208;11;994;141;384;1.376;29;267;18;10;1;47;552;7;9;9;6;2;6;0;
PI;220160;BENEDITINOS;9;9;115;0;514;11;96;90;9;63;5;2;0;76;89;0;1;2;0;1;2;0;
MT;510285;CASTANHEIRA;0;4;29;1;84;0;62;31;0;1;0;0;0;64;0;0;0;6;2;0;0;0;
PE;260845;LAGOA DO CARRO;20;14;246;15;680;80;167;339;23;230;13;2;0;416;164;2;31;0;2;9;16;0;
SC;421010;MAFRA;50;32;430;36;1.260;151;384;352;33;517;57;10;4;1.064;15;1;52;0;4;25;32;17;
BA;290600;CAMPO FORMOSO;21;24;158;15;791;45;341;434;43;329;19;9;6;237;102;1;12;2;5;22;28;0;
BA;292220;MUNIZ FERREIRA;5;13;91;1;216;38;41;50;0;319;0;0;2;58;13;0;0;0;0;0;0;0;
SC;420520;ERVAL VELHO;1;1;23;1;18;0;28;14;0;0;0;2;0;71;0;0;4;0;0;1;5;0;
MT;510140;ARIPUANÃ;0;2;23;1;89;3;140;39;8;29;2;1;0;14;0;1;6;3;0;4;6;0;
MT;510337;COTRIGUAÇU;6;16;26;1;114;42;75;134;1;0;3;0;0;30;0;3;1;4;6;0;9;0;
PR;412210;RIO BOM;7;0;11;1;16;10;33;40;0;0;1;1;1;19;25;0;0;0;0;0;0;0;
RS;432253;VALE DO SOL;1;0;5;2;16;4;53;87;0;2;0;2;1;12;0;0;0;0;3;0;0;0;
SP;351512;EMILIANÓPOLIS;17;2;13;5;32;1;24;0;0;0;0;0;0;20;4;0;0;0;0;0;0;0;
SC;421870;TUBARÃO;136;60;590;91;1.208;178;373;359;39;431;90;27;14;2.244;73;0;66;0;3;15;15;14;
SP;353600;PARAPUÃ;5;7;76;2;234;5;79;251;3;0;0;2;0;151;0;0;1;2;0;1;0;0;
BA;291820;JIQUIRIÇÁ;2;25;82;1;156;14;38;170;1;29;2;1;1;33;18;0;4;0;0;1;1;6;
SP;354670;SANTA GERTRUDES;3;3;22;1;69;17;0;0;0;0;5;2;2;28;0;0;0;0;0;0;0;9;
SP;352080;INÚBIA PAULISTA;10;1;5;0;2;15;4;160;0;0;0;0;0;84;14;0;15;0;0;0;5;0;
SP;354540;SALTO GRANDE;5;9;34;0;89;8;57;69;2;0;10;6;2;264;4;0;0;0;1;2;0;0;
RJ;330100;CAMPOS DOS GOYTACAZES;60;52;445;25;1.302;121;334;387;26;612;40;18;6;219;10;1;62;0;1;11;111;2;
PB;250630;GUARABIRA;44;76;767;19;1.295;220;421;795;30;682;11;1;3;1.093;26;1;12;0;4;2;7;1;
RS;430055;ALTO ALEGRE;2;0;0;2;15;0;2;4;0;0;0;0;0;27;0;0;0;0;0;0;0;0;
SP;353690;PEDRANÓPOLIS;2;2;24;1;70;1;23;32;0;6;2;2;0;55;0;0;0;0;0;0;28;0;
MG;311530;CATAGUASES;44;32;200;40;646;59;137;342;18;171;35;4;4;477;71;2;0;0;2;6;6;1;
BA;290670;CÂNDIDO SALES;77;6;89;10;389;15;174;230;20;388;6;8;0;195;6;1;1;0;0;127;9;3;
AC;120042;RODRIGUES ALVES;10;0;19;9;120;11;212;75;29;259;0;0;0;6;38;0;1;0;0;0;2;0;
CE;230720;JATI;9;5;112;7;368;38;66;78;5;101;28;7;0;214;60;0;12;0;0;4;5;7;
SE;280670;SÃO CRISTÓVÃO;34;8;238;8;672;38;271;292;30;1.018;25;9;4;225;22;0;2;0;6;12;17;1;
GO;520130;ANICUNS;12;25;105;14;442;21;64;21;9;6;6;4;2;204;10;3;0;2;0;7;22;3;
MG;311610;CHAPADA DO NORTE;11;18;72;3;499;31;76;78;2;148;12;3;9;98;51;0;1;0;0;2;6;6;
PA;150616;RIO MARIA;12;11;140;16;447;136;186;129;18;302;101;13;4;215;82;3;6;3;3;17;21;14;
MT;510792;SORRISO;108;136;730;48;1.898;223;1.208;1.264;79;1.395;57;19;13;1.005;124;10;52;28;11;51;95;2;
AL;270710;PIRANHAS;44;39;197;13;758;20;298;261;24;772;11;10;5;255;39;0;136;3;3;9;11;30;
PE;261470;TACAIMBÓ;12;6;66;2;178;22;75;79;8;105;9;3;2;349;85;0;1;0;0;0;1;0;
SP;350730;BORACÉIA;14;11;52;3;155;4;0;24;1;1;4;4;2;173;6;0;1;0;0;0;0;0;
MG;312705;FRONTEIRA DOS VALES;22;2;49;1;182;31;23;44;2;12;1;1;0;12;21;0;0;1;0;1;0;1;
MT;510620;NOVA BRASILÂNDIA;3;3;45;1;75;12;24;43;1;31;5;0;2;21;10;0;1;1;0;0;3;1;
RR;140023;CAROEBE;3;1;26;6;91;0;86;101;10;78;0;0;0;25;3;0;2;0;0;1;3;0;
RO;110008;COSTA MARQUES;3;3;25;2;98;0;146;51;8;58;5;0;0;56;0;0;4;2;1;0;1;0;
SP;353110;MONGAGUÁ;11;7;259;13;628;24;303;962;30;299;38;6;3;70;2;0;12;0;17;13;21;0;
SP;353810;PINDORAMA;4;0;23;0;62;0;8;7;1;2;0;1;1;26;0;0;0;1;0;0;1;0;
PB;251490;SÃO MAMEDE;3;23;162;1;444;33;61;211;5;77;5;7;1;280;7;2;4;0;0;5;19;0;
PI;220342;DOMINGOS MOURÃO;40;33;409;3;26;0;30;31;0;0;0;0;0;5;191;0;0;0;0;0;0;0;
SP;353270;NIPOÃ;16;0;40;2;141;0;0;0;0;0;0;0;5;73;242;0;0;0;0;0;0;0;
SE;280630;SANTA LUZIA DO ITANHY;4;5;133;2;272;21;156;215;18;237;1;1;0;173;6;0;0;0;0;2;2;0;
PA;150490;MUANÁ;6;20;38;1;175;6;265;152;14;54;0;0;3;57;0;0;0;0;6;0;1;0;
PI;220100;ARRAIAL;1;5;34;0;107;8;63;191;4;133;2;0;0;103;39;0;1;3;0;0;7;0;
SP;352960;MERIDIANO;4;0;54;2;104;3;7;56;0;0;0;1;0;82;0;5;0;0;0;0;0;1;
SP;353610;PARDINHO;0;2;40;0;69;4;42;402;0;0;0;1;4;41;0;0;0;0;0;0;118;0;
PB;251160;PILÕES;73;27;22;5;235;33;96;125;5;147;3;2;1;77;9;0;1;0;0;0;2;0;
BA;293220;UBAITABA;3;4;113;0;288;2;118;79;8;227;1;0;0;32;8;0;3;1;2;3;4;0;
SC;420490;DESCANSO;5;3;96;9;255;30;66;59;4;212;17;9;2;135;105;0;4;0;0;5;8;3;
PB;251170;PILÕEZINHOS;6;0;30;5;92;4;64;98;4;95;1;1;0;208;29;1;0;0;0;0;38;0;
MT;510500;JAURU;2;4;40;1;128;25;61;109;0;37;2;0;0;51;1;0;2;0;1;0;0;0;
PB;251720;VIEIRÓPOLIS;115;10;23;44;86;4;33;232;3;288;17;4;1;63;7;0;0;0;0;4;4;0;
PR;410720;DOIS VIZINHOS;34;6;53;21;284;25;369;99;13;56;2;4;1;321;0;4;12;1;0;1;47;1;
PI;220420;FRANCISCO SANTOS;2;13;78;0;224;10;78;87;7;169;14;0;0;17;24;0;0;0;0;2;2;0;
RN;240540;JAPI;2;2;91;1;214;3;56;73;8;156;1;0;0;241;12;0;0;0;0;4;5;0;
MG;314970;PERDIGÃO;8;7;20;11;91;35;56;27;4;60;5;7;2;53;3;0;3;0;0;3;4;1;
PA;150611;QUATIPURU;1;7;40;5;96;0;48;216;2;148;2;2;2;38;33;0;0;0;0;0;0;0;
MG;315990;SANTO ANTÔNIO DO AMPARO;13;28;116;16;378;87;92;130;11;97;20;10;5;212;18;0;5;0;0;4;3;1;
PI;221097;TANQUE DO PIAUÍ;0;5;21;0;85;13;11;3;0;7;0;0;0;17;4;0;0;0;0;0;0;0;
PI;220500;ITAINÓPOLIS;3;12;199;0;630;8;77;122;12;313;3;1;6;87;101;0;0;0;1;4;7;2;
SP;351490;ELIAS FAUSTO;6;1;39;3;120;54;2;0;0;1;21;4;0;50;9;0;0;0;0;0;0;14;
SE;280270;ILHA DAS FLORES;5;2;125;2;401;4;65;109;11;108;1;8;3;153;29;0;0;0;0;0;2;0;
MT;510622;NOVA MUTUM;47;12;232;11;932;87;698;660;83;498;37;15;3;785;88;2;29;5;11;4;10;1;
BA;291830;JITAÚNA;43;7;145;1;378;17;82;179;4;328;6;3;5;105;21;0;0;0;4;1;2;0;
SC;420280;BRAÇO DO NORTE;21;5;81;6;263;6;214;125;8;28;1;1;0;1.010;2;0;8;2;5;2;3;0;
SP;351740;GUAÍRA;11;22;210;22;360;132;222;60;11;333;29;20;9;596;97;1;36;0;3;0;26;18;
SP;350460;BADY BASSITT;25;15;171;36;390;61;137;134;5;2;7;6;0;441;7;13;1;2;73;0;267;0;
RS;431915;SÃO MIGUEL DAS MISSÕES;14;9;58;3;134;33;24;24;0;2;3;4;0;106;6;0;0;0;0;0;0;0;
RN;240870;PARAÚ;0;0;11;3;33;0;40;5;0;90;1;0;0;35;0;0;0;0;0;0;3;0;
RS;432085;TABAÍ;8;13;41;0;75;56;2;35;1;4;1;2;1;175;6;0;0;0;0;5;6;0;
RN;241475;VENHA-VER;68;20;11;2;76;9;50;10;13;7;14;3;0;128;24;2;4;0;0;0;0;0;
TO;172085;SUCUPIRA;4;0;3;1;5;3;17;17;0;0;0;0;0;7;119;0;0;0;0;0;0;0;
RS;430642;DOIS IRMÃOS DAS MISSÕES;7;3;52;3;146;7;25;6;4;21;9;1;0;16;38;0;6;0;0;7;1;0;
PI;221030;SÃO JULIÃO;2;0;6;13;158;11;27;217;5;72;0;2;0;35;15;0;0;0;0;0;0;0;
PR;412280;SALGADO FILHO;14;4;31;16;148;40;62;73;7;55;7;1;0;212;49;0;4;0;0;2;4;1;
PB;250077;APARECIDA;0;7;106;4;258;16;66;69;3;66;0;0;0;81;69;20;3;1;1;0;9;0;
PI;220680;NOSSA SENHORA DOS REMÉDIOS;10;6;38;1;98;33;91;138;4;164;2;1;1;86;39;0;5;0;0;0;0;0;
PR;412480;SÃO JOÃO;6;10;20;1;112;29;71;24;1;1;1;3;2;243;0;0;0;0;0;0;10;0;
RS;430070;ANTA GORDA;8;2;10;1;15;3;2;71;0;0;0;3;0;36;0;0;1;0;0;0;0;0;
SC;421567;SANTA TEREZINHA;0;1;0;0;4;0;27;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
MT;510455;ITAÚBA;0;2;23;1;184;4;56;12;0;1;18;0;0;5;0;0;0;6;1;0;0;0;
BA;291770;JAGUARARI;9;9;38;2;168;5;57;113;1;17;2;0;0;57;0;0;0;0;0;3;0;0;
RN;240760;MESSIAS TARGINO;3;0;7;1;8;8;12;17;7;0;1;1;0;31;9;0;0;0;0;1;0;0;
PR;412460;SÃO CARLOS DO IVAÍ;21;3;53;2;84;19;52;12;0;74;2;1;0;58;53;0;7;0;0;0;1;2;
MT;510735;SÃO JOSÉ DO XINGU;1;8;17;0;50;3;60;31;0;0;0;2;1;8;1;4;0;3;0;0;1;0;
RS;431390;PANAMBI;18;7;59;11;92;15;18;171;0;23;4;3;3;159;5;0;8;0;0;2;3;0;
GO;520690;DAVINÓPOLIS;14;1;15;5;25;1;0;0;0;0;2;0;3;52;2;0;0;0;0;0;0;1;
MS;500580;NIOAQUE;13;7;48;6;141;29;86;37;9;48;3;2;0;95;3;0;1;1;0;3;4;3;
TO;170255;AUGUSTINÓPOLIS;9;18;48;0;173;7;108;45;0;1;0;1;0;78;1;0;5;4;0;2;0;0;
RS;431535;QUINZE DE NOVEMBRO;0;0;7;3;19;5;1;36;1;0;1;0;0;23;2;0;0;0;0;0;0;0;
MG;313430;ITUMIRIM;40;2;41;4;173;2;36;13;1;3;2;3;0;43;0;1;1;0;1;1;14;0;
SP;350300;ARAMINA;1;7;29;1;100;5;11;2;4;5;1;10;0;21;1;1;0;0;0;0;0;1;
MG;316165;SÃO GERALDO DO BAIXIO;0;0;6;2;39;25;20;79;0;1;2;4;0;91;1;0;1;0;1;0;0;1;
MG;314130;MEDEIROS;14;2;29;0;67;7;18;4;0;13;0;0;0;66;5;0;0;0;0;19;13;5;
TO;170240;ARRAIAS;4;7;14;1;85;0;28;79;2;1;0;0;0;47;0;3;1;2;0;0;0;0;
PB;251710;VÁRZEA;0;0;14;2;38;4;19;14;2;1;0;0;0;27;2;0;2;0;0;0;0;0;
RO;110045;BURITIS;5;11;43;2;178;7;23;57;3;1;1;0;0;57;9;5;0;0;0;1;0;0;
SP;354930;SÃO JOÃO DO PAU D'ALHO;1;0;0;0;0;0;7;0;0;0;0;2;0;3;70;0;0;0;0;0;0;0;
MG;314570;OLIVEIRA FORTES;0;0;1;0;1;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;
MG;316700;SERRANOS;0;0;2;0;4;1;0;23;1;0;0;0;0;48;29;0;0;0;0;0;0;0;
MG;316340;SÃO JOSÉ DO GOIABAL;2;5;19;4;36;11;17;0;1;11;1;0;0;21;18;0;0;0;0;0;4;0;
PR;412040;PRESIDENTE CASTELO BRANCO;0;0;0;0;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
SP;355010;SÃO MANUEL;72;18;367;13;886;81;281;422;18;476;25;16;15;824;231;0;17;0;3;5;93;0;
MT;510562;MIRASSOL D'OESTE;1;16;35;3;74;7;106;65;1;15;3;0;0;91;0;0;2;10;8;0;1;1;
MG;312220;DIVINOLÂNDIA DE MINAS;13;5;98;1;219;26;65;70;2;62;2;2;0;176;43;0;0;0;0;2;3;0;
SC;420450;CORUPÁ;13;0;83;6;249;58;129;105;3;32;6;2;0;141;8;0;2;0;0;4;4;0;
PE;260010;AFOGADOS DA INGAZEIRA;49;45;257;21;872;51;140;579;10;292;26;3;0;434;93;10;17;4;4;3;10;2;
SC;420910;JOINVILLE;398;253;3.831;146;6.023;931;3.108;4.873;337;3.193;376;50;39;5.936;161;0;351;3;19;266;1.250;53;
MG;316650;SERRA AZUL DE MINAS;12;6;15;0;41;8;4;79;1;2;0;6;0;66;57;0;0;0;0;0;0;0;
MG;311120;CAMPO BELO;115;33;840;41;2.256;605;281;752;44;510;145;77;34;2.105;123;0;26;0;2;24;39;1;
SP;354130;PRESIDENTE EPITÁCIO;15;6;175;3;489;32;95;402;4;158;10;1;1;695;28;0;49;0;2;10;7;0;
SC;420980;LEOBERTO LEAL;6;4;9;1;8;1;21;26;0;0;1;0;0;96;20;0;1;0;0;0;0;0;
SP;350760;BRAGANÇA PAULISTA;518;121;1.972;241;4.685;775;977;2.300;64;1.611;230;87;41;2.963;152;1;90;2;3;42;408;15;
SP;352240;ITAPEVA;14;11;193;7;482;20;340;444;35;275;4;5;4;239;42;0;4;0;2;20;33;0;
SP;350745;BOREBI;0;0;30;0;86;49;0;0;0;0;13;1;1;29;27;0;0;0;0;0;0;1;
MT;510787;SAPEZAL;16;4;36;2;124;9;157;69;5;6;5;1;4;87;0;1;3;0;1;1;0;8;
