MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAR/2019.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
GO;521878;RIO QUENTE;0;1;10;0;6;1;1;0;0;0;3;1;0;9;0;2;0;1;0;0;0;0;
RS;430250;BOSSOROCA;3;2;9;1;27;25;6;26;0;4;2;2;0;29;0;0;1;0;0;0;0;0;
MA;210462;GOVERNADOR LUIZ ROCHA;0;0;0;0;1;0;1;0;0;0;0;0;0;0;50;0;0;0;0;0;0;0;
TO;172125;TUPIRAMA;3;0;5;0;17;1;10;2;1;0;0;0;2;26;21;4;0;0;0;0;0;0;
RS;431250;MOSTARDAS;0;0;2;0;4;0;17;25;2;84;0;0;0;8;0;0;0;0;0;28;28;0;
ES;320220;FUNDÃO;20;1;35;3;390;0;14;3;3;187;5;1;2;144;20;0;0;0;0;0;0;0;
RS;430237;BOM PROGRESSO;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;352080;INÚBIA PAULISTA;9;8;58;5;131;30;4;171;0;2;13;1;8;56;42;0;9;0;0;8;8;25;
MG;311530;CATAGUASES;13;32;194;22;605;53;56;327;9;243;18;18;9;884;745;0;5;0;5;74;78;18;
PB;250630;GUARABIRA;35;44;670;16;827;304;372;815;38;460;9;3;2;1.050;181;2;8;1;7;40;63;10;
MT;510792;SORRISO;31;31;510;31;1.338;296;1.090;800;55;1.361;43;19;4;711;521;17;56;175;25;184;634;19;
MT;510620;NOVA BRASILÂNDIA;2;3;46;8;166;14;63;60;3;40;8;5;0;45;13;0;1;1;1;20;26;0;
MG;311610;CHAPADA DO NORTE;6;12;61;2;302;22;45;41;2;104;6;11;2;71;157;0;0;0;0;9;22;19;
PE;261470;TACAIMBÓ;8;5;44;2;99;19;51;80;7;67;1;1;0;219;126;0;2;1;0;0;0;0;
PB;251170;PILÕEZINHOS;1;0;7;2;26;5;42;64;3;44;0;1;0;35;57;0;0;0;1;0;10;0;
PI;220342;DOMINGOS MOURÃO;100;8;21;43;76;0;23;44;0;24;0;0;0;44;98;4;3;0;0;0;0;0;
PE;260845;LAGOA DO CARRO;8;5;111;5;266;70;152;273;15;181;4;2;0;257;140;0;19;4;4;19;35;1;
AM;130270;MANICORÉ;34;10;191;3;628;31;387;508;23;186;4;4;1;32;33;1;12;3;6;0;9;0;
PE;261040;PARNAMIRIM;9;1;64;0;152;17;167;415;19;201;3;3;0;136;44;0;2;0;0;10;8;1;
SE;280630;SANTA LUZIA DO ITANHY;1;0;88;1;158;13;112;152;10;176;1;0;0;118;65;0;0;0;1;5;24;0;
PI;220100;ARRAIAL;0;1;14;0;51;3;45;128;3;69;10;0;0;85;192;0;0;0;0;0;11;0;
SP;353810;PINDORAMA;13;2;32;1;65;0;34;47;1;12;10;1;0;34;7;4;1;0;0;0;85;0;
SE;280670;SÃO CRISTÓVÃO;25;18;383;17;770;57;318;317;41;659;15;11;3;272;126;0;42;18;24;92;170;91;
SP;352280;ITAPORANGA;0;9;70;4;163;17;122;8;20;72;16;13;3;450;94;2;18;0;17;30;74;0;
PR;412210;RIO BOM;0;0;1;0;8;4;16;87;0;0;2;0;0;14;191;0;1;0;0;0;1;0;
MS;500790;SIDROLÂNDIA;4;6;336;3;428;3;364;145;15;145;16;5;7;75;1;91;5;4;3;3;28;2;
BA;291820;JIQUIRIÇÁ;4;12;82;4;196;15;102;241;4;132;14;4;0;58;107;0;1;0;0;10;9;71;
MT;510030;ALTO ARAGUAIA;4;26;85;7;220;35;71;410;3;61;7;6;5;116;100;47;7;1;0;21;21;2;
PE;260870;LAGOA DOS GATOS;3;5;26;1;43;8;67;72;2;42;0;0;0;54;4;0;2;0;0;3;13;0;
MS;500490;JARAGUARI;0;0;15;0;38;0;2;11;0;0;0;0;0;47;0;100;0;0;0;1;1;0;
PB;251490;SÃO MAMEDE;0;0;22;0;53;13;49;123;3;17;0;1;0;78;25;0;1;0;0;2;2;0;
RO;110008;COSTA MARQUES;0;7;19;1;45;0;133;60;15;82;1;0;0;25;6;0;9;0;0;1;13;0;
SC;421870;TUBARÃO;75;32;584;68;1.214;205;348;391;33;331;131;18;16;2.348;400;0;72;0;4;76;79;30;
RS;430955;HARMONIA;13;1;11;0;8;0;20;105;0;1;0;2;0;57;0;0;1;0;1;0;28;0;
SC;420490;DESCANSO;5;1;70;16;156;31;34;97;6;153;5;6;0;106;434;0;3;0;0;37;31;18;
MG;311880;CORAÇÃO DE JESUS;14;2;165;7;573;84;155;130;22;162;11;7;1;370;235;15;0;0;2;33;68;7;
MT;510337;COTRIGUAÇU;10;20;34;7;113;33;85;244;5;44;2;1;0;67;21;0;1;2;0;4;8;0;
ES;320190;DOMINGOS MARTINS;5;1;43;0;177;19;201;82;8;396;2;8;0;139;28;0;2;4;1;136;155;9;
CE;230920;NOVA OLINDA;2;6;35;0;119;0;107;144;3;18;1;0;0;108;146;1;0;0;1;3;3;0;
PI;220940;SANTO ANTÔNIO DE LISBOA;0;1;45;1;134;3;23;75;3;19;0;0;0;3;0;0;0;0;0;1;8;0;
RN;240780;MONTE ALEGRE;18;25;211;3;448;128;159;565;17;244;10;11;12;320;114;4;20;1;4;20;20;0;
MG;314510;NOVA RESENDE;2;1;29;11;113;2;64;119;1;36;0;1;0;66;1;0;3;0;0;47;83;18;
MG;314820;PATROCÍNIO DO MURIAÉ;0;1;18;2;47;4;1;39;0;6;1;1;5;29;307;37;2;0;2;0;0;1;
MG;317140;VIEIRAS;1;2;1;0;7;0;0;1;0;0;1;9;5;6;97;0;0;0;0;0;0;0;
SP;353690;PEDRANÓPOLIS;0;1;3;0;6;5;7;14;0;0;0;0;0;28;2;8;1;0;0;0;5;0;
SP;353110;MONGAGUÁ;21;11;293;13;524;63;247;520;17;228;39;9;2;126;47;0;0;1;22;44;68;4;
SP;353600;PARAPUÃ;2;12;235;1;325;10;120;327;0;13;6;1;0;122;1;2;0;3;0;2;3;0;
MG;314625;PADRE CARVALHO;55;1;19;2;97;0;32;22;2;63;0;0;0;40;95;6;1;0;0;1;15;0;
MG;312705;FRONTEIRA DOS VALES;1;4;11;0;34;27;5;7;0;0;0;1;0;46;37;0;0;0;0;0;0;0;
PR;410720;DOIS VIZINHOS;15;6;39;11;293;14;327;299;10;11;4;1;2;216;104;0;20;0;0;2;104;1;
BA;290600;CAMPO FORMOSO;6;28;153;2;514;12;555;431;22;392;6;7;0;199;115;0;8;7;14;51;74;6;
PA;150616;RIO MARIA;0;5;10;0;35;17;60;45;10;51;0;0;0;29;321;3;1;9;4;2;17;0;
PA;150490;MUANÁ;4;10;26;1;129;5;222;278;11;235;2;0;0;73;7;0;2;6;3;0;27;0;
PI;220160;BENEDITINOS;0;7;53;0;198;5;76;116;16;56;4;0;0;37;129;3;2;1;0;16;24;13;
RJ;330100;CAMPOS DOS GOYTACAZES;13;30;218;4;518;14;215;269;8;276;5;4;1;102;93;0;13;1;0;61;109;23;
GO;520520;CATURAÍ;1;1;19;0;8;10;11;43;0;1;0;0;0;41;50;3;0;0;0;1;10;0;
BA;290670;CÂNDIDO SALES;4;3;54;3;257;11;132;155;11;170;2;3;0;118;40;0;2;10;1;3;63;1;
BA;293220;UBAITABA;0;8;87;4;256;13;84;64;15;177;6;1;0;41;121;0;0;1;3;2;8;1;
BA;292220;MUNIZ FERREIRA;4;3;68;1;152;11;45;79;2;80;0;5;10;70;0;0;1;0;0;0;0;0;
GO;520130;ANICUNS;5;33;95;3;199;3;50;1;0;42;5;4;2;162;194;54;1;0;0;3;6;0;
SP;354540;SALTO GRANDE;1;0;39;1;115;8;40;62;0;2;4;5;0;150;0;33;1;0;0;0;0;0;
SP;353610;PARDINHO;1;1;28;4;53;5;45;252;5;39;1;2;2;63;176;0;0;0;1;0;10;0;
SC;421010;MAFRA;21;8;322;21;967;117;200;219;22;369;72;19;7;924;146;0;21;0;1;96;117;115;
RN;240540;JAPI;1;11;40;0;135;0;50;42;4;121;0;0;0;102;61;0;0;0;0;0;0;0;
SP;354670;SANTA GERTRUDES;0;1;54;1;87;10;46;222;5;98;4;1;0;114;123;0;42;0;5;57;53;2;
MT;510500;JAURU;0;1;7;0;21;0;14;1;0;5;0;0;0;9;0;0;0;0;0;1;1;0;
PB;251160;PILÕES;68;37;23;0;127;32;54;84;3;124;1;2;1;51;63;0;1;0;0;0;0;0;
PR;410315;BOM JESUS DO SUL;12;3;18;13;24;14;58;6;4;9;2;1;0;70;77;0;3;0;0;12;64;10;
SP;352960;MERIDIANO;5;3;18;2;79;5;28;128;0;4;0;6;0;144;3;51;3;0;0;0;16;0;
SP;350730;BORACÉIA;1;0;11;0;91;0;54;0;3;1;0;0;1;136;6;1;0;1;2;0;0;0;
MT;510455;ITAÚBA;1;3;4;3;70;2;45;43;1;61;1;0;0;13;4;0;1;29;0;1;8;0;
SE;280270;ILHA DAS FLORES;0;5;108;5;231;8;60;89;6;161;2;2;2;74;152;0;2;0;2;4;10;0;
MA;210510;ICATU;0;8;69;1;167;7;128;194;3;274;0;2;1;19;105;0;4;1;1;2;11;1;
BA;292110;MEDEIROS NETO;18;3;87;8;326;34;138;149;14;227;22;8;2;154;91;4;19;1;2;30;35;38;
BA;290080;ALCOBAÇA;12;10;103;0;270;23;121;328;11;136;1;15;2;92;139;0;2;5;0;6;11;0;
RN;240460;IELMO MARINHO;1;11;93;2;175;25;107;167;8;207;2;4;2;146;59;1;1;0;0;7;11;26;
MG;315990;SANTO ANTÔNIO DO AMPARO;5;15;106;8;230;70;80;227;7;53;11;7;0;221;68;10;5;0;0;30;32;9;
MG;314970;PERDIGÃO;4;4;33;3;64;31;49;61;3;74;6;5;1;53;20;6;8;0;4;22;31;1;
PR;412460;SÃO CARLOS DO IVAÍ;9;3;26;4;18;4;49;21;5;6;0;1;0;26;111;0;0;0;0;2;0;1;
MS;500580;NIOAQUE;3;1;33;0;105;7;63;27;0;12;0;1;1;65;10;0;2;0;0;12;7;0;
PI;221097;TANQUE DO PIAUÍ;0;2;19;0;70;0;25;37;3;39;0;0;0;20;91;0;0;0;0;2;3;0;
BA;291830;JITAÚNA;0;2;66;4;140;10;64;74;1;131;4;1;2;45;149;0;3;0;2;5;3;15;
PB;251090;PAULISTA;0;21;42;22;123;29;75;149;4;27;1;1;1;262;67;0;0;0;0;0;5;0;
RS;430070;ANTA GORDA;3;7;8;0;15;1;23;211;0;9;0;0;0;66;0;0;0;0;0;0;0;0;
RS;430642;DOIS IRMÃOS DAS MISSÕES;7;9;7;1;15;1;14;10;1;5;0;1;0;0;0;0;0;0;1;0;0;0;
PB;250100;ARARUNA;1;5;218;2;423;0;153;347;25;193;27;3;0;285;173;0;0;0;1;4;37;1;
RO;110045;BURITIS;2;9;15;1;92;24;159;225;2;10;6;0;0;24;0;0;6;6;0;0;1;0;
RN;241475;VENHA-VER;24;6;12;2;60;2;42;27;12;69;1;5;2;69;107;4;3;1;0;1;5;17;
BA;291770;JAGUARARI;4;9;69;0;215;14;88;238;5;65;3;2;0;123;94;0;4;3;3;2;1;0;
MG;315950;SANTA RITA DO ITUETO;3;2;12;0;25;26;9;43;0;4;2;2;0;39;0;0;0;0;0;1;0;0;
MT;510735;SÃO JOSÉ DO XINGU;1;16;16;0;21;4;64;66;0;29;1;2;1;15;0;4;10;0;0;0;1;0;
RS;431535;QUINZE DE NOVEMBRO;2;2;3;3;14;23;26;82;0;0;0;1;0;50;0;0;1;0;0;0;0;0;
MG;316165;SÃO GERALDO DO BAIXIO;1;7;32;0;68;26;33;129;0;14;14;1;0;76;17;0;0;0;0;0;9;0;
TO;170255;AUGUSTINÓPOLIS;4;9;53;1;145;13;179;250;0;21;4;2;0;97;10;1;2;4;0;3;1;0;
RN;241270;SÃO PEDRO;14;19;48;19;110;11;7;71;2;90;14;1;0;77;27;0;3;0;0;6;5;0;
CE;230590;IPUEIRAS;2;4;151;0;516;4;208;85;16;345;2;0;0;209;65;0;2;0;2;9;63;0;
RS;431915;SÃO MIGUEL DAS MISSÕES;5;10;55;11;72;26;18;11;0;2;0;1;0;64;5;0;2;0;0;0;0;0;
PB;250050;ALAGOINHA;9;6;114;1;255;2;111;383;8;54;0;1;0;135;34;4;2;0;3;0;1;3;
SP;354930;SÃO JOÃO DO PAU D'ALHO;0;1;0;0;0;1;18;4;0;1;0;5;2;40;530;0;0;0;0;0;6;0;
MG;313430;ITUMIRIM;8;1;25;2;64;17;18;37;0;69;0;2;0;37;0;0;1;1;1;0;52;0;
SP;350300;ARAMINA;0;8;33;3;51;4;1;0;0;3;5;3;0;17;3;8;0;0;0;4;0;0;
PI;221030;SÃO JULIÃO;1;0;12;1;45;4;20;57;4;16;1;0;0;83;105;0;1;0;0;0;2;0;
BA;290450;BROTAS DE MACAÚBAS;0;5;36;0;127;23;86;102;8;154;0;2;0;53;9;5;0;0;3;1;44;10;
PB;250077;APARECIDA;0;3;95;2;218;9;36;75;3;68;0;2;0;45;67;0;0;0;0;6;27;0;
PE;260920;MARAIAL;0;2;36;1;89;12;78;76;8;94;0;0;1;115;38;0;0;1;1;1;0;0;
MG;314570;OLIVEIRA FORTES;0;1;7;0;43;3;13;8;2;48;0;0;0;6;0;0;0;0;0;0;22;0;
RN;240485;ITAJÁ;1;0;13;0;20;9;10;16;0;33;0;0;1;38;188;0;0;0;0;0;0;0;
RN;240760;MESSIAS TARGINO;0;7;19;0;39;5;19;27;3;17;0;0;0;25;41;0;0;0;0;1;0;0;
MA;210230;BURITI BRAVO;0;28;112;0;376;36;158;630;12;306;5;4;0;8;83;0;0;1;0;0;0;1;
TO;172085;SUCUPIRA;3;0;9;1;9;8;13;16;0;1;0;0;0;5;68;2;0;0;0;0;0;0;
RN;240870;PARAÚ;0;0;0;0;3;0;7;0;0;4;0;0;0;11;28;0;0;0;0;0;0;0;
MG;316340;SÃO JOSÉ DO GOIABAL;0;6;8;1;18;3;19;26;1;7;1;0;0;14;39;0;0;0;0;0;24;0;
PA;150820;VIGIA;3;3;211;12;363;6;188;695;27;498;10;0;1;253;51;0;2;1;14;3;18;18;
MG;316105;SÃO FÉLIX DE MINAS;0;0;0;0;2;0;0;31;3;3;0;0;0;6;0;0;0;0;0;3;3;11;
PR;412280;SALGADO FILHO;3;2;20;1;23;0;42;22;0;0;0;0;0;20;0;10;1;0;0;0;0;0;
TO;170240;ARRAIAS;1;2;1;1;25;0;25;26;1;0;0;0;0;19;0;19;0;3;0;0;2;0;
BA;290730;CASTRO ALVES;2;12;146;35;471;18;102;193;8;380;16;32;0;44;175;0;0;0;0;0;4;1;
GO;520690;DAVINÓPOLIS;2;3;11;2;19;11;1;1;0;3;10;7;8;68;1;0;0;0;0;3;0;0;
SC;421567;SANTA TEREZINHA;0;0;0;0;3;0;34;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
SP;350490;BANANAL;15;7;73;6;231;47;10;100;4;119;6;7;0;156;94;0;0;0;17;5;11;2;
RS;431460;PIRATINI;4;3;23;1;31;32;16;39;0;6;2;1;0;34;13;0;2;2;0;0;3;0;
MG;311710;CONCEIÇÃO DA APARECIDA;0;0;87;4;243;12;40;89;3;202;3;0;1;69;24;0;0;0;0;0;1;9;
BA;290035;ADUSTINA;13;6;62;1;214;1;77;19;4;232;1;2;0;152;75;0;0;0;2;25;106;1;
RN;240200;CAICÓ;28;35;300;17;595;70;308;453;35;601;42;18;10;794;107;1;15;1;4;117;207;19;
PE;260010;AFOGADOS DA INGAZEIRA;54;39;188;19;589;50;302;863;27;256;17;4;1;285;268;1;2;3;0;23;36;2;
BA;292650;RIBEIRA DO AMPARO;2;7;201;1;440;20;80;286;28;434;10;6;2;74;175;0;1;0;0;29;30;17;
SC;420287;BRUNÓPOLIS;1;4;10;1;33;0;2;42;0;0;2;6;0;117;31;0;0;0;0;0;16;0;
MG;317130;VIÇOSA;27;13;206;9;675;66;197;250;16;239;115;12;6;394;49;1;2;0;6;10;54;9;
AL;270720;POÇO DAS TRINCHEIRAS;7;11;107;1;461;7;125;93;24;174;4;4;3;253;70;4;0;0;1;2;26;0;
TO;170900;GOIATINS;22;8;101;10;328;18;108;123;7;121;6;3;1;20;30;5;2;13;1;1;5;2;
AL;270580;OLHO D'ÁGUA DO CASADO;1;2;25;1;75;2;68;35;2;89;0;0;0;25;88;0;0;0;0;3;2;0;
GO;521800;PORANGATU;7;18;254;6;629;39;376;266;15;310;12;0;0;233;128;3;7;24;0;31;33;20;
SP;350745;BOREBI;0;0;0;0;0;0;0;0;1;12;0;0;2;78;0;6;0;0;0;0;1;0;
SP;355010;SÃO MANUEL;42;23;216;12;430;76;171;217;6;274;12;27;24;841;870;18;10;0;15;31;101;4;
PE;260860;LAGOA DO OURO;3;4;64;5;232;29;87;197;16;390;10;1;1;93;103;7;9;3;0;11;61;1;
BA;292630;RIACHÃO DO JACUÍPE;3;3;108;2;370;19;132;135;10;165;4;2;0;153;93;0;0;0;1;0;25;7;
SP;350760;BRAGANÇA PAULISTA;289;125;1.356;234;2.976;412;962;2.764;24;1.626;114;43;32;1.868;1.211;0;44;1;6;170;503;125;
RO;110013;MACHADINHO D'OESTE;2;5;46;1;156;2;228;301;20;145;3;2;1;91;48;0;10;9;3;35;22;4;
RS;430390;CAMPO BOM;19;19;216;22;456;72;194;452;26;366;24;13;10;441;42;0;53;0;3;286;427;8;
MT;510787;SAPEZAL;6;19;52;9;95;3;187;95;13;18;9;1;0;95;0;9;12;9;3;18;0;0;
AL;270440;MAJOR ISIDORO;2;4;142;4;429;10;118;129;26;354;6;1;4;93;169;0;0;1;2;0;11;0;
MG;311120;CAMPO BELO;63;24;644;52;1.766;406;241;591;26;358;82;41;17;1.633;753;13;8;1;1;169;285;12;
PB;251315;SANTA CECÍLIA;2;3;58;0;188;16;28;63;3;88;0;2;0;175;123;0;0;0;0;10;9;0;
SP;354430;ROSEIRA;11;2;102;0;197;6;24;67;0;41;0;2;4;69;164;1;1;0;0;37;37;9;
RN;241150;SANTO ANTÔNIO;65;12;120;2;300;39;151;349;18;406;18;9;5;196;51;3;2;0;1;40;101;0;
MG;315895;SANTANA DO PARAÍSO;58;47;225;14;628;80;166;226;22;282;42;13;8;464;259;7;14;1;12;10;36;0;
BA;292265;NORDESTINA;1;1;48;0;140;2;60;105;4;125;5;0;0;41;62;0;0;0;1;3;50;0;
MG;312220;DIVINOLÂNDIA DE MINAS;4;1;43;2;155;25;42;67;2;23;3;3;1;138;16;0;1;0;0;1;5;0;
CE;230730;JUAZEIRO DO NORTE;96;54;1.690;41;4.286;321;1.236;1.212;104;2.050;228;31;24;2.925;488;0;18;24;10;287;371;265;
SP;352240;ITAPEVA;3;11;100;0;276;13;231;445;46;219;2;4;1;120;6;2;3;0;0;124;216;10;
AL;270330;INHAPI;9;7;63;5;110;19;165;258;7;40;1;4;2;57;111;0;0;0;1;0;0;0;
SP;353740;PEREIRA BARRETO;7;19;133;22;393;13;164;206;1;5;2;0;0;82;0;166;4;0;1;11;33;1;
SP;354130;PRESIDENTE EPITÁCIO;3;5;125;21;375;21;58;413;1;155;3;5;0;430;176;60;54;4;0;58;69;1;
MG;314930;PEDRO LEOPOLDO;30;26;235;8;595;108;104;139;12;116;40;12;4;258;86;18;5;0;1;117;202;70;
SP;353680;PEDRA BELA;0;4;44;1;101;9;32;0;1;0;3;3;1;109;3;0;0;0;0;0;43;0;
MT;510562;MIRASSOL D'OESTE;1;18;84;2;196;3;193;251;1;14;5;3;1;141;3;1;10;37;1;4;0;8;
MG;316450;SÃO SEBASTIÃO DO MARANHÃO;0;4;10;1;32;33;28;35;1;16;0;0;0;55;120;0;0;0;0;3;0;0;
RS;432254;VALE REAL;5;0;19;0;18;41;0;38;0;9;4;3;1;47;2;0;2;0;2;0;0;1;
MG;316770;SOBRÁLIA;0;2;7;0;27;11;21;47;2;5;0;0;1;94;9;0;0;0;0;0;0;0;
RO;110006;COLORADO DO OESTE;0;1;9;0;10;0;26;20;0;0;1;3;0;14;0;0;1;2;0;0;0;0;
AL;270060;BARRA DE SÃO MIGUEL;1;0;142;0;270;33;89;229;13;227;1;0;1;89;78;1;0;1;0;10;22;0;
MG;316650;SERRA AZUL DE MINAS;13;7;32;0;86;10;25;88;1;8;2;3;0;21;287;0;0;0;0;0;0;0;
SE;280380;MALHADA DOS BOIS;1;20;18;2;35;32;29;43;6;192;2;3;0;74;123;0;0;0;0;1;19;5;
TO;171180;JUARINA;1;2;16;0;61;0;30;35;1;2;0;0;0;33;3;0;0;0;0;0;0;0;
SP;352980;MINEIROS DO TIETÊ;1;0;34;1;55;4;81;8;5;17;3;0;0;10;4;10;1;0;1;11;11;0;
SP;352830;MAGDA;1;0;34;3;82;2;1;15;0;0;0;0;0;43;0;18;0;0;0;0;57;0;
MG;310163;ALFREDO VASCONCELOS;12;3;33;0;66;9;22;74;3;11;0;8;1;141;2;0;0;0;0;1;55;15;
PI;220555;LAGOA ALEGRE;1;6;16;0;107;15;39;58;2;60;0;0;0;21;2;0;0;1;0;0;7;0;
GO;522068;SIMOLÂNDIA;1;0;3;1;3;0;8;18;0;0;0;0;0;0;13;0;0;1;0;0;0;0;
MA;210355;CONCEIÇÃO DO LAGO-AÇU;0;2;34;0;109;8;86;53;5;100;2;0;1;10;59;0;0;4;1;0;0;0;
RS;430517;CERRO GRANDE DO SUL;18;0;34;3;118;9;8;0;4;31;7;1;0;263;594;0;0;0;0;0;2;0;
PR;410810;FLÓRIDA;2;0;6;0;22;2;5;0;1;2;0;1;0;31;44;0;0;0;0;0;0;0;
RN;240880;PARAZINHO;2;3;29;0;114;9;64;97;7;68;0;0;0;31;296;0;2;0;0;0;15;0;
SC;420757;IOMERÊ;2;7;16;1;30;6;27;24;0;0;1;0;0;14;0;0;0;0;0;0;0;0;
MS;500430;IGUATEMI;1;82;53;0;43;6;25;41;0;23;3;0;1;80;138;0;4;0;0;21;187;1;
PE;260180;BETÂNIA;11;27;42;4;88;22;51;67;3;109;2;0;0;23;9;0;0;0;0;15;10;0;
RS;430355;CAMARGO;2;4;5;1;17;3;29;113;0;0;0;3;0;68;0;0;0;0;0;0;39;0;
BA;292780;SANTA CRUZ DA VITÓRIA;2;1;26;0;106;22;24;52;8;74;2;1;1;30;62;0;1;0;0;0;0;0;
SP;350960;CAMPO LIMPO PAULISTA;0;1;14;1;43;5;0;29;0;21;1;0;1;9;1;0;0;0;2;0;16;0;
PI;220530;JERUMENHA;4;10;15;4;70;6;10;18;2;17;4;2;0;26;63;0;1;0;0;1;0;1;
PR;411705;NOVA LARANJEIRAS;5;2;10;4;30;33;41;28;2;0;9;1;0;127;136;0;1;0;0;0;0;18;
RS;430367;CAMPESTRE DA SERRA;7;1;4;0;5;14;2;58;0;0;1;1;0;45;0;0;0;0;0;0;15;0;
BA;290475;BURITIRAMA;4;1;41;2;163;1;89;66;6;115;7;2;0;29;3;0;1;6;0;12;23;1;
SP;354120;PRESIDENTE BERNARDES;0;3;25;2;53;2;15;182;0;17;0;1;0;113;0;2;1;0;0;3;3;0;
CE;230015;ACARAPE;5;8;102;7;355;2;101;91;7;265;2;1;1;124;342;0;2;1;4;7;16;0;
RO;110060;CACAULÂNDIA;2;0;7;0;12;1;36;5;0;0;0;0;0;16;0;0;1;0;0;0;0;0;
RN;241335;SERRA DO MEL;1;3;44;1;132;28;101;127;14;160;14;0;0;84;27;1;1;0;0;0;0;0;
RS;430045;ALEGRIA;1;0;3;3;1;1;0;0;0;0;1;0;0;8;17;0;0;0;0;0;0;1;
SC;421040;MARACAJÁ;4;3;2;0;4;1;31;779;0;0;1;0;1;88;0;0;0;0;1;0;59;0;
MG;311250;CAPIM BRANCO;2;14;58;15;184;20;26;52;6;21;9;2;5;211;81;2;0;0;0;8;22;0;
SC;420450;CORUPÁ;7;3;62;2;166;3;104;109;9;66;4;4;1;236;15;0;11;0;0;7;8;0;
MG;315650;RUBELITA;0;5;5;0;8;16;2;0;0;3;0;0;0;1;31;0;0;0;0;0;0;0;
SP;350790;BROTAS;1;0;10;2;32;12;0;21;0;0;0;0;0;0;683;0;0;0;0;0;0;0;
SC;420980;LEOBERTO LEAL;0;0;0;0;0;0;0;0;0;0;0;0;0;69;138;0;0;0;0;0;0;0;
SP;352730;LOUVEIRA;14;9;56;5;83;28;268;465;1;10;12;3;0;62;0;0;6;0;0;6;72;0;
SC;420910;JOINVILLE;241;164;3.467;82;4.672;667;2.667;4.433;316;3.022;350;115;84;5.374;1.243;3;252;1;15;1.863;3.298;174;
SP;355170;SERTÃOZINHO;0;1;85;0;125;13;17;26;1;12;0;1;0;16;23;1;1;0;0;1;49;0;
ES;320020;ALEGRE;4;5;105;4;301;6;71;115;5;60;1;3;0;430;344;0;2;0;0;11;46;1;
RS;430040;ALEGRETE;20;27;233;44;591;149;383;1.305;9;716;4;10;9;392;70;0;16;0;2;63;75;1;
PR;411370;LONDRINA;267;203;1.790;81;3.036;598;1.565;1.226;153;2.001;175;63;69;2.483;2.240;403;197;12;53;1.097;1.429;259;
PB;251330;SANTA HELENA;4;4;52;2;120;10;51;32;6;149;18;1;1;166;126;0;0;0;5;0;0;0;
MA;210450;GOVERNADOR ARCHER;15;3;32;0;93;3;24;49;3;34;2;2;0;0;96;1;0;1;0;0;0;0;
PI;220470;INHUMA;3;9;85;0;336;10;58;287;14;112;4;4;0;75;128;0;2;1;0;5;43;17;
MG;313620;JOÃO MONLEVADE;31;27;321;27;792;76;166;119;26;378;42;23;6;363;31;4;5;0;2;91;139;33;
RN;240165;BODÓ;1;2;10;0;33;1;13;35;2;24;5;4;0;26;16;5;0;0;0;0;8;1;
MA;211020;SANTA RITA;14;18;145;8;521;35;174;282;22;580;6;0;2;7;652;0;0;0;0;67;97;23;
MA;210540;ITAPECURU MIRIM;19;78;329;21;782;77;504;624;42;941;13;6;7;284;835;2;12;4;1;29;93;5;
BA;290770;CHORROCHÓ;0;1;37;3;81;11;68;50;6;140;2;0;0;21;204;0;2;0;0;12;45;3;
MA;210235;BURITIRANA;1;6;13;7;55;0;128;232;15;119;0;0;0;84;318;0;2;0;0;1;2;0;
SE;280520;PINHÃO;1;1;7;1;23;15;17;35;4;76;0;0;0;17;32;0;0;0;1;0;0;0;
GO;521020;IPORÁ;1;1;21;0;58;7;28;15;6;64;5;4;4;84;25;3;2;4;0;15;24;0;
PE;261150;QUIPAPÁ;44;44;84;31;450;19;87;111;13;41;2;0;0;65;49;0;0;0;0;0;0;0;
MG;312235;DIVISA ALEGRE;4;0;2;0;22;0;23;20;1;16;0;0;0;33;79;7;1;0;0;0;0;0;
AL;270210;COLÔNIA LEOPOLDINA;2;8;101;6;426;28;99;141;4;235;10;2;2;106;59;17;10;0;2;48;23;4;
MA;210720;NINA RODRIGUES;1;0;69;2;212;5;98;99;7;99;1;0;0;23;87;0;0;3;1;1;2;0;
